,y_true,y_pred
312,0.010663667746192674,0.012760861800928452
316,0.011999522437899684,0.012107202656289905
320,0.014782119477451911,0.012153916793518654
324,0.01645095768462106,0.013248886477397165
328,0.013880683938606978,0.014925323759418149
332,0.01153390945849403,0.013743998215569505
336,0.010419712529624545,0.01215986454677108
340,0.00961203443150492,0.009434945060072785
344,0.009244992342988544,0.010274900207986661
348,0.0093859448498249,0.00994484614423252
352,0.00872030720278011,0.010386095343474821
356,0.008479788550848324,0.009162048966199451
360,0.010832282014255349,0.009299515134796031
364,0.013292017186343182,0.011086565811530441
368,0.015034794262737334,0.012745294520961336
372,0.01895768476398789,0.013137223688231914
376,0.016975444167134854,0.01346727395683489
380,0.012871575003112423,0.016132015278859
384,0.012683059980339757,0.012104356585406612
388,0.012195469301485374,0.012121969917191458
392,0.010964892380562323,0.013364270695212689
396,0.009626262537763502,0.011822548232062809
400,0.009284846231460867,0.011829485051406512
404,0.0099127230918858,0.010781305818432613
408,0.00951032122571561,0.010259019985331049
412,0.009508317670194217,0.01115724370167804
416,0.01004262913448518,0.010065079614008833
420,0.010608456397999953,0.012387050565625392
424,0.013256474252963113,0.012971176827182926
428,0.013025140618383406,0.011407149337227907
432,0.010365668173005809,0.013390346804743186
436,0.00947725414235,0.011597787400610139
440,0.008604366173607622,0.0112081997288222
444,0.008170180325692515,0.009944236723980596
448,0.007570398165405491,0.009501155960491302
452,0.007414803059654846,0.009511859452249928
456,0.007845634659253762,0.007835837346654941
460,0.008511076438095178,0.009771755193739311
464,0.009052570001607403,0.009697084557993075
468,0.008707792644222419,0.010782330998217368
472,0.010387018077361778,0.009798872955872217
476,0.012649976536530438,0.010313689026176732
480,0.012192922993846018,0.013595378438439094
484,0.011230611104565049,0.011753845217126125
488,0.010861237387332651,0.012230979597813364
492,0.010079294102525997,0.010973004862592284
496,0.008377342595636104,0.01050499613580591
500,0.007256171396582375,0.010666691901724167
504,0.007328280865293561,0.00935225481359519
508,0.007701622313264998,0.008585528231479055
512,0.00863507406302342,0.00956986558145393
516,0.009080193577530832,0.009163809696872895
520,0.01071157718917939,0.009940321847931864
524,0.016218829339064045,0.011082505534646174
528,0.016677981753374115,0.015270422983913772
532,0.013898914125260764,0.013694601347989001
536,0.012822147425593242,0.013238424221153037
540,0.011490382925620282,0.012311642222915165
544,0.010485302507850475,0.0096699999223202
548,0.009349300362019933,0.009666618220846251
552,0.00818563141477338,0.009299935977578454
556,0.008807923876330665,0.009843923836141369
560,0.009407527466652762,0.008374584513550632
564,0.011644418720332719,0.009991319399688905
568,0.014945762021698202,0.010617823101754149
572,0.013162486980049445,0.012388971802866007
576,0.011408332930162577,0.013234990815911077
580,0.012692631725244643,0.012538701306298444
584,0.012407274079034943,0.010576901555732645
588,0.010530995040492378,0.011083394788847805
592,0.011734199613705726,0.009580807014079226
596,0.012847847336265913,0.010243527376723592
600,0.012181501862026472,0.00984467233110135
604,0.011420375179274557,0.008509712640552636
608,0.014359117631662343,0.010595530542271483
612,0.01591249338260567,0.012160921992640678
616,0.01312715099595063,0.014268668378607501
620,0.014328112961398718,0.01165510439771391
624,0.019113167698198485,0.013456580740950852
628,0.02284706249881407,0.019578178842209873
632,0.022996973108905513,0.015107870235364312
636,0.019741566214572886,0.016943156232655382
640,0.015684805810290088,0.016806214658088497
644,0.013230393941444945,0.015181136612169275
648,0.011950939654873977,0.013036945544963445
652,0.011694622116330312,0.011740948645295714
656,0.010905347325130535,0.011352352191926917
660,0.010909805021743012,0.012594094432834175
664,0.013412815473704525,0.01062690429474785
668,0.0175507105004266,0.01143028335818938
672,0.016892499417803523,0.01598659068819242
676,0.013875970893842501,0.015097109532379225
680,0.013630959709023942,0.014377740730384418
684,0.01766238474336056,0.014116604948293409
688,0.01994897789251553,0.012888363707098473
692,0.01577084861703353,0.017013162328479024
696,0.013523219522919202,0.01590554639815132
700,0.01113570951206073,0.015204284432445361
704,0.009434644098478212,0.011800210517864668
708,0.00885348420249774,0.009536697671579556
712,0.008867512922909968,0.009449306534347099
716,0.008551991125676891,0.01027895038747906
720,0.009094427804810203,0.01052701808078094
724,0.010296511838153138,0.010230771913062039
728,0.011836272599781556,0.012153203247993816
732,0.014341102339322068,0.011228186720508737
736,0.017980747757095003,0.01707550492301373
740,0.020208897441635173,0.013873002943602228
744,0.015429328794289396,0.015344466575879373
748,0.012072937374693126,0.013004225447957546
752,0.01092506295269224,0.009768598226104671
756,0.010005570161457951,0.009647813476971072
760,0.009197029529134688,0.00818412228319233
764,0.009493938459911588,0.007389129096986746
768,0.010528714181830247,0.009446191160800145
772,0.011181776445049552,0.01014000910909178
776,0.01140199037245022,0.012015398984953638
780,0.011066401728337652,0.012462831596424057
784,0.011126290490068406,0.011919818207728259
788,0.012415907839429795,0.0140698095372959
792,0.0127945830077225,0.013214974388176278
796,0.01114570410827761,0.013805480500216027
800,0.011044873020501849,0.013080454349383014
804,0.010681684525625465,0.010507980971753837
808,0.009424800115987704,0.011347827451243969
812,0.008133259264224629,0.009564838287453017
816,0.00838545638489859,0.010436692220817912
820,0.010667368912351408,0.009131312276787089
