window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.016865299084049955,0.03223475131323778
1,rolling,4,316,316,317,312,1,11,0.01697673301257324,7.981071340757186e-05
2,rolling,8,320,320,321,312,1,11,0.017209269914869898,0.038324647533972134
3,rolling,12,324,324,325,312,1,11,0.017415821911917043,0.046859340547089054
4,rolling,16,328,328,329,312,1,11,0.017350351535578828,0.0052651164964658504
5,rolling,20,332,332,333,312,1,11,0.017226623227646478,0.03073390822688926
6,rolling,24,336,336,337,312,1,11,0.01656652559096636,0.02385211193741998
7,rolling,28,340,340,341,312,1,11,0.016558157890441544,0.00034579426384968485
8,rolling,32,344,344,345,312,1,11,0.015159451718670459,0.011156009336758262
9,rolling,36,348,348,349,312,1,11,0.015174411167280822,0.0033455928442327676
10,rolling,40,352,352,353,312,1,11,0.015040386612857483,0.03055974523865543
11,rolling,44,356,356,357,312,1,11,0.015373380539487022,0.005988333831055469
12,rolling,48,360,360,361,312,1,11,0.015439825389619556,0.023277143641620292
13,rolling,52,364,364,365,312,1,11,0.015551640016346208,0.032916683571122526
14,rolling,56,368,368,369,312,1,11,0.01593262201269134,0.02729268744943562
15,rolling,60,372,372,373,312,1,11,0.016495949070844455,0.13451265853066313
16,rolling,64,376,376,377,312,1,12,0.01706589500264874,0.053594679839284384
17,rolling,68,380,380,381,312,1,12,0.017300783081708786,0.050978609797221935
18,rolling,72,384,384,385,312,1,12,0.017496897921158928,0.002181058784946593
19,rolling,76,388,388,389,312,1,12,0.01737052125156085,3.6542172237508066e-05
20,rolling,80,392,392,393,312,1,12,0.017208367433167,0.03915895323020276
21,rolling,84,396,396,397,312,1,12,0.017455248790292064,0.042235811376967615
22,rolling,88,400,400,401,312,1,12,0.01725124509807605,0.05866641765651663
23,rolling,92,404,404,405,312,1,12,0.017529607346445382,0.007055092620061181
24,rolling,96,408,408,409,312,1,12,0.01703568835238098,0.0057425574027418404
25,rolling,100,412,412,413,312,1,12,0.01657239414540704,0.025575041778893304
26,rolling,104,416,416,417,312,1,12,0.01632166928366024,4.986392072217202e-06
27,rolling,108,420,420,421,312,1,12,0.016171577435924418,0.024025049988837508
28,rolling,112,424,424,425,312,1,12,0.016251994187623485,0.0004733377729078725
29,rolling,116,428,428,429,312,1,12,0.016213656751170778,0.017593658740509076
30,rolling,120,432,432,433,312,1,12,0.0162520672429437,0.06555384517519043
31,rolling,124,436,436,437,312,1,12,0.01678031309222008,0.04077156997809525
32,rolling,128,440,440,441,312,1,11,0.016305407284977973,0.0698945953750988
33,rolling,132,444,444,445,312,1,11,0.016881475225897658,0.03861310647694689
34,rolling,136,448,448,449,312,1,11,0.01730597114427434,0.051605212710651854
35,rolling,140,452,452,453,312,1,11,0.01784519920562,0.06203136574584148
36,rolling,144,456,456,457,312,1,11,0.01805762474717671,1.5613504055286913e-06
37,rolling,148,460,460,461,312,1,11,0.01803537688630262,0.019079254801311306
38,rolling,152,464,464,465,312,1,11,0.0180944257544233,0.004730218482543372
39,rolling,156,468,468,469,312,1,11,0.018165583500649916,0.045663606164227155
40,rolling,160,472,472,473,312,1,12,0.017282674895099034,0.0033976529944220514
41,rolling,164,476,476,477,312,1,12,0.016784338278551077,0.04169082646321599
42,rolling,168,480,480,481,312,1,12,0.016222226127466488,0.01185359432870908
43,rolling,172,484,484,485,312,1,12,0.01633318675880578,0.002073641607410703
44,rolling,176,488,488,489,312,1,12,0.016290259996993874,0.014106739647435886
45,rolling,180,492,492,493,312,1,12,0.016161091490654585,0.007217338851949456
46,rolling,184,496,496,497,312,1,12,0.016215507632771936,0.05122083969186126
47,rolling,188,500,500,501,312,1,12,0.016992504122479327,0.14843578231939408
48,rolling,192,504,504,505,312,1,14,0.015896654014957913,0.059475755269200285
49,rolling,196,508,508,509,312,1,14,0.01633423028858103,0.011804176114925242
50,rolling,200,512,512,513,312,1,14,0.016469894509235628,0.010565140830749283
51,rolling,204,516,516,517,312,1,14,0.01632527245277389,8.402447468279025e-05
52,rolling,208,520,520,521,312,1,14,0.01584604626294249,0.005583935864991735
53,rolling,212,524,524,525,312,1,14,0.01673558092640105,0.14501251285660122
54,rolling,216,528,528,529,312,1,14,0.017896412854657998,0.007774226186879274
55,rolling,220,532,532,533,312,1,14,0.017714725731907906,0.00021930718056758431
56,rolling,224,536,536,537,312,1,16,0.015390336514752403,0.0010207758880675973
57,rolling,228,540,540,541,312,1,16,0.01504351710205515,0.00476582000429167
58,rolling,232,544,544,545,312,1,16,0.014903090937026811,0.0065522895598718964
59,rolling,236,548,548,549,312,1,16,0.014879219542107674,0.0011140252477833464
60,rolling,240,552,552,553,312,1,16,0.01485486238899993,0.01628869330712318
61,rolling,244,556,556,557,312,1,16,0.014956010538277097,0.012366026829726021
62,rolling,248,560,560,561,312,1,16,0.014990437040099183,0.013527712992681346
63,rolling,252,564,564,565,312,1,16,0.014838298409646499,0.023442772979970022
64,rolling,256,568,568,569,312,1,14,0.014672814638423891,0.11689134930850222
65,rolling,260,572,572,573,312,1,14,0.015430896463560547,0.0036680201582864804
66,rolling,264,576,576,577,312,1,14,0.015090564107254808,0.02205821849645303
67,rolling,268,580,580,581,312,1,14,0.015104913217016045,0.00014888100044277005
68,rolling,272,584,584,585,312,1,14,0.015282263712240672,0.02547547818627398
69,rolling,276,588,588,589,312,1,14,0.015381074126044348,0.002613786670355596
70,rolling,280,592,592,593,312,1,14,0.015222822123427578,0.04110585699436049
71,rolling,284,596,596,597,312,1,14,0.015647828590249505,0.05131595151917558
72,rolling,288,600,600,601,312,1,17,0.014737312538762449,0.04536394416027764
73,rolling,292,604,604,605,312,1,17,0.015393104462732295,0.08654827491473904
74,rolling,296,608,608,609,312,1,17,0.015993762028746576,0.09238733515970877
75,rolling,300,612,612,613,312,1,17,0.017002751628727386,0.07229476186146909
