,y_true,y_pred
260,0.015475381237229344,0.01371996594307029
268,0.011759172097016482,0.013573728962002549
276,0.015101930297185599,0.015441345859943575
284,0.015516405096109801,0.012590604708773942
292,0.01544428598341269,0.013296756689726413
300,0.014888383115098632,0.01524698302508331
308,0.01649112494977264,0.013619240962518897
316,0.01705504903406863,0.014483726912242392
324,0.01766067828953362,0.017311909039167905
332,0.014080477915055472,0.01497259155881118
340,0.012317534672325697,0.013222873501765268
348,0.012056199004681545,0.01208122412413637
356,0.00960498454826617,0.011463160596342451
364,0.014099780525374162,0.012316345823044974
372,0.015233824416287966,0.013253552638882119
380,0.016185655799107686,0.017262520193414514
388,0.014828155366543984,0.013943027364429343
396,0.013228440266113937,0.014398502746034445
404,0.012052064316777036,0.012051056230130574
412,0.011440066670283666,0.013175156485703391
420,0.011907836595830135,0.012492318059570988
428,0.019549886352084926,0.013192426802513738
436,0.012301688085515466,0.01400088329725376
444,0.010364829161185196,0.011505645078158185
452,0.009696416175593633,0.011032265985878986
460,0.01322565482248603,0.012118587579686018
468,0.01371132817906996,0.014469346437673471
476,0.01950640973818938,0.015218428389445756
484,0.020428489855683313,0.015897057981502722
492,0.012834892427477708,0.016006566667816798
500,0.009066977923649577,0.011744061855508988
508,0.009986082403570995,0.010674119364559581
516,0.014317951869028567,0.012790396593174427
524,0.01690611838906721,0.01206647130598018
532,0.01563550544788386,0.017059023082846764
540,0.01305100633802623,0.013530328746650892
548,0.010975614625515375,0.012624237898248939
556,0.01109682981267575,0.011512428634411506
564,0.01259532878905696,0.013478796582163293
572,0.015522177190397139,0.017199669111230807
580,0.012070243269371898,0.0148297512569425
588,0.012187666322442847,0.01396998010745583
596,0.016159917391897587,0.012111562367710048
604,0.01289703961079555,0.014725502960059558
612,0.018543002535216402,0.014613638028485204
620,0.012715517161595379,0.013983835155073418
628,0.0205331160209667,0.01701084652630487
636,0.018345090257173253,0.017941879257262414
644,0.014543513691988164,0.016102357390556696
652,0.012823443965763773,0.012642684445327615
660,0.014016631555797614,0.015958867485153825
668,0.020809796643129007,0.016260738014928756
676,0.022772036588660574,0.02399498221829729
684,0.022125636518627975,0.022436529419209775
692,0.02567948208798945,0.027414669911173396
700,0.02162981884031099,0.0202884692788787
708,0.01616817021500371,0.018748163247381502
716,0.014573438769611445,0.018737368345260172
724,0.015826778780364682,0.014857458481470196
732,0.018314615293667205,0.016398379452972237
740,0.021806620128111954,0.021399444205890586
748,0.016146887572077852,0.017318964877468014
756,0.016390352855616627,0.015284614227376606
764,0.015540051557187113,0.014898395442724125
772,0.015215075988246063,0.013570751317249474
780,0.01709499526738239,0.0150829003545093
788,0.01851265237757784,0.0174186271930858
796,0.017860716708573338,0.016408060884491257
804,0.014664401732381004,0.01554100553754581
812,0.013275650232053482,0.014488302279959285
820,0.01255404961635082,0.012178978496770975
