window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,10,0.01715736634760289,0.009896541593341301
1,rolling,8,216,216,218,208,2,10,0.018219848078587453,0.06068656020321406
2,rolling,16,224,224,226,208,2,10,0.018964533426642206,0.00748264605843827
3,rolling,24,232,232,234,208,2,10,0.01972788692536655,0.03079021496672593
4,rolling,32,240,240,242,208,2,3,0.023817127512007825,0.010469376589737168
5,rolling,40,248,248,250,208,2,3,0.023679292979484304,0.02085421833352622
6,rolling,48,256,256,258,208,2,3,0.02573403650365575,0.004346563172847676
7,rolling,56,264,264,266,208,2,3,0.02532710039237834,0.020813805114965882
8,rolling,64,272,272,274,208,2,5,0.02305116122741528,0.012007443740507957
9,rolling,72,280,280,282,208,2,5,0.02008656723884937,0.014311426235864417
10,rolling,80,288,288,290,208,2,5,0.020377594233516226,0.00016598125812372936
11,rolling,88,296,296,298,208,2,5,0.02014044306335653,0.015779582904442865
12,rolling,96,304,304,306,208,2,5,0.02008786644612604,0.004786447143845281
13,rolling,104,312,312,314,208,2,5,0.01932117888919396,0.014940186250270722
14,rolling,112,320,320,322,208,2,5,0.019193366462497842,0.0045552665817873705
15,rolling,120,328,328,330,208,2,5,0.018827976868893388,0.0005174160916566271
16,rolling,128,336,336,338,208,2,11,0.014698367372873148,0.01320303349927793
17,rolling,136,344,344,346,208,2,11,0.014395904307667403,0.0036281056003437994
18,rolling,144,352,352,354,208,2,11,0.014271636352421218,0.0676607350853749
19,rolling,152,360,360,362,208,2,11,0.015057542366769337,0.0006466932871816375
20,rolling,160,368,368,370,208,2,13,0.014859701626216951,0.0017776177073728517
21,rolling,168,376,376,378,208,2,13,0.013928377183804784,0.10364785222052297
22,rolling,176,384,384,386,208,2,13,0.013545874982656721,0.01587607467783063
23,rolling,184,392,392,394,208,2,13,0.013294742960537544,0.015744261281020133
24,rolling,192,400,400,402,208,2,4,0.015595360333164856,0.053237308883208406
25,rolling,200,408,408,410,208,2,4,0.015406210976920668,0.0036020268349512326
26,rolling,208,416,416,418,208,2,4,0.01536021266483496,0.005742464904041093
27,rolling,216,424,424,426,208,2,4,0.015219549398764999,0.02784104919794725
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,5,0.014303589343353941,0.004347680024517081
33,rolling,264,472,472,474,208,2,5,0.014430269615390333,0.03472718288753604
34,rolling,272,480,480,482,208,2,5,0.016070540622802075,0.0010227993324974022
35,rolling,280,488,488,490,208,2,5,0.016097815609322087,0.0035830611037930577
36,rolling,288,496,496,498,208,2,10,0.012896590596656841,0.023556003142298228
37,rolling,296,504,504,506,208,2,10,0.012016835367924583,0.03683799608855476
38,rolling,304,512,512,514,208,2,10,0.012685437596262296,0.004600542532727637
39,rolling,312,520,520,522,208,2,10,0.012835463296204257,0.013296963743239087
40,rolling,320,528,528,530,208,2,7,0.015154237731779733,0.016412324769981456
41,rolling,328,536,536,538,208,2,7,0.01594609201106911,0.02433765100705099
42,rolling,336,544,544,546,208,2,7,0.016886311395585992,0.023576587169115426
43,rolling,344,552,552,554,208,2,7,0.017255690036066727,0.009293352340957427
44,rolling,352,560,560,562,208,2,5,0.017703285944444352,0.004730689505579972
45,rolling,360,568,568,570,208,2,5,0.016719778404118646,0.07918521926520042
46,rolling,368,576,576,578,208,2,5,0.01689605614120508,0.009420235903067434
