window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,9,0.018129937444864748,0.01631375483987417
1,rolling,8,216,216,218,208,2,9,0.01956427753062632,0.06610809767596543
2,rolling,16,224,224,226,208,2,9,0.020351733994367485,0.007849436527567762
3,rolling,24,232,232,234,208,2,9,0.020664032326177792,0.020397429379354123
4,rolling,32,240,240,242,208,2,5,0.022582339375545903,0.015052342028161771
5,rolling,40,248,248,250,208,2,5,0.022737590679063422,0.014838856649764922
6,rolling,48,256,256,258,208,2,5,0.025185685367621342,0.005977881955008543
7,rolling,56,264,264,266,208,2,5,0.024767924043167036,0.026762893556290968
8,rolling,64,272,272,274,208,2,7,0.022622477192874135,0.007494589296486603
9,rolling,72,280,280,282,208,2,7,0.019618755162631504,0.018365106776658917
10,rolling,80,288,288,290,208,2,7,0.019790435109259027,1.8602555392124122e-05
11,rolling,88,296,296,298,208,2,7,0.019829190806490073,0.03495755564940713
12,rolling,96,304,304,306,208,2,4,0.020906887345246664,0.006481602659042693
13,rolling,104,312,312,314,208,2,4,0.020019325710916153,0.018594996730895826
14,rolling,112,320,320,322,208,2,4,0.020041025062835154,0.0056071025975897235
15,rolling,120,328,328,330,208,2,4,0.01947043858081727,0.0002973331788036716
16,rolling,128,336,336,338,208,2,5,0.01758922382583391,0.007273563216356653
17,rolling,136,344,344,346,208,2,5,0.01757115657740331,0.0060517002399128016
18,rolling,144,352,352,354,208,2,5,0.017399176214296593,0.07067677914183322
19,rolling,152,360,360,362,208,2,5,0.01873983027181457,0.001070307786286726
20,rolling,160,368,368,370,208,2,4,0.019129671018556307,9.106957222862613e-05
21,rolling,168,376,376,378,208,2,4,0.01841569105098178,0.09256047138468887
22,rolling,176,384,384,386,208,2,4,0.0177253836269387,0.0014380992339306437
23,rolling,184,392,392,394,208,2,4,0.01723042127336891,0.006370648851918768
24,rolling,192,400,400,402,208,2,4,0.015595360333164856,0.053237308883208406
25,rolling,200,408,408,410,208,2,4,0.015406210976920668,0.0036020268349512326
26,rolling,208,416,416,418,208,2,4,0.01536021266483496,0.005742464904041093
27,rolling,216,424,424,426,208,2,4,0.015219549398764999,0.02784104919794725
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,5,0.014303589343353941,0.004347680024517081
33,rolling,264,472,472,474,208,2,5,0.014430269615390333,0.03472718288753604
34,rolling,272,480,480,482,208,2,5,0.016070540622802075,0.0010227993324974022
35,rolling,280,488,488,490,208,2,5,0.016097815609322087,0.0035830611037930577
36,rolling,288,496,496,498,208,2,13,0.011733036354887748,0.013966878729837172
37,rolling,296,504,504,506,208,2,13,0.011301973887428764,0.05299439902120803
38,rolling,304,512,512,514,208,2,13,0.012148903870421906,0.0030339973427820997
39,rolling,312,520,520,522,208,2,13,0.012622804895005559,0.014098492973862876
40,rolling,320,528,528,530,208,2,6,0.01672415097981268,0.009836368002473587
41,rolling,328,536,536,538,208,2,6,0.016792750823782995,0.020778671924836224
42,rolling,336,544,544,546,208,2,6,0.017060788398542144,0.022375659590482114
43,rolling,344,552,552,554,208,2,6,0.01742823115975102,0.00945712058682205
44,rolling,352,560,560,562,208,2,5,0.017703285944444352,0.004730689505579972
45,rolling,360,568,568,570,208,2,5,0.016719778404118646,0.07918521926520042
46,rolling,368,576,576,578,208,2,5,0.01689605614120508,0.009420235903067434
47,rolling,376,584,584,586,208,2,5,0.017125866470508542,0.014555558325469153
48,rolling,384,592,592,594,208,2,3,0.017288961345079696,0.002520049841204221
49,rolling,392,600,600,602,208,2,3,0.01818267977632603,0.007815432297738541
50,rolling,400,608,608,610,208,2,3,0.018393570739453902,0.01637382938534256
51,rolling,408,616,616,618,208,2,3,0.0192008659908297,0.00572160841418907
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,6,0.027254102649818087,0.17063024194688273
61,rolling,488,696,696,698,208,2,6,0.028483730163080166,0.0047639748281256295
62,rolling,496,704,704,706,208,2,6,0.02792065067236331,0.001409553993871445
63,rolling,504,712,712,714,208,2,6,0.02648557800069627,0.006409560231487026
64,rolling,512,720,720,722,208,2,21,0.021022962166320745,0.03308994183863008
65,rolling,520,728,728,730,208,2,21,0.02030267361646974,0.015554320566579592
66,rolling,528,736,736,738,208,2,21,0.01955075896014946,0.0011797687559177766
67,rolling,536,744,744,746,208,2,21,0.019589171665661893,0.008119204729494742
68,rolling,544,752,752,754,208,2,10,0.02150583147605923,0.013916216667564664
69,rolling,552,760,760,762,208,2,10,0.021310346987290958,0.002265966563283567
70,rolling,560,768,768,770,208,2,10,0.020423451083242783,0.02845138834921793
71,rolling,568,776,776,778,208,2,10,0.02060806565504421,0.001770284375250128
72,rolling,576,784,784,786,208,2,6,0.020159812632285553,0.019020511843162138
73,rolling,584,792,792,794,208,2,6,0.02072539450928368,0.011147696757494847
74,rolling,592,800,800,802,208,2,6,0.02108979222042727,0.04570528639478605
75,rolling,600,808,808,810,208,2,6,0.02097129271143964,0.009796915489908858
76,rolling,608,816,816,818,208,2,3,0.023754747845028477,0.031825246828386236
77,rolling,616,824,824,826,208,2,3,0.02382051742233571,0.012482245450666117
