Climate Division 2103 Weekly Palmer Drought Index
20050101,0.62
20050108,0.76
20050115,0.92
20050122,1.22
20050129,1.15
20050205,0.76
20050212,0.65
20050219,0.98
20050222,1.14
20050226,0.96
20050305,0.91
20050312,0.77
20050319,0.28
20050326,0.17
20050402,-0.29
20050409,-0.74
20050416,-0.93
20050423,-0.94
20050430,-0.96
20050507,-0.99
20050514,0.43
20050521,0.39
20050528,1.61
20050601,1.55
20050604,1.10
20050605,1.13
20050607,1.33
20050608,1.48
20050611,1.46
20050612,1.50
20050613,1.35
20050614,1.68
20050615,1.99
20050618,1.79
20050625,1.17
20050627,0.95
20050702,1.86
20050703,-5.34
20050706,1.75
20050709,1.52
20050712,0.99
20050713,0.81
20050715,0.48
20050716,0.50
20050717,0.30
20050718,0.48
20050720,0.34
20050723,-0.02
20050724,0.16
20050726,0.17
20050730,-0.16
20050802,-0.70
20050803,-0.81
20050806,-0.87
20050807,-0.94
20050808,-1.01
20050810,-0.90
20050813,-1.00
20050814,-1.04
20050815,-1.09
20050816,-1.10
20050817,-1.13
20050820,-0.90
20050821,-0.93
20050823,-1.02
20050827,-1.16
20050828,-1.18
20050829,-1.23
20050903,-1.36
20050905,-1.49
20050906,-1.53
20050907,-1.59
20050910,-1.72
20050911,-1.81
20050912,-1.86
20050913,-1.31
20050917,-1.56
20050924,-1.57
20051001,-1.54
20051008,0.95
20051015,0.32
20051022,0.46
20051029,-0.16
20051105,0.12
20051112,-0.14
20051119,0.95
20051126,0.90
20051203,1.22
20051210,0.96
20051217,1.38
20051224,1.37
20051231,1.43
20060107,1.17
20060114,0.88
20060121,0.66
20060128,0.47
20060204,0.60
20060211,0.70
20060218,0.52
20060225,0.93
20060304,0.48
20060311,0.54
20060318,0.61
20060325,0.10
20060401,0.69
20060408,0.81
20060415,0.06
20060422,-0.27
20060429,-0.80
20060506,-0.93
20060513,0.59
20060520,-0.42
20060527,-0.74
20060603,-0.81
20060610,-0.94
20060617,-1.33
20060624,-1.51
20060701,-0.94
20060708,-1.55
20060715,-1.84
20060722,-2.28
20060729,-2.32
20060805,-1.95
20060812,-2.32
20060819,-1.99
20060826,-2.54
20060902,-2.78
20060909,-3.42
20060916,-3.84
20060923,-3.52
20060930,-3.64
20061007,-3.68
20061014,-3.67
20061021,-3.71
20061028,-3.91
20061104,-4.35
20061111,-4.48
20061118,-4.82
20061125,-5.02
20061202,-5.10
20061209,-5.13
20061216,-5.50
20061223,-5.56
20061230,-5.66
20070106,-4.78
20070113,-4.89
20070120,-5.04
20070127,-5.18
20070203,-5.05
20070210,-5.61
20070217,-5.42
20070224,-5.48
20070303,-4.77
20070310,-5.74
20070324,-5.28
20070331,-5.14
20070407,-3.79
20070414,-4.06
20070421,-4.51
20070428,-4.01
20070505,-4.32
20070512,-4.74
20070519,-4.60
20070526,-3.11
20070602,-3.87
20070609,-3.33
20070616,-3.71
20070623,-3.77
20070630,-4.16
20070707,-4.00
20070714,-4.17
20070721,-4.34
20070728,-4.42
20070804,-4.69
20070811,-4.80
20070818,-4.81
20070825,-5.13
20070901,-4.74
20070908,-3.39
20070915,-3.47
20070922,-1.78
20070929,-1.00
20071006,-2.15
20071013,-1.09
20071020,0.50
20071027,-0.20
20071103,0.10
20071110,2.71
20071117,-1.68
20071124,-2.12
20071201,-1.78
20071208,-0.72
20071215,1.94
20071222,1.78
20071229,2.37
20080105,2.00
20080112,1.73
20080119,1.43
20080126,1.07
20080202,0.77
20080209,0.95
20080216,0.80
20080223,0.54
20080301,0.15
20080308,-0.09
20080315,-0.21
20080322,-0.48
20080329,-0.85
20080405,-1.07
20080412,0.01
20080419,-0.49
20080426,0.92
20080503,1.11
20080510,0.99
20080517,1.36
20080524,0.84
20080531,1.04
20080607,2.38
20080614,2.64
20080621,2.32
20080628,2.28
20080705,2.13
20080712,2.17
20080719,2.08
20080726,1.71
20080802,0.92
20080809,0.56
20080816,-0.06
20080823,-0.83
20080830,-0.62
20080906,-1.30
20080913,-1.19
20080920,-1.55
20080927,-0.55
20081004,-0.90
20081011,-0.32
20081018,-0.24
20081025,-0.47
20081101,-0.93
20081108,0.38
20081115,0.13
20081129,-0.21
20081206,-0.47
20081213,-0.48
20081220,1.44
20081227,1.75
20090103,1.55
20090110,1.82
20090117,1.56
20090124,1.32
20090131,1.01
20090207,0.24
20090214,0.82
20090221,0.92
20090228,0.94
20090307,0.50
20090314,0.79
20090321,0.62
20090328,2.08
20090404,1.89
20090411,1.98
20090418,1.24
20090425,1.12
20090502,1.44
20090509,1.29
20090516,1.67
20090523,1.33
20090530,0.87
20090606,1.02
20090613,1.03
20090620,0.48
20090627,-0.08
20090704,-0.41
20090711,-1.52
20090718,-1.40
20090725,-1.27
20090801,-0.89
20090808,-0.99
20090815,-1.28
20090822,-0.03
20090829,-0.25
20090905,-1.10
20090912,-1.64
20090919,-2.13
20090926,-2.41
20091003,-2.30
20091010,-2.22
20091017,-1.96
20091024,-1.70
20091031,-0.93
20091121,-1.63
20091128,-2.11
20091205,-1.59
20091212,-0.86
20091219,-1.11
20091226,0.01
20100102,0.17
20100109,-0.14
20100116,-0.48
20100123,-0.81
20100130,0.26
20100206,0.45
20100213,0.52
20100220,0.48
20100227,0.34
20100306,-0.40
20100313,0.28
20100320,-0.40
20100327,-0.73
20100403,-1.11
20100410,-1.45
20100417,-1.77
20100424,-2.06
20100501,-2.19
20100508,-2.15
20100515,-1.64
20100522,-2.31
20100529,-2.38
20100605,-2.26
20100612,-1.33
20100619,-1.63
20100626,-1.37
20100703,-1.05
20100710,-0.93
20100717,-0.49
20100724,-0.85
20100731,-1.03
20100814,-1.63
20100821,-0.99
20100828,-1.72
20100904,-1.49
20100911,-0.47
20100918,-1.01
20100925,-0.59
20101002,-0.24
20101009,-1.23
20101016,-2.04
20101023,-1.43
20101030,0.31
20101106,1.07
20101113,0.48
20101120,0.69
20101127,0.81
20101204,0.94
20101218,0.64
20101225,1.34
20110101,1.61
20110108,1.49
20110115,1.63
20110122,1.61
20110129,1.73
20110206,1.30
20110214,1.17
20110219,0.99
20110226,0.90
20110305,0.48
20110312,0.27
20110319,0.12
20110326,0.03
20110409,-0.83
20110416,-0.77
20110423,-0.44
20110430,-0.19
20110514,0.52
20110521,-0.22
20110528,0.08
20110611,-0.65
20110618,-0.90
20110625,0.10
20110702,1.59
20110709,-0.10
20110716,-0.64
20110723,-0.87
20110730,-0.98
20110813,-0.59
20110910,-0.60
20110917,-0.32
20110924,-0.69
20111001,-0.75
20111015,-1.28
20111022,-1.52
20111029,-1.67
20111105,-2.11
20111112,-2.37
20111119,-3.73
20111126,-3.85
20111203,-4.40
20111210,-4.45
20111217,-4.51
20111224,-4.56
20111231,-4.59
20120107,-5.22
20120114,-5.32
20120121,-5.47
20120128,-5.40
20120204,-5.65
20120211,-5.35
20120218,-5.44
20120225,-5.38
20120303,-5.25
20120310,-5.18
20120317,-5.21
20120324,-5.29
20120331,-5.35
20120407,-5.12
20120414,-5.25
20120421,-3.64
20120428,-3.49
20120505,-3.13
20120512,-3.55
20120519,-4.16
20120526,-1.27
20120609,0.29
20120616,0.44
20120623,2.93
20120630,2.18
20120707,3.36
20120714,2.95
20120721,2.14
20120728,2.95
20120804,2.67
20120811,2.67
20120818,2.28
20120901,0.69
20120908,1.29
20120915,0.45
20120922,0.15
20120929,-0.65
20121006,-1.36
20121013,-1.44
20121020,-1.22
20121027,-0.71
20121103,-1.17
20121110,-1.80
20121117,-2.14
20121124,-2.08
20121201,-2.02
20121208,-2.15
20121215,-2.09
20121222,-1.97
20121229,-1.99
20130105,-1.76
20130112,-0.79
20130119,-0.62
20130126,-0.55
20130202,-0.35
20130209,-0.10
20130216,0.71
20130223,0.67
20130302,0.41
20130309,0.30
20130316,0.66
20130406,0.55
20130413,1.01
20130420,1.79
20130427,1.78
20130504,1.20
20130511,0.90
20130518,0.31
20130525,1.87
20130601,1.79
20130608,1.59
20130615,1.28
20130622,1.90
20130629,2.04
20130706,1.84
20130713,1.81
20130720,2.35
20130727,2.38
20130803,2.13
20130810,1.97
20130817,1.16
20130824,0.37
20130831,0.72
20130907,0.17
20130914,-0.21
20130921,-0.12
20130928,-1.11
20131019,-0.02
20131026,-0.09
20131102,-0.14
20131109,0.16
20131116,0.34
20131123,0.12
20131130,-0.17
20131207,0.53
20131214,0.35
20131221,0.46
20131228,0.60
20140104,0.88
20140111,0.64
20140118,0.63
20140125,0.57
20140201,0.36
20140208,0.09
20140215,0.27
20140222,2.22
20140301,1.82
20140308,1.02
20140315,0.61
20140322,1.04
20140329,0.81
20140405,0.92
20140412,0.40
20140419,0.42
20140503,0.69
20140510,1.76
20140517,2.21
20140524,2.00
20140531,1.59
20140607,2.77
20140614,2.99
20140621,3.28
20140628,3.02
20140705,2.81
20140712,2.93
20140719,2.75
20140726,2.63
20140802,2.13
20140809,1.48
20140816,1.66
20140823,1.44
20140830,1.51
20140906,1.95
20140913,1.62
20140920,1.06
20140927,0.23
20141004,0.42
20141011,-0.09
20141115,-1.91
20141122,-2.09
20141129,-2.22
20141206,-2.11
20141213,-2.20
20141220,-2.01
20141227,-1.96
20150103,-1.80
20150110,-1.78
20150117,-1.96
20150124,-2.05
20150131,-2.11
20150207,-1.95
20150214,-1.85
20150221,-1.90
20150228,-2.03
20150307,-1.80
20150314,-1.89
20150321,-1.99
20150328,-2.11
20150404,-2.14
20150411,-2.25
20150418,-2.61
20150425,-2.34
20150502,-2.33
20150509,-2.75
20150516,-2.84
20150523,-2.12
20150530,-2.27
20150606,-1.13
20150613,-0.14
20150620,-1.11
20150627,-1.60
20150704,-0.81
20150711,-1.19
20150718,-1.29
20150725,-1.19
20150801,-2.09
20150808,-2.27
20150815,-2.25
20150822,-2.40
20150829,-1.74
20150912,-0.32
20150919,-1.14
20150926,-1.40
20151003,-0.59
20151010,-0.39
20151017,-0.59
20151031,-0.16
20151107,0.50
20151114,0.42
20151121,1.25
20151128,1.04
20151205,1.47
20151212,1.69
20151219,2.07
20151226,2.09
20160102,1.53
20160109,1.36
20160116,1.41
20160123,1.08
20160130,1.46
20160206,1.80
20160213,1.96
20160220,2.43
20160227,2.43
20160305,2.03
20160312,1.71
20160319,1.62
20160326,3.54
20160402,2.70
20160409,2.65
20160416,2.64
20160423,1.94
20160430,2.03
20160507,2.12
20160514,1.60
20160521,1.05
20160528,0.17
20160604,0.20
20160611,0.53
20160618,0.19
20160625,0.61
20160702,1.23
20160709,1.40
20160716,1.82
20160723,2.29
20160730,2.44
20160813,1.61
20160820,1.54
20160827,0.95
20160903,-0.05
20160910,1.16
20160917,2.44
20160924,2.24
20161001,2.00
20161008,2.58
20161015,2.50
20161022,1.87
20161029,1.79
20161105,2.03
20161112,1.40
20161119,2.28
20161126,2.22
20161203,2.31
20161210,2.55
20161217,2.45
20161224,2.51
20161231,2.79
20170107,2.48
20170114,2.61
20170121,2.61
20170128,2.50
20170204,2.16
20170211,2.83
20170218,2.73
20170225,3.27
20170304,2.74
20170311,3.07
20170318,3.10
20170325,3.23
20170401,2.04
20170408,1.01
20170415,0.33
20170422,1.38
20170429,1.92
20170506,2.07
20170513,1.38
20170520,1.54
20170527,1.64
20170603,1.17
20170610,1.28
20170617,1.85
20170624,1.65
20170701,2.50
20170708,2.49
20170715,2.34
20170722,2.32
20170729,1.61
20170805,0.62
20170812,0.76
20170819,2.22
20170826,1.83
20170902,2.52
20170909,2.49
20170916,2.62
20170923,2.71
20170930,3.02
20171007,3.65
20171014,3.32
20171021,2.97
20171028,3.08
20171104,3.49
20171111,3.42
20171118,3.25
20171125,3.04
20171202,2.47
20171209,2.57
20171216,2.54
20171223,2.51
20171230,2.25
20180106,1.57
20180113,1.83
20180120,1.74
20180127,1.43
20180203,0.98
20180210,1.21
20180217,0.98
20180303,1.78
20180310,1.69
20180317,1.34
20180324,0.92
20180331,0.86
20180407,0.29
20180414,0.18
20180421,0.32
20180428,-0.17
20180505,-1.04
20180512,-1.11
20180519,-1.61
20180526,-1.96
20180602,-1.95
20180609,-1.77
20180616,-1.87
20180623,-1.62
20180630,-1.44
20180707,-0.63
20180714,0.36
20180721,-0.35
20180728,-1.14
20180804,-1.37
20180811,-1.61
20180818,-2.04
20180825,-2.33
20180901,-2.24
20180908,-2.23
20180915,-2.28
20180922,-1.86
20180929,-1.79
20181006,0.01
20181013,1.34
