,coefficient
wheat_weekly_rv,0.33671941373113534
wheat_monthly_rv,0.11344627006311477
wheat_seasonal_rv,-0.2947878259269234
wheat_weekly_rvb,-9.548008039420061
soybeans_weekly_rv,-0.04165955355015605
ssta_lanina,-0.14108762958079424
tmax_hot_in_harvesting,0.002254292566323951
tmax_very_hot_in_planting,-0.0018757505541294912
tmin_very_cold_in_planting,0.0912865036581008
awnd_moderate_high_wind_in_harvesting,0.12164423251507928
spi_7d_very_dry_in_planting,0.29039574516052635
pdsi_very_wet_in_planting,0.25099783836949097
pdsi_extreme_wet_in_planting,-0.27395084848371354
pdsi_extreme_wet_in_harvesting,-0.1734819178738371
pdsi_severe_drought_in_planting,0.2235854039382782
pdsi_severe_drought_in_harvesting,0.1057897750988479
frbsf_sentiment,-0.2805290957797432
epu_index,0.0002944001393368795
DJIA_Index,0.12573039364488459
WTI_Index,0.27918130516497586
