window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,13,0.015048107229769356,0.007061411790318596
1,rolling,8,268,268,269,260,1,13,0.015137131628412622,0.001214517510455123
2,rolling,16,276,276,277,260,1,13,0.01545823375167099,0.0014483961441129091
3,rolling,24,284,284,285,260,1,13,0.015068336718369265,2.1030731121247772e-05
4,rolling,32,292,292,293,260,1,13,0.014970888307803699,0.023965716266086626
5,rolling,40,300,300,301,260,1,13,0.01550828466176352,0.00909377693954948
6,rolling,48,308,308,309,260,1,13,0.015604982632998868,0.00037132562932212543
7,rolling,56,316,316,317,260,1,13,0.015381620500247873,0.006413118142653172
8,rolling,64,324,324,325,260,1,11,0.014717652312004505,0.005500767076954283
9,rolling,72,332,332,333,260,1,11,0.015156399010774686,0.03953591046628623
10,rolling,80,340,340,341,260,1,11,0.015145439813409304,0.047799446173792726
11,rolling,88,348,348,349,260,1,11,0.015253315820039118,0.005563594051858879
12,rolling,96,356,356,357,260,1,11,0.013763143632861697,0.0006529694514981003
13,rolling,104,364,364,365,260,1,11,0.013998295744308475,0.0012929880652895174
14,rolling,112,372,372,373,260,1,11,0.013775339970058397,0.020556977539243237
15,rolling,120,380,380,381,260,1,11,0.015937232570290404,0.0917442153165714
16,rolling,128,388,388,389,260,1,12,0.014081465461187546,0.0033615062227311584
17,rolling,136,396,396,397,260,1,12,0.013980948957681405,0.06535962037018353
18,rolling,144,404,404,405,260,1,12,0.013958959050153976,0.03843345235904195
19,rolling,152,412,412,413,260,1,12,0.015244072634656646,0.05305529090748725
20,rolling,160,420,420,421,260,1,12,0.015530504528229676,0.0005121354421565448
21,rolling,168,428,428,429,260,1,12,0.015976627876045705,0.020005724071371273
22,rolling,176,436,436,437,260,1,12,0.01582339681561884,0.0013959537204003172
23,rolling,184,444,444,445,260,1,12,0.015577359970857331,0.0001488433029189512
24,rolling,192,452,452,453,260,1,10,0.015471425947108954,0.03264365864231343
25,rolling,200,460,460,461,260,1,10,0.014928800336518099,0.019140272925887495
26,rolling,208,468,468,469,260,1,10,0.01163529660211253,0.007239445225635532
27,rolling,216,476,476,477,260,1,10,0.01148765525416737,0.01944991498283141
28,rolling,224,484,484,485,260,1,10,0.011069027959627801,0.009168815745505857
29,rolling,232,492,492,493,260,1,10,0.011027767679873741,0.0002969358379171473
30,rolling,240,500,500,501,260,1,10,0.010901840302400453,0.003356964883354584
31,rolling,248,508,508,509,260,1,10,0.011292675684524337,0.03611728036569184
32,rolling,256,516,516,517,260,1,16,0.00833924643654373,0.007593629734795103
33,rolling,264,524,524,525,260,1,16,0.00877233808750227,0.06073747247549143
34,rolling,272,532,532,533,260,1,16,0.00953595035268822,0.025792686484614344
35,rolling,280,540,540,541,260,1,16,0.00960228547525243,0.07701358666585292
36,rolling,288,548,548,549,260,1,16,0.012214022980078235,0.029158655940281993
37,rolling,296,556,556,557,260,1,16,0.012261332754261495,0.0022201738142402934
38,rolling,304,564,564,565,260,1,16,0.012029901097970174,0.0051670758905329245
39,rolling,312,572,572,573,260,1,16,0.011517243884717223,1.0582572776557264e-05
40,rolling,320,580,580,581,260,1,14,0.011489072735857888,0.11338971516375788
41,rolling,328,588,588,589,260,1,14,0.013817559546161528,1.892100275868001e-05
42,rolling,336,596,596,597,260,1,14,0.015599672377731626,0.1184666543853082
43,rolling,344,604,604,605,260,1,14,0.01634573304657674,5.352523239721043e-06
44,rolling,352,612,612,613,260,1,14,0.016321170975905866,0.0011905361224973311
45,rolling,360,620,620,621,260,1,14,0.01651861983152003,0.013700987834687777
46,rolling,368,628,628,629,260,1,14,0.015675176393619417,0.0013907572576467766
47,rolling,376,636,636,637,260,1,14,0.015520297699203722,0.022083157312172818
48,rolling,384,644,644,645,260,1,14,0.015059771359626202,0.015548662650350051
49,rolling,392,652,652,653,260,1,14,0.014939601495265695,0.0006547264818833922
50,rolling,400,660,660,661,260,1,14,0.014598042572109083,0.0010117967533696572
51,rolling,408,668,668,669,260,1,14,0.014510889308642421,0.00037815819645726416
52,rolling,416,676,676,677,260,1,14,0.013229863447384799,0.00016695467893724093
53,rolling,424,684,684,685,260,1,14,0.013271935986552989,0.034110600987328085
54,rolling,432,692,692,693,260,1,14,0.01208622421688192,0.01688429581042969
55,rolling,440,700,700,701,260,1,14,0.012341786964523628,0.030248446704457276
