window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,14,0.014583040677299493,0.00739084846519177
1,rolling,8,268,268,269,260,1,14,0.014626047434591147,0.0013078887770449727
2,rolling,16,276,276,277,260,1,14,0.015126717336544533,0.002635449366125079
3,rolling,24,284,284,285,260,1,14,0.014756308974071755,2.3455859610402275e-06
4,rolling,32,292,292,293,260,1,14,0.01464601304310479,0.02461280593514039
5,rolling,40,300,300,301,260,1,14,0.015130290247036658,0.007467932560604088
6,rolling,48,308,308,309,260,1,14,0.0152402524240257,7.041543388315264e-05
7,rolling,56,316,316,317,260,1,14,0.015124020182090516,0.0075912316156122655
8,rolling,64,324,324,325,260,1,17,0.0134321089196054,0.0009622983121197855
9,rolling,72,332,332,333,260,1,17,0.013817642267439733,0.049666270623689814
10,rolling,80,340,340,341,260,1,17,0.013906440492220376,0.05989308403405586
11,rolling,88,348,348,349,260,1,17,0.014541942386983352,0.03034441130761881
12,rolling,96,356,356,357,260,1,17,0.013227582125213308,0.005004472033278584
13,rolling,104,364,364,365,260,1,17,0.013314769361629154,0.0032600749187513575
14,rolling,112,372,372,373,260,1,17,0.013162557331757224,0.010631098182250016
15,rolling,120,380,380,381,260,1,17,0.014311929480380271,0.00274141032502192
16,rolling,128,388,388,389,260,1,14,0.013453601862009943,0.0036573133538538834
17,rolling,136,396,396,397,260,1,14,0.01346724499849509,0.04876583325990074
18,rolling,144,404,404,405,260,1,14,0.013395563833599999,0.031954484893855814
19,rolling,152,412,412,413,260,1,14,0.01437933391993734,0.045064457775575495
20,rolling,160,420,420,421,260,1,14,0.014525276454414156,4.100342195852728e-05
21,rolling,168,428,428,429,260,1,14,0.015116484775796291,0.032650638073557225
22,rolling,176,436,436,437,260,1,14,0.015063331394583221,0.003455412924535197
23,rolling,184,444,444,445,260,1,14,0.014752613944335543,0.00020957119073330922
24,rolling,192,452,452,453,260,1,14,0.014487824367246115,0.02466333582138726
25,rolling,200,460,460,461,260,1,14,0.01364593862510295,0.0033514675318781755
26,rolling,208,468,468,469,260,1,14,0.010873706631618425,0.01523284662673608
27,rolling,216,476,476,477,260,1,14,0.01077680554328484,0.014473501562193873
28,rolling,224,484,484,485,260,1,14,0.01055833462709822,0.006228893746750653
29,rolling,232,492,492,493,260,1,14,0.010525945097327067,0.005385198496074241
30,rolling,240,500,500,501,260,1,14,0.010644842482176438,0.0020687974316889552
31,rolling,248,508,508,509,260,1,14,0.010955440023233176,0.030454357535787357
32,rolling,256,516,516,517,260,1,21,0.0070385929842676255,0.008230426329678532
33,rolling,264,524,524,525,260,1,21,0.00765362382216024,0.08853203887210385
34,rolling,272,532,532,533,260,1,21,0.008505335991332382,0.02781246585472681
35,rolling,280,540,540,541,260,1,21,0.008636500169025457,0.08329331821547732
36,rolling,288,548,548,549,260,1,21,0.011570288166044461,0.032798436172952486
37,rolling,296,556,556,557,260,1,21,0.011670435635500466,0.0005363820974547916
38,rolling,304,564,564,565,260,1,21,0.011429801624130508,0.004062401582349129
39,rolling,312,572,572,573,260,1,21,0.010945626585966867,0.0005741261905713712
40,rolling,320,580,580,581,260,1,20,0.009919417532378199,0.11181285378110527
41,rolling,328,588,588,589,260,1,20,0.012191843204677283,0.0005606147327395635
42,rolling,336,596,596,597,260,1,20,0.012870713227305283,0.16615659811604558
43,rolling,344,604,604,605,260,1,20,0.01410144151694142,6.82365241470937e-05
44,rolling,352,612,612,613,260,1,20,0.014044609846138407,0.003521653172212959
45,rolling,360,620,620,621,260,1,20,0.014360271274878125,0.020718404015942105
46,rolling,368,628,628,629,260,1,20,0.013948838470863478,0.00041617394918392865
47,rolling,376,636,636,637,260,1,20,0.013636077508401045,0.011015293668877501
48,rolling,384,644,644,645,260,1,20,0.012591023109589919,0.010434201291604698
49,rolling,392,652,652,653,260,1,20,0.012634109312893868,0.003169876772383166
50,rolling,400,660,660,661,260,1,20,0.012421444539338125,0.002313751292460754
51,rolling,408,668,668,669,260,1,20,0.012501216579030548,0.0031982862409714323
52,rolling,416,676,676,677,260,1,20,0.011482853929076473,0.0013917972438183483
53,rolling,424,684,684,685,260,1,20,0.01165742411523441,0.05229032125676837
54,rolling,432,692,692,693,260,1,20,0.010770891168659508,0.019128801971929756
55,rolling,440,700,700,701,260,1,20,0.011180825637438028,0.03158614002458184
