window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.0318339939417022,0.013616215432403204
1,rolling,8,268,268,269,260,1,28,0.031485438437041394,0.01017357345961733
2,rolling,16,276,276,277,260,1,28,0.031330416589197246,0.005703398215600885
3,rolling,24,284,284,285,260,1,28,0.03032633813148086,0.0008255953469752106
4,rolling,32,292,292,293,260,1,28,0.03073635288252877,8.86251661383728e-05
5,rolling,40,300,300,301,260,1,28,0.03144721435260558,3.1459689767191747e-05
6,rolling,48,308,308,309,260,1,28,0.031252892605327695,0.06043295842864768
7,rolling,56,316,316,317,260,1,28,0.03116284589200354,6.403880828248872e-07
8,rolling,64,324,324,325,260,1,28,0.031310327761798915,0.03320397647869599
9,rolling,72,332,332,333,260,1,28,0.02942923381916733,5.32156703726162e-06
10,rolling,80,340,340,341,260,1,28,0.029228643082662664,0.00443474557290192
11,rolling,88,348,348,349,260,1,28,0.026989075188996122,0.07392677206697194
12,rolling,96,356,356,357,260,1,28,0.02753522759027936,0.021835330660040737
13,rolling,104,364,364,365,260,1,28,0.02594953796374524,0.010547925827323026
14,rolling,112,372,372,373,260,1,28,0.025733226355971563,0.04415827885291694
15,rolling,120,380,380,381,260,1,28,0.02627230574986731,0.0002442684421283604
16,rolling,128,388,388,389,260,1,28,0.02521768410637489,0.021508569567003834
17,rolling,136,396,396,397,260,1,28,0.024912650000602967,0.002138920788877006
18,rolling,144,404,404,405,260,1,28,0.024492401670459102,0.0038942344310260056
19,rolling,152,412,412,413,260,1,28,0.02416778404541967,0.008086127999676193
20,rolling,160,420,420,421,260,1,28,0.023936946649926245,0.000664638877574769
21,rolling,168,428,428,429,260,1,28,0.023357672690412452,0.23662896077315676
22,rolling,176,436,436,437,260,1,28,0.023608489809024486,0.025845108050667056
23,rolling,184,444,444,445,260,1,28,0.023291928080288706,0.011128633102502674
24,rolling,192,452,452,453,260,1,28,0.022418162475702233,6.867614915548544e-09
25,rolling,200,460,460,461,260,1,28,0.022252095141369697,0.004684550713040908
26,rolling,208,468,468,469,260,1,28,0.021633376561824888,0.010416009756026462
27,rolling,216,476,476,477,260,1,28,0.021530221381947694,0.00393945153109315
28,rolling,224,484,484,485,260,1,28,0.021669438563805172,0.04743780741313638
29,rolling,232,492,492,493,260,1,28,0.021883593704247434,0.08267724951926957
30,rolling,240,500,500,501,260,1,28,0.022323694682063938,0.038644540131544794
31,rolling,248,508,508,509,260,1,28,0.021568052014057516,0.009874525007049285
32,rolling,256,516,516,517,260,1,28,0.020488387276728918,0.009009671298127799
33,rolling,264,524,524,525,260,1,28,0.020500622737632156,0.010606563243118906
34,rolling,272,532,532,533,260,1,28,0.021566432001663284,0.0011334689997256815
35,rolling,280,540,540,541,260,1,28,0.021667221503316788,0.016696907129497604
36,rolling,288,548,548,549,260,1,28,0.021408931669989716,0.009105576165269108
37,rolling,296,556,556,557,260,1,28,0.02103324460229206,0.024290547058572518
38,rolling,304,564,564,565,260,1,28,0.020236142084094882,0.00927190940874456
39,rolling,312,572,572,573,260,1,28,0.020200660917905296,0.0010658812863385207
40,rolling,320,580,580,581,260,1,28,0.019506442879584432,0.02507824618042326
41,rolling,328,588,588,589,260,1,28,0.018662197605051275,0.0010780262465192574
42,rolling,336,596,596,597,260,1,28,0.018320914141842608,0.021614393153269754
43,rolling,344,604,604,605,260,1,28,0.01837289051289788,0.001048293318922046
44,rolling,352,612,612,613,260,1,28,0.01760663337385594,0.0064605367642334025
45,rolling,360,620,620,621,260,1,28,0.01738286316542085,2.277042375932442e-06
46,rolling,368,628,628,629,260,1,28,0.01734604025671383,0.09242524577782288
47,rolling,376,636,636,637,260,1,28,0.017048835756642264,0.049832230688184195
48,rolling,384,644,644,645,260,1,28,0.016604789234271566,0.0009725956206235773
49,rolling,392,652,652,653,260,1,28,0.016967088703762533,0.005347328412614723
50,rolling,400,660,660,661,260,1,28,0.01739429291716996,0.02618036337408058
51,rolling,408,668,668,669,260,1,28,0.017104446056096338,0.013562467858261953
52,rolling,416,676,676,677,260,1,28,0.020445646621880014,0.052132728749153034
53,rolling,424,684,684,685,260,1,28,0.02094092614900112,0.023253001750936496
54,rolling,432,692,692,693,260,1,28,0.020547994466396366,0.015379430057702934
55,rolling,440,700,700,701,260,1,28,0.02068405371485931,0.02032062600472478
56,rolling,448,708,708,709,260,1,28,0.021041568146351705,0.0023851891804442696
57,rolling,456,716,716,717,260,1,28,0.02086375772697657,0.060142253619078254
58,rolling,464,724,724,725,260,1,28,0.01972677707754584,0.006989598982309643
59,rolling,472,732,732,733,260,1,28,0.019676525109191,0.01933111986688796
60,rolling,480,740,740,741,260,1,28,0.019520633598355045,0.02616571529427483
61,rolling,488,748,748,749,260,1,28,0.019580857172417875,5.671070837369046e-05
62,rolling,496,756,756,757,260,1,28,0.019634811955608223,0.008355459808248023
63,rolling,504,764,764,765,260,1,28,0.01898397459189002,0.014410616671181426
64,rolling,512,772,772,773,260,1,28,0.01837252410390372,0.026808292847214723
65,rolling,520,780,780,781,260,1,28,0.017709701715069297,0.00046072664565763793
66,rolling,528,788,788,789,260,1,28,0.01756878556416238,0.0006949708466876023
