window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,101,0.018135840789302624,0.03401157332832898
1,rolling,8,320,320,322,312,2,101,0.018092745589747498,0.045056270733737205
2,rolling,16,328,328,330,312,2,101,0.01815345577233088,0.11458601208719488
3,rolling,24,336,336,338,312,2,101,0.018024425030766438,0.18155157136177413
4,rolling,32,344,344,346,312,2,101,0.018220739913540146,0.11905424701463116
5,rolling,40,352,352,354,312,2,101,0.01831097483997219,0.04548027790665898
6,rolling,48,360,360,362,312,2,101,0.019096119480952283,0.028396583995255284
7,rolling,56,368,368,370,312,2,101,0.019350263878740864,0.08195070293618695
8,rolling,64,376,376,378,312,2,101,0.01929294874355996,0.11325464451222161
9,rolling,72,384,384,386,312,2,101,0.018173942531256794,0.05762676362200471
10,rolling,80,392,392,394,312,2,101,0.01808533644144041,0.08993757290544875
11,rolling,88,400,400,402,312,2,101,0.016943118809309602,0.06853143365306091
12,rolling,96,408,408,410,312,2,101,0.017493274098712385,0.021530277521362787
13,rolling,104,416,416,418,312,2,101,0.015468737525681956,0.027283792343167697
14,rolling,112,424,424,426,312,2,101,0.01504815099946671,0.01140601189903256
15,rolling,120,432,432,434,312,2,101,0.016033495998511272,0.0027185937523440742
16,rolling,128,440,440,442,312,2,101,0.015438355203176131,0.057068204124388164
17,rolling,136,448,448,450,312,2,101,0.015669980041574254,0.035631148904512036
18,rolling,144,456,456,458,312,2,101,0.015646863734549328,0.011974521941827236
19,rolling,152,464,464,466,312,2,101,0.015762952056013024,0.007393896986320276
20,rolling,160,472,472,474,312,2,101,0.01574516965209119,0.01066806708214268
21,rolling,168,480,480,482,312,2,101,0.015519036082236525,0.005091358102483877
22,rolling,176,488,488,490,312,2,101,0.015045159109735128,0.029740679624429937
23,rolling,184,496,496,498,312,2,101,0.015279227356352308,0.05551376895288275
24,rolling,192,504,504,506,312,2,101,0.014352032464984387,0.039386305479466394
25,rolling,200,512,512,514,312,2,101,0.01456740759331299,0.02755505235263426
26,rolling,208,520,520,522,312,2,101,0.014334399997321072,0.01112813789213914
27,rolling,216,528,528,530,312,2,101,0.014694609904294666,0.023459386121891447
28,rolling,224,536,536,538,312,2,101,0.01451141851111838,0.016383950168771567
29,rolling,232,544,544,546,312,2,101,0.014387171756086023,0.050675681937642145
30,rolling,240,552,552,554,312,2,101,0.014874501705451798,0.09006176384565259
31,rolling,248,560,560,562,312,2,101,0.01426635652425841,0.06135665871417268
32,rolling,256,568,568,570,312,2,101,0.012933371453846204,0.007702803740089834
33,rolling,264,576,576,578,312,2,101,0.012649773774997045,0.0899820194393833
34,rolling,272,584,584,586,312,2,101,0.01233788000755619,0.0020935208491552892
35,rolling,280,592,592,594,312,2,101,0.012521271856564273,0.004825236150632422
36,rolling,288,600,600,602,312,2,101,0.01234469470532576,0.012375789308765699
37,rolling,296,608,608,610,312,2,101,0.011914730789314426,0.05354912394802626
38,rolling,304,616,616,618,312,2,101,0.012705828360415105,0.017891686038169683
39,rolling,312,624,624,626,312,2,101,0.012566608748403646,0.10841951674108308
40,rolling,320,632,632,634,312,2,101,0.012929389729320277,0.02137797368570519
41,rolling,328,640,640,642,312,2,101,0.012420186648326306,0.12110927456341722
42,rolling,336,648,648,650,312,2,101,0.012382583919644542,0.0085523951839314
43,rolling,344,656,656,658,312,2,101,0.012406491484450608,0.046416341402014144
44,rolling,352,664,664,666,312,2,101,0.012515433848653994,0.0006039234282242227
45,rolling,360,672,672,674,312,2,101,0.012634205249820118,0.31208820463670683
46,rolling,368,680,680,682,312,2,101,0.013564927505577518,0.0973901466747139
47,rolling,376,688,688,690,312,2,101,0.012892420864855297,0.04831899330745368
48,rolling,384,696,696,698,312,2,101,0.013210998078659983,0.003842683040557052
49,rolling,392,704,704,706,312,2,101,0.013413744881763728,0.022323409352684873
50,rolling,400,712,712,714,312,2,101,0.013525144205551783,8.567159675953796e-05
51,rolling,408,720,720,722,312,2,101,0.01414590603963672,0.0010675016891052776
52,rolling,416,728,728,730,312,2,101,0.014323364441853585,0.08226189068248257
53,rolling,424,736,736,738,312,2,101,0.014228544713751371,0.015506392085693026
54,rolling,432,744,744,746,312,2,101,0.01309604088066004,0.07753240085551284
55,rolling,440,752,752,754,312,2,101,0.013039795981638545,0.001454619341290654
56,rolling,448,760,760,762,312,2,101,0.013244059609868124,0.008719763385180646
57,rolling,456,768,768,770,312,2,101,0.012326448692397896,0.0006783872114457456
58,rolling,464,776,776,778,312,2,101,0.011810788242159054,0.009298435635043192
59,rolling,472,784,784,786,312,2,101,0.011563602163930573,0.0070085827452052284
60,rolling,480,792,792,794,312,2,101,0.011075290267379839,0.029254747069361757
61,rolling,488,800,800,802,312,2,101,0.010671930629396028,0.10059698209964225
62,rolling,496,808,808,810,312,2,101,0.010771888380782975,0.010536143680995067
63,rolling,504,816,816,818,312,2,101,0.010360491675131757,0.03248138206683519
64,rolling,512,824,824,826,312,2,101,0.010547484111797862,0.015410341676483665
