,coefficient
wheat_weekly_rv,-0.3020485453936672
wheat_monthly_rv,-2.185075999195901
wheat_seasonal_rv,3.531739417107678
wheat_monthly_jumps,457.8925606752241
wheat_monthly_lev,1.5992206523586043
wheat_monthly_rku,0.03652973290252198
wheat_monthly_rsk,0.04185251427177883
wheat_monthly_rvb,392.5717574074949
wheat_monthly_rvg,-187.56376163675816
wheat_monthly_trd,-6314.047564325089
wheat_monthly_tru,2871.9889323577163
wheat_seasonal_jumps,-629.1287207554487
wheat_seasonal_lev,-9.153588777152471
wheat_seasonal_rku,0.003684850005614221
wheat_seasonal_rsk,0.9817220216826685
wheat_seasonal_rvb,-808.5293002542137
wheat_seasonal_rvg,478.97574974352983
wheat_seasonal_trd,17085.343764980913
wheat_seasonal_tru,-11232.952454597322
wheat_weekly_jumps,979.8992804136888
wheat_weekly_lev,-0.8166076670117008
wheat_weekly_rku,0.0031628923729413103
wheat_weekly_rsk,0.1304110211084052
wheat_weekly_rvb,2.4847620668905677
wheat_weekly_rvg,62.34470069538145
wheat_weekly_trd,121.79279657416737
wheat_weekly_tru,-831.4686172504116
corn_monthly_jumps,1551.6701957578734
corn_monthly_lev,-0.35268290932861923
corn_monthly_rku,-0.00219584056460162
corn_monthly_rsk,-0.13566700488073713
corn_monthly_rv,0.8863759776474778
corn_monthly_rvb,-223.32451533994202
corn_monthly_rvg,116.15707583807787
corn_monthly_trd,2966.3225597806722
corn_monthly_tru,-2774.383429628635
corn_seasonal_jumps,-4786.121251871446
corn_seasonal_lev,1.7751923406003125
corn_seasonal_rku,0.018214876405912517
corn_seasonal_rsk,0.13489769871426827
corn_seasonal_rv,-1.7970342282043212
corn_seasonal_rvb,459.8734825295196
corn_seasonal_rvg,-35.20394622892081
corn_seasonal_trd,-8956.421975858975
corn_seasonal_tru,-2821.7918774750433
corn_weekly_jumps,-869.3872286751321
corn_weekly_lev,-0.053357545717298116
corn_weekly_rku,-0.001980320993849663
corn_weekly_rsk,0.025160305540153083
corn_weekly_rv,0.15494905201853548
corn_weekly_rvb,-11.000825667877052
corn_weekly_rvg,-25.96265972165037
corn_weekly_trd,441.85805454911315
corn_weekly_tru,647.149298420285
soybeans_monthly_jumps,-5714.964734921472
soybeans_monthly_lev,0.5237116551356149
soybeans_monthly_rku,0.008789605229325093
soybeans_monthly_rsk,-0.2429366891453485
soybeans_monthly_rv,0.27944763544869944
soybeans_monthly_rvb,-133.85147579974853
soybeans_monthly_rvg,174.70908603148905
soybeans_monthly_trd,1125.0773615728722
soybeans_monthly_tru,2402.0284238145596
soybeans_seasonal_jumps,2958.8056407934637
soybeans_seasonal_lev,4.018732712110332
soybeans_seasonal_rku,-0.02401108634885306
soybeans_seasonal_rsk,-0.40477647017501805
soybeans_seasonal_rv,-0.556912294465576
soybeans_seasonal_rvb,402.6122805844325
soybeans_seasonal_rvg,-626.079713390884
soybeans_seasonal_trd,-6666.033771249946
soybeans_seasonal_tru,20710.835267842485
soybeans_weekly_jumps,249.04734087426914
soybeans_weekly_lev,0.47308655027126223
soybeans_weekly_rku,-0.0010071989239766321
soybeans_weekly_rsk,-0.044335664706846245
soybeans_weekly_rv,-0.13641599566660068
soybeans_weekly_rvb,67.56478196047465
soybeans_weekly_rvg,-42.337454653471866
soybeans_weekly_trd,-1211.2053062896448
soybeans_weekly_tru,1050.1867069632826
ssta_elino,0.011029616636147793
ssta_lanina,-0.00824604134806528
SOI_index,0.03781208995035102
NAO_index,-0.03937509143427187
tmax_hot_in_planting,-8.87838675701913e-06
tmax_hot_in_harvesting,-0.005491904220970782
tmax_very_hot_in_planting,0.0023070489597217803
tmax_very_hot_in_harvesting,0.013887745726035738
tmin_cold_in_planting,0.0359624343753943
tmin_cold_in_harvesting,-0.0190001294589891
tmin_very_cold_in_planting,0.028733462129602927
tmin_very_cold_in_harvesting,-0.03476493898096683
awnd_moderate_high_wind_in_planting,-0.0006712768987875428
awnd_moderate_high_wind_in_harvesting,0.0129132235881948
awnd_extreme_high_wind_in_planting,0.008194842176705075
awnd_extreme_high_wind_in_harvesting,-0.12656926865663887
pdsi_extreme_wet_in_planting,-0.04816001620414645
pdsi_extreme_wet_in_harvesting,-0.024158455845671556
co2_extreme_in_planting,-7.713449260694175e-05
co2_extreme_in_harvesting,9.378773202135251e-05
