,coefficient
wheat_weekly_rv,0.8598068667414718
wheat_monthly_rv,0.07854866667531635
wheat_seasonal_rv,0.06216982864122922
wheat_weekly_rvb,-9.946663176471155
wheat_weekly_rvg,-8.128829652583619
wheat_weekly_jumps,829.3569136766951
corn_weekly_rv,-0.004480847220900364
soybeans_weekly_rv,0.009021924277882176
ssta_elino,0.003894384912924931
ssta_lanina,-0.028591071577302195
SOI_index,0.0004424137983727455
NAO_index,-0.016089051275052932
tmax_hot_in_planting,-0.011720281039235995
tmax_hot_in_harvesting,0.006120006471633091
tmax_very_hot_in_planting,0.002290071162676455
tmax_very_hot_in_harvesting,0.008343954062524833
tmin_cold_in_planting,0.018994832797756045
tmin_cold_in_harvesting,0.03890068879935821
tmin_very_cold_in_planting,0.04228738658061715
tmin_very_cold_in_harvesting,-0.06737727157228524
awnd_moderate_high_wind_in_planting,-0.019730674817259874
awnd_moderate_high_wind_in_harvesting,0.07489272319595819
awnd_extreme_high_wind_in_planting,-0.02318568663849052
awnd_extreme_high_wind_in_harvesting,-0.1406467802636043
pdsi_extreme_wet_in_planting,-0.14707051847472272
pdsi_extreme_wet_in_harvesting,-0.00022570531580257125
co2_extreme_in_planting,-0.00015200994351002514
co2_extreme_in_harvesting,0.00012922073052939868
