window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.03374196153222342,0.00851490451758037
1,rolling,8,268,268,269,260,1,4,0.03355926413944436,0.010536388585391554
2,rolling,16,276,276,277,260,1,4,0.03332329680020868,0.0024918804963174916
3,rolling,24,284,284,285,260,1,4,0.033122361196940356,0.0005094753564903454
4,rolling,32,292,292,293,260,1,4,0.03321225022768308,0.012085450465809383
5,rolling,40,300,300,301,260,1,4,0.03374786258155353,0.0011602595277690332
6,rolling,48,308,308,309,260,1,4,0.03373341311086174,0.05506439496214381
7,rolling,56,316,316,317,260,1,4,0.033854761959719384,0.0001121923250235873
8,rolling,64,324,324,325,260,1,4,0.033921724082463224,0.09339285099865371
9,rolling,72,332,332,333,260,1,4,0.031129505107395775,0.006708627135997991
10,rolling,80,340,340,341,260,1,4,0.03102577658227898,4.194385268551611e-05
11,rolling,88,348,348,349,260,1,4,0.028917365179148585,0.05489404557774628
12,rolling,96,356,356,357,260,1,4,0.029742074050661767,0.030166924753924223
13,rolling,104,364,364,365,260,1,4,0.02808227111473862,0.016071802384991014
14,rolling,112,372,372,373,260,1,4,0.02820928163652555,0.04375509383725643
15,rolling,120,380,380,381,260,1,4,0.028471431627228604,2.7137304203944523e-05
16,rolling,128,388,388,389,260,1,5,0.02718417770904356,0.009569965681112968
17,rolling,136,396,396,397,260,1,5,0.027184552167688825,0.005694941275591329
18,rolling,144,404,404,405,260,1,5,0.026914639817906406,0.007850587939133208
19,rolling,152,412,412,413,260,1,5,0.0265346723736893,0.010033508618861361
20,rolling,160,420,420,421,260,1,5,0.0262028424450582,0.005990269937887152
21,rolling,168,428,428,429,260,1,5,0.02558242669778812,0.18871787907660176
22,rolling,176,436,436,437,260,1,5,0.025787020216443333,0.006137698274024395
23,rolling,184,444,444,445,260,1,5,0.025140120571339915,0.02505429935302952
24,rolling,192,452,452,453,260,1,3,0.02486482834403982,0.00018920864081568492
25,rolling,200,460,460,461,260,1,3,0.024887859190345668,0.0077842485435722
26,rolling,208,468,468,469,260,1,3,0.024270747607856035,0.005965304064230943
27,rolling,216,476,476,477,260,1,3,0.024308302104962397,0.00887184151475719
28,rolling,224,484,484,485,260,1,3,0.024507153978150693,0.06273973546115913
29,rolling,232,492,492,493,260,1,3,0.02497212691259908,0.09355049704431753
30,rolling,240,500,500,501,260,1,3,0.02534883800214187,0.07795304935472439
31,rolling,248,508,508,509,260,1,3,0.02498358044776758,0.0018834593414340114
32,rolling,256,516,516,517,260,1,8,0.02138156826094166,0.004475162845757008
33,rolling,264,524,524,525,260,1,8,0.02150449408907211,0.004607697047070601
34,rolling,272,532,532,533,260,1,8,0.02227909950070125,0.00021799743262024363
35,rolling,280,540,540,541,260,1,8,0.022472865149270972,0.011273763686373874
36,rolling,288,548,548,549,260,1,8,0.022116113305619675,0.004072820126986485
37,rolling,296,556,556,557,260,1,8,0.021966191889655276,0.03095825353058533
38,rolling,304,564,564,565,260,1,8,0.021289607085090697,0.013193303419070502
39,rolling,312,572,572,573,260,1,8,0.02130088066108563,0.006713893237256525
40,rolling,320,580,580,581,260,1,5,0.021162648423101966,0.023095747828030613
41,rolling,328,588,588,589,260,1,5,0.020445960717194477,0.0002834424726328107
42,rolling,336,596,596,597,260,1,5,0.0201142587084823,0.02174498231652498
43,rolling,344,604,604,605,260,1,5,0.0205998650998194,0.011133419430889097
44,rolling,352,612,612,613,260,1,5,0.01998193504934925,0.010006242856475585
45,rolling,360,620,620,621,260,1,5,0.019591549002523537,0.0001337062721354912
46,rolling,368,628,628,629,260,1,5,0.01974068605513755,0.07183211352501467
47,rolling,376,636,636,637,260,1,5,0.019633508700485212,0.06266452784154543
48,rolling,384,644,644,645,260,1,10,0.01788390726027324,0.0069854513488351476
49,rolling,392,652,652,653,260,1,10,0.018088076511452576,0.005359698759686156
50,rolling,400,660,660,661,260,1,10,0.018555608544488632,0.026312981603104038
51,rolling,408,668,668,669,260,1,10,0.01839055654189723,0.011074968141445625
52,rolling,416,676,676,677,260,1,10,0.02283319057854413,0.03598127344045818
53,rolling,424,684,684,685,260,1,10,0.023553381358394694,0.027126209025607313
54,rolling,432,692,692,693,260,1,10,0.02329357774114719,0.0039287581131735696
55,rolling,440,700,700,701,260,1,10,0.02363588813220167,0.013631886864335033
56,rolling,448,708,708,709,260,1,4,0.024105799878970022,0.017241918560130513
57,rolling,456,716,716,717,260,1,4,0.02412609792260072,0.035882586076620544
58,rolling,464,724,724,725,260,1,4,0.022625157204253794,0.0028766159319865135
59,rolling,472,732,732,733,260,1,4,0.022859345378308818,0.0190819912435753
60,rolling,480,740,740,741,260,1,4,0.022716704853802838,0.025683786411678167
61,rolling,488,748,748,749,260,1,4,0.023042364414519904,0.004730363097466219
62,rolling,496,756,756,757,260,1,4,0.022553482429108408,0.0015237540791338837
63,rolling,504,764,764,765,260,1,4,0.021625616872299885,0.012045099720905738
64,rolling,512,772,772,773,260,1,3,0.0213941887547138,0.027888074813441795
65,rolling,520,780,780,781,260,1,3,0.020793663284267492,0.0009891342443377835
66,rolling,528,788,788,789,260,1,3,0.020410419041563824,0.0014349838450581312
67,rolling,536,796,796,797,260,1,3,0.020742357746872102,0.0024023073944673267
68,rolling,544,804,804,805,260,1,3,0.020237794379106853,0.008562770084712268
69,rolling,552,812,812,813,260,1,3,0.020089042714705997,0.012014751663423471
70,rolling,560,820,820,821,260,1,3,0.020045913438411323,0.001910673724478421
71,rolling,568,828,828,829,260,1,3,0.02006914027379121,0.004397528134616336
