,y_true,y_pred
260,0.011553650359888609,0.013621127355264589
261,0.011330927663444321,0.012978196273356918
262,0.011554443102483278,0.012089174702335101
263,0.011658775033347626,0.012463910832704286
268,0.011881023032262239,0.011707551685020724
269,0.01172520153162949,0.01193313417881318
270,0.011790205781538882,0.012257686657011812
271,0.01174836631038835,0.012676741314609326
276,0.011889700783421404,0.013735834019268688
277,0.012181909096396711,0.013438999143747878
278,0.01254874070074712,0.013189791674259379
279,0.01254476813948542,0.013703648699607836
284,0.01401228557924116,0.012217302655801728
285,0.01443676686221592,0.011291581939212217
286,0.014120061744767369,0.011929209591262539
287,0.013552923954749812,0.012839706019379903
292,0.012967115100769372,0.01379994740262253
293,0.012812866426322764,0.013459046659295305
294,0.012526714672898504,0.013060510063632623
295,0.01247052388549131,0.012839730938994251
300,0.012601276809246765,0.012594566981631531
301,0.012162417777469932,0.012918316677341357
302,0.012040531572248629,0.012208702153039257
303,0.011791278991667584,0.01270273426954857
308,0.011375277283215544,0.011940617242002188
309,0.011393410350089395,0.01199033458231536
310,0.01118444401913187,0.0123955012323138
311,0.011372357408967875,0.011792531083206576
316,0.013515570825602069,0.01223149385081657
317,0.013749171630950746,0.012080417380769839
318,0.013795043946493966,0.012572887352287308
319,0.014851548040382806,0.011816508337004102
324,0.014893576309665622,0.013899797472898039
325,0.01399908145715876,0.014666484483729472
326,0.013663901458430163,0.014126554703295397
327,0.013270852631954747,0.014820003144297437
332,0.010984375302195568,0.015126209928035367
333,0.010711834438292349,0.014761808886955951
334,0.010399384303079545,0.014241439003788802
335,0.010146490115262233,0.014649364566062825
340,0.009478261975761364,0.012254458714462818
341,0.009648523250198824,0.012153042038476397
342,0.009665447345372773,0.01179423632538619
343,0.009647189146084824,0.011747303716933782
348,0.008882591424816936,0.010589813180401093
349,0.008727792334984585,0.011032124110128426
350,0.00881294855122754,0.010013256247712793
351,0.008727272570606636,0.010217053507699792
356,0.009773144640468965,0.010247471352168165
357,0.010103915375121068,0.010519711288582756
358,0.010775222875857079,0.00984132447452763
359,0.011325317410439044,0.00966688931205899
364,0.014316690530136962,0.011072136405559423
365,0.015506852289014907,0.010606566924492859
366,0.01614808639998066,0.011688357899537689
367,0.0165784108606275,0.013097055280289363
372,0.016852440621499945,0.01304958691073477
373,0.016680039397282527,0.013352177438243611
374,0.016241557120203386,0.014229526683931662
375,0.01574987932666563,0.01446273214243662
380,0.01289106025079248,0.016390866186458092
381,0.012667756849003125,0.01524595398609839
382,0.012358775131511316,0.01496098540261302
383,0.012032121808729198,0.01396775542788374
388,0.01158431680765849,0.011988146458480408
389,0.011445120680465623,0.01158492965280625
390,0.010742037565512485,0.012658219855565254
391,0.010653166381528792,0.011972516262605606
396,0.009658756666262038,0.012416639578606326
397,0.009619894055692284,0.011394893870035526
398,0.009743050278241135,0.010771546688564613
399,0.009501635947872226,0.011493065564006266
404,0.009581045024427127,0.01046931148990665
405,0.00957856415755942,0.010394942273824608
406,0.009634784224993604,0.01045488442172292
407,0.009595348448813023,0.010664435519721575
412,0.009664569525051648,0.011273287843371999
413,0.00971294582399004,0.010272325106413316
414,0.009974029050497086,0.010366990300605415
415,0.01038185897746726,0.009960062453060522
420,0.01206142853038479,0.01123572627865224
421,0.012104945336064694,0.011281943790392083
422,0.012117247985080147,0.01110014076119981
423,0.012372966094517442,0.010996895405606937
428,0.011876691762960046,0.011486552069450602
429,0.011342820108800434,0.012849568123059372
430,0.010984196531999177,0.012974172200875374
431,0.010384055945855791,0.013532672336955305
436,0.009008513376655657,0.011486624205602503
437,0.009062910752754571,0.010343765486279546
