window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.02346162205242964,0.016363202896449134
1,expanding,0,268,268,272,268,4,4,0.023078378643768716,0.001355328738796722
2,expanding,0,276,276,280,276,4,4,0.022563399861200234,0.002284338215708774
3,expanding,0,284,284,288,284,4,4,0.022066739845562906,0.02209216872659014
4,expanding,0,292,292,296,292,4,4,0.021843285670208885,0.008810770720115489
5,expanding,0,300,300,304,300,4,4,0.021516665068955294,0.004457774244118659
6,expanding,0,308,308,312,308,4,4,0.02126170020820839,0.008153224114666346
7,expanding,0,316,316,320,316,4,4,0.02096682690988895,0.0298061324797085
8,expanding,0,324,324,328,324,4,4,0.02134213325607852,0.009847691477579936
9,expanding,0,332,332,336,332,4,4,0.021534348102384866,0.07510009657060306
10,expanding,0,340,340,344,340,4,4,0.02247519504035351,0.032681230875877744
11,expanding,0,348,348,352,348,4,4,0.0227425879606539,0.05179717986656694
12,expanding,0,356,356,360,356,4,4,0.02340240864723717,0.009525359610383402
13,expanding,0,364,364,368,364,4,4,0.023579952563743567,0.08304672551241649
14,expanding,0,372,372,376,372,4,4,0.02430505989624439,0.02943028139108927
15,expanding,0,380,380,384,380,4,4,0.024499090544113034,0.040876993278547664
16,expanding,0,388,388,392,388,4,3,0.024403921880672873,0.016738439337553025
17,expanding,0,396,396,400,396,4,3,0.024612834880045613,0.048276315750539936
18,expanding,0,404,404,408,404,4,3,0.02489664052709628,0.015872511775493224
19,expanding,0,412,412,416,412,4,3,0.024723910396988097,0.01962685261486724
20,expanding,0,420,420,424,420,4,5,0.024052305115410424,0.002352309069701795
21,expanding,0,428,428,432,428,4,5,0.023676373042601558,0.048848514915485995
22,expanding,0,436,436,440,436,4,5,0.024661161808717594,0.050933871345459125
23,expanding,0,444,444,448,444,4,5,0.025285407953296833,0.07720365636434254
24,expanding,0,452,452,456,452,4,4,0.02610218489457201,0.03531369169499892
25,expanding,0,460,460,464,460,4,4,0.025956900509618904,0.010197417996008928
26,expanding,0,468,468,472,468,4,4,0.025644812374721427,0.016901537157292475
27,expanding,0,476,476,480,476,4,4,0.025573160541056482,0.02618153223382974
28,expanding,0,484,484,488,484,4,4,0.025595005164342703,0.021121054929474373
29,expanding,0,492,492,496,492,4,4,0.02548463215218462,0.08117296029130813
30,expanding,0,500,500,504,500,4,4,0.02649557991084182,0.07614850261174921
31,expanding,0,508,508,512,508,4,4,0.02680012451010929,0.003720845210045769
32,expanding,0,516,516,520,516,4,6,0.026253573324337493,0.028272114834796778
33,expanding,0,524,524,528,524,4,6,0.026920745680819178,0.09954455231938439
34,expanding,0,532,532,536,532,4,6,0.027333419613911107,0.03432468761567498
35,expanding,0,540,540,544,540,4,6,0.027221238977877094,0.02929101354079644
36,expanding,0,548,548,552,548,4,6,0.027256262787900696,0.053310325001550404
37,expanding,0,556,556,560,556,4,6,0.027465988454819176,0.01987142471946187
38,expanding,0,564,564,568,564,4,6,0.027399915107249963,0.0603243249026637
39,expanding,0,572,572,576,572,4,6,0.027663392239972613,0.018668600790541702
40,expanding,0,580,580,584,580,4,4,0.02755370851831157,0.0034298506521295864
41,expanding,0,588,588,592,588,4,4,0.027288072278185988,0.008057001612050954
42,expanding,0,596,596,600,596,4,4,0.027059390344105497,0.004818969638403255
43,expanding,0,604,604,608,604,4,4,0.026761602866599205,0.013565546852196006
44,expanding,0,612,612,616,612,4,5,0.02695323673299176,0.016028482491711928
45,expanding,0,620,620,624,620,4,5,0.02679849070170556,0.11406111491391549
46,expanding,0,628,628,632,628,4,5,0.02898246552180734,0.08360568049686155
47,expanding,0,636,636,640,636,4,5,0.02921219275522051,0.007923206542860679
48,expanding,0,644,644,648,644,4,6,0.029024177089175023,0.011677799261754968
49,expanding,0,652,652,656,652,4,6,0.02881444758248633,0.004813081841087133
50,expanding,0,660,660,664,660,4,6,0.028526378508223094,0.052203216701005896
51,expanding,0,668,668,672,668,4,6,0.029114769009676304,0.06165174130120524
52,expanding,0,676,676,680,676,4,6,0.02931731422533849,0.02578812650090058
53,expanding,0,684,684,688,684,4,6,0.02954952200679759,0.07734866496196612
54,expanding,0,692,692,696,692,4,6,0.0298516337180787,0.044204993176543896
55,expanding,0,700,700,704,700,4,6,0.029985852516028456,0.07660903545475468
56,expanding,0,708,708,712,708,4,6,0.030399411043452458,0.024131419884822265
57,expanding,0,716,716,720,716,4,6,0.030342514495178784,0.011892031231400828
58,expanding,0,724,724,728,724,4,6,0.03012808793757333,0.023090354947129604
59,expanding,0,732,732,736,732,4,6,0.030246727512951353,0.12236307289169676
60,expanding,0,740,740,744,740,4,6,0.030875370367520798,0.013644958329189487
61,expanding,0,748,748,752,748,4,6,0.031028314848575274,0.03842186890450683
62,expanding,0,756,756,760,756,4,6,0.030981766418751295,0.031137062416257265
63,expanding,0,764,764,768,764,4,6,0.030899868698278505,0.0043871853099780355
64,expanding,0,772,772,776,772,4,6,0.030631263521653115,0.0009106242096272698
65,expanding,0,780,780,784,780,4,6,0.030399407588375164,0.009443064822830523
66,expanding,0,788,788,792,788,4,6,0.0301542574771165,0.0029364234052867305
67,expanding,0,796,796,800,796,4,6,0.029920518577067873,0.028036072337783092
68,expanding,0,804,804,808,804,4,6,0.029846044135029615,0.042805131542928816
69,expanding,0,812,812,816,812,4,6,0.030156713339571383,0.02749376517795595
