window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.018200426340427588,0.05597889213670183
1,rolling,8,320,320,321,312,1,11,0.018428339493323138,0.01922445331401349
2,rolling,16,328,328,329,312,1,11,0.01822656849187163,0.005627541295997787
3,rolling,24,336,336,337,312,1,11,0.016410603484718435,0.03819225507452062
4,rolling,32,344,344,345,312,1,11,0.01646447362749314,0.05103037407052591
5,rolling,40,352,352,353,312,1,11,0.017032521428812144,0.06890053349294355
6,rolling,48,360,360,361,312,1,11,0.018469294060236223,0.006196619864460335
7,rolling,56,368,368,369,312,1,11,0.01891345945330672,0.014833756450414494
8,rolling,64,376,376,377,312,1,11,0.020731390991402518,0.05151068206640432
9,rolling,72,384,384,385,312,1,11,0.020801792205052995,0.022822601847403878
10,rolling,80,392,392,393,312,1,11,0.02050564436041312,0.035988190461526966
11,rolling,88,400,400,401,312,1,11,0.020471438673311287,0.037838879354382224
12,rolling,96,408,408,409,312,1,11,0.019961111785467108,0.003964474740350504
13,rolling,104,416,416,417,312,1,11,0.019490054850107262,0.0012339325608205168
14,rolling,112,424,424,425,312,1,11,0.019338707003969658,0.04959181237643463
15,rolling,120,432,432,433,312,1,11,0.01946906325353744,0.08941075443978208
16,rolling,128,440,440,441,312,1,11,0.0193796466759315,0.06627240090907349
17,rolling,136,448,448,449,312,1,11,0.020285691914265793,0.06496480810052899
18,rolling,144,456,456,457,312,1,11,0.02102760999966173,3.178207520687326e-05
19,rolling,152,464,464,465,312,1,11,0.02087201182988539,0.021530727843013932
20,rolling,160,472,472,473,312,1,11,0.020948084492449507,0.0035284926864152257
21,rolling,168,480,480,481,312,1,11,0.019081049831454353,0.03515843208815049
22,rolling,176,488,488,489,312,1,11,0.019436140758661236,0.024051582393946856
23,rolling,184,496,496,497,312,1,11,0.01971367919513245,0.04246287398790875
24,rolling,192,504,504,505,312,1,11,0.02144411504191309,0.03724581847308659
25,rolling,200,512,512,513,312,1,11,0.021725200589706704,1.8445537494368794e-05
26,rolling,208,520,520,521,312,1,11,0.02080120646011193,6.48962645959913e-06
27,rolling,216,528,528,529,312,1,11,0.02387270798706232,0.044764921277520596
28,rolling,224,536,536,537,312,1,11,0.02298281293412953,0.00015655868202534001
29,rolling,232,544,544,545,312,1,11,0.02244279228475045,0.012966705626756107
30,rolling,240,552,552,553,312,1,11,0.02248234685365092,0.06688242951686454
31,rolling,248,560,560,561,312,1,11,0.02275459743333177,0.021606385006237665
32,rolling,256,568,568,569,312,1,11,0.022319364977492026,0.17551844814494907
33,rolling,264,576,576,577,312,1,11,0.023286732496741236,0.006615774601885776
34,rolling,272,584,584,585,312,1,11,0.023748447253477842,0.03091504049914259
35,rolling,280,592,592,593,312,1,11,0.024031335758284863,0.015167433705504286
36,rolling,288,600,600,601,312,1,11,0.023369544337100704,0.0028372052042832875
37,rolling,296,608,608,609,312,1,11,0.02346863459848187,0.0558644912655893
38,rolling,304,616,616,617,312,1,11,0.025268942048437784,0.016921214917379277
39,rolling,312,624,624,625,312,1,11,0.026743881474720066,0.31521782442580154
40,rolling,320,632,632,633,312,1,11,0.0313599031183873,0.10396662730632636
41,rolling,328,640,640,641,312,1,11,0.031021501675789456,0.01920143122740819
42,rolling,336,648,648,649,312,1,11,0.03092449124103057,0.02159347091287663
43,rolling,344,656,656,657,312,1,11,0.03088527636380298,0.004357336288699405
44,rolling,352,664,664,665,312,1,11,0.031001960568042823,0.04974821235198438
45,rolling,360,672,672,673,312,1,11,0.03329501771167947,0.0005728768228235823
46,rolling,368,680,680,681,312,1,11,0.03300028844514967,0.0018639445111901382
47,rolling,376,688,688,689,312,1,11,0.03178304930676228,0.1782267864197935
48,rolling,384,696,696,697,312,1,11,0.03216909735421855,0.010222020567227165
49,rolling,392,704,704,705,312,1,11,0.03333000325698759,0.06344137355219744
50,rolling,400,712,712,713,312,1,11,0.03342527201610823,0.0016191195613982298
51,rolling,408,720,720,721,312,1,11,0.03344557900943523,0.003925759242448481
52,rolling,416,728,728,729,312,1,11,0.0328975115470026,0.0005556729948468453
53,rolling,424,736,736,737,312,1,11,0.03414110403303381,0.04959885186492204
54,rolling,432,744,744,745,312,1,11,0.03494888316545068,0.005446488356783266
55,rolling,440,752,752,753,312,1,11,0.03464742243913251,0.004085932866575397
56,rolling,448,760,760,761,312,1,11,0.034068231371193046,0.006919915924614165
57,rolling,456,768,768,769,312,1,11,0.032660038560354133,0.005377676808844534
58,rolling,464,776,776,777,312,1,11,0.03261790397851678,0.039024427351098394
59,rolling,472,784,784,785,312,1,11,0.03288868652188144,0.0032919387260360203
60,rolling,480,792,792,793,312,1,11,0.03175588003820315,0.001783702651383206
61,rolling,488,800,800,801,312,1,11,0.03170037777845215,0.03340581270280184
62,rolling,496,808,808,809,312,1,11,0.031358040232558296,0.04278422193681551
63,rolling,504,816,816,817,312,1,11,0.0302984219301585,0.04959322397831133
