window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.017039714924556693,0.01665904740299091
1,rolling,8,320,320,321,312,1,8,0.017989013505670143,0.023422503420117452
2,rolling,16,328,328,329,312,1,8,0.019392540642647126,1.064472704203583e-05
3,rolling,24,336,336,337,312,1,8,0.01825742985843713,0.011036637616214639
4,rolling,32,344,344,345,312,1,8,0.0183466085711981,0.043921451423733035
5,rolling,40,352,352,353,312,1,8,0.018629416468335533,0.014639222034489094
6,rolling,48,360,360,361,312,1,8,0.018845779929476312,0.007609059296122072
7,rolling,56,368,368,369,312,1,8,0.01867117396360487,0.06847117240396612
8,rolling,64,376,376,377,312,1,7,0.019388164288197098,0.031359457479751586
9,rolling,72,384,384,385,312,1,7,0.019431564417425353,0.022748928587590863
10,rolling,80,392,392,393,312,1,7,0.019249749895202423,0.045293457711548
11,rolling,88,400,400,401,312,1,7,0.01910415487705534,0.0019340680882457496
12,rolling,96,408,408,409,312,1,7,0.019250248560645736,0.004752113590746489
13,rolling,104,416,416,417,312,1,7,0.01957889453420058,0.0013502463829312915
14,rolling,112,424,424,425,312,1,7,0.01917897062995993,0.004697050453718028
15,rolling,120,432,432,433,312,1,7,0.018797930875266777,0.01427961043242291
16,rolling,128,440,440,441,312,1,8,0.018244052294132604,0.006367559097380181
17,rolling,136,448,448,449,312,1,8,0.018200469191615408,0.0053442013841714375
18,rolling,144,456,456,457,312,1,8,0.02034638078453715,0.15150471695694923
19,rolling,152,464,464,465,312,1,8,0.021010565421329876,0.013228023357188997
20,rolling,160,472,472,473,312,1,8,0.020796166276982258,0.00019027213644227668
21,rolling,168,480,480,481,312,1,8,0.02062561653009509,0.00014503050158139877
22,rolling,176,488,488,489,312,1,8,0.020254093688477075,0.010757814786642858
23,rolling,184,496,496,497,312,1,8,0.02150536166710595,0.005365541314511914
24,rolling,192,504,504,505,312,1,6,0.02139916464094081,0.05604678725090294
25,rolling,200,512,512,513,312,1,6,0.02145777648754057,0.0012584230419799057
26,rolling,208,520,520,521,312,1,6,0.02207971801859201,0.03939685302037827
27,rolling,216,528,528,529,312,1,6,0.022128307668312502,0.05959866472513032
28,rolling,224,536,536,537,312,1,4,0.02504868212911716,0.016649941841063522
29,rolling,232,544,544,545,312,1,4,0.027324432624118235,0.08303492771864002
30,rolling,240,552,552,553,312,1,4,0.031225320524766013,0.03491672402071105
31,rolling,248,560,560,561,312,1,4,0.030793422208100243,7.5412358448258934e-06
32,rolling,256,568,568,569,312,1,6,0.029920433389235817,0.00040994471137405686
33,rolling,264,576,576,577,312,1,6,0.03002215345318463,0.0019739092797346567
34,rolling,272,584,584,585,312,1,6,0.03118735724000579,0.04877378003686103
35,rolling,280,592,592,593,312,1,6,0.03158656705937323,0.0152922294222697
36,rolling,288,600,600,601,312,1,7,0.031064868508744913,0.050100122605811565
37,rolling,296,608,608,609,312,1,7,0.03146876208673505,0.030052901793186256
38,rolling,304,616,616,617,312,1,7,0.03258984372209561,0.022030642708699182
39,rolling,312,624,624,625,312,1,7,0.03289444819480292,0.02934185035201875
40,rolling,320,632,632,633,312,1,3,0.03322620955330938,0.0012809631707212342
41,rolling,328,640,640,641,312,1,3,0.03317587510284915,0.07652299911623053
42,rolling,336,648,648,649,312,1,3,0.034158571212650944,0.07033366810372807
43,rolling,344,656,656,657,312,1,3,0.034409606205450076,0.019607938564792166
44,rolling,352,664,664,665,312,1,4,0.031462075756513705,0.03342754595316782
45,rolling,360,672,672,673,312,1,4,0.031623620855483627,0.024338587058479792
46,rolling,368,680,680,681,312,1,4,0.03210978049305549,0.0028822532365446116
47,rolling,376,688,688,689,312,1,4,0.031004474584489062,0.0026297375642039813
48,rolling,384,696,696,697,312,1,5,0.030266359398324363,0.013981144109694048
49,rolling,392,704,704,705,312,1,5,0.029961746057920343,0.043900144014520755
50,rolling,400,712,712,713,312,1,5,0.029430697310333372,0.11923401500641474
