window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,14,0.012621289267159535,0.0024205825433853225
1,rolling,8,216,216,217,208,1,14,0.012635466257059148,0.014137976585625095
2,rolling,16,224,224,225,208,1,14,0.013011557769770239,0.01637688440502812
3,rolling,24,232,232,233,208,1,14,0.012708228944881704,0.004673049829210759
4,rolling,32,240,240,241,208,1,10,0.012698676335189413,0.0003831412414510446
5,rolling,40,248,248,249,208,1,10,0.014174709009874277,0.02301333115603407
6,rolling,48,256,256,257,208,1,10,0.014416802261557615,0.001813771018351715
7,rolling,56,264,264,265,208,1,10,0.01400105979895502,0.0007934320800577
8,rolling,64,272,272,273,208,1,9,0.013711782920566386,0.005039003990255789
9,rolling,72,280,280,281,208,1,9,0.013927778740558725,0.06395455469719764
10,rolling,80,288,288,289,208,1,9,0.01378770230331691,0.023769013783523148
11,rolling,88,296,296,297,208,1,9,0.013723219192624338,0.028219914740784335
12,rolling,96,304,304,305,208,1,7,0.01375835620644046,0.06345047422618842
13,rolling,104,312,312,313,208,1,7,0.014182045014016957,0.0072412097365888274
14,rolling,112,320,320,321,208,1,7,0.01451889722143464,0.01387135823649789
15,rolling,120,328,328,329,208,1,7,0.01617847745052559,0.015519004337326519
16,rolling,128,336,336,337,208,1,7,0.01569632266420904,0.009644947805537004
17,rolling,136,344,344,345,208,1,7,0.015765323629843106,0.07840794930255501
18,rolling,144,352,352,353,208,1,7,0.015676639334139677,0.027659746125233694
19,rolling,152,360,360,361,208,1,7,0.01614887359888219,0.0007179859779285957
20,rolling,160,368,368,369,208,1,9,0.013413608177119589,0.04259065261047822
21,rolling,168,376,376,377,208,1,9,0.014395640194442321,0.059295028164157354
22,rolling,176,384,384,385,208,1,9,0.015051206528642929,0.04490942133383775
23,rolling,184,392,392,393,208,1,9,0.017847768499437443,0.14827041552359838
24,rolling,192,400,400,401,208,1,16,0.013059564705549932,0.007227884239104003
25,rolling,200,408,408,409,208,1,16,0.013480017732521023,0.026317914154346887
26,rolling,208,416,416,417,208,1,16,0.014284302670012277,0.0025023659550759514
27,rolling,216,424,424,425,208,1,16,0.014550810963144324,0.04644477784588585
28,rolling,224,432,432,433,208,1,17,0.013909134973153074,0.0012698599807733052
29,rolling,232,440,440,441,208,1,17,0.013747634891490734,5.438587127180418e-05
30,rolling,240,448,448,449,208,1,17,0.013693699590542452,0.010777479682208966
31,rolling,248,456,456,457,208,1,17,0.01630710312369685,0.1287799406567702
32,rolling,256,464,464,465,208,1,15,0.015562430796493089,0.01982751169363978
33,rolling,264,472,472,473,208,1,15,0.01627214737038753,0.015051290283167552
34,rolling,272,480,480,481,208,1,15,0.016453596055078935,0.008893762663408614
35,rolling,280,488,488,489,208,1,15,0.01607558744676852,0.0063130475749516865
36,rolling,288,496,496,497,208,1,3,0.025898346732303568,0.0006832974383655634
37,rolling,296,504,504,505,208,1,3,0.02603209709580129,0.03756020236801504
38,rolling,304,512,512,513,208,1,3,0.027244603074728865,0.004634605961528348
39,rolling,312,520,520,521,208,1,3,0.027377743397334377,0.03631798391770943
40,rolling,320,528,528,529,208,1,6,0.019189398241325515,0.059826022224267736
41,rolling,328,536,536,537,208,1,6,0.019051649907523314,1.951084128830852e-09
42,rolling,336,544,544,545,208,1,6,0.022768028315261854,0.09869755841856447
43,rolling,344,552,552,553,208,1,6,0.0306996744197434,0.048370395440125544
44,rolling,352,560,560,561,208,1,11,0.019579691356587377,0.007455566977178577
45,rolling,360,568,568,569,208,1,11,0.01875877374204072,0.007077915468373325
46,rolling,368,576,576,577,208,1,11,0.019707228601144114,0.007558112073450482
47,rolling,376,584,584,585,208,1,11,0.019022837632389652,0.03864883371737595
48,rolling,384,592,592,593,208,1,4,0.030825032779602968,0.004885001094349552
49,rolling,392,600,600,601,208,1,4,0.0318573817562662,0.06150124725556857
50,rolling,400,608,608,609,208,1,4,0.03165438635225109,0.014647338147247255
51,rolling,408,616,616,617,208,1,4,0.03217882377229641,0.06336480741195345
52,rolling,416,624,624,625,208,1,5,0.031425801644972134,0.04041762285054704
53,rolling,424,632,632,633,208,1,5,0.031242926883314728,9.490488334259147e-05
54,rolling,432,640,640,641,208,1,5,0.030990668716239435,0.05216145953748348
55,rolling,440,648,648,649,208,1,5,0.030610490286296144,0.06340473433050851
56,rolling,448,656,656,657,208,1,7,0.025540733825327958,0.015818683759619277
57,rolling,456,664,664,665,208,1,7,0.02458365316551722,0.04379745965687426
58,rolling,464,672,672,673,208,1,7,0.024645019045616803,0.0030148936522487258
59,rolling,472,680,680,681,208,1,7,0.024125299086767946,0.0041039225976509455
60,rolling,480,688,688,689,208,1,24,0.013015662094605578,0.058161068165833586
61,rolling,488,696,696,697,208,1,24,0.012587991285045704,0.00016257657108860706
62,rolling,496,704,704,705,208,1,24,0.01211316135732619,0.004588453353703725
63,rolling,504,712,712,713,208,1,24,0.012178484709452335,0.2120914044641051
