window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.014335373472985106,0.01252737241286938
1,expanding,0,316,316,318,316,2,11,0.014264526654825796,0.013126014025071273
2,expanding,0,320,320,322,320,2,11,0.014300370370218307,0.03787333558426107
3,expanding,0,324,324,326,324,2,11,0.014582694809033445,0.004847530391898202
4,expanding,0,328,328,330,328,2,4,0.018022435693515405,0.0006371348470509791
5,expanding,0,332,332,334,332,2,4,0.017887117040148875,0.035189688406342075
6,expanding,0,336,336,338,336,2,4,0.018145178494346884,0.021764786740319432
7,expanding,0,340,340,342,340,2,4,0.018338950755075148,0.030887370297207867
8,expanding,0,344,344,346,344,2,4,0.018419462280142285,0.03716094557273066
9,expanding,0,348,348,350,348,2,4,0.0187374723100954,0.11562538154153316
10,expanding,0,352,352,354,352,2,4,0.019530823846171916,0.10153168860080837
11,expanding,0,356,356,358,356,2,4,0.020062916480245673,0.0015677363228316732
12,expanding,0,360,360,362,360,2,7,0.01665477693013567,0.1223209642783449
13,expanding,0,364,364,366,364,2,7,0.018022940002401077,0.21547767013842062
14,expanding,0,368,368,370,368,2,7,0.019774980411736497,0.116514782478663
15,expanding,0,372,372,374,372,2,7,0.02029351373074959,0.02458224685851109
16,expanding,0,376,376,378,376,2,6,0.02037063506118172,0.005283011059138227
17,expanding,0,380,380,382,380,2,6,0.02041998215132411,0.01528501945703673
18,expanding,0,384,384,386,384,2,6,0.020323680929844674,0.001052030088393562
19,expanding,0,388,388,390,388,2,6,0.020129047223464994,0.003744672567546215
20,expanding,0,392,392,394,392,2,6,0.019944942464326418,0.006601147113224088
21,expanding,0,396,396,398,396,2,6,0.019791461541032753,0.043402584278200776
22,expanding,0,400,400,402,400,2,6,0.020004633605857393,0.05094114477402845
23,expanding,0,404,404,406,404,2,6,0.020223985640061736,0.0415762639013323
24,expanding,0,408,408,410,408,2,9,0.019250467253542975,0.032600726372274784
25,expanding,0,412,412,414,412,2,9,0.01935702951971632,0.04480619841212023
