window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,10,0.014792682320065574,0.012143880086077386
1,expanding,0,316,316,318,316,2,10,0.014722548526001529,0.015544024925203565
2,expanding,0,320,320,322,320,2,10,0.014789269265243482,0.04036918327603555
3,expanding,0,324,324,326,324,2,10,0.015093314289436947,0.005312511227111687
4,expanding,0,328,328,330,328,2,4,0.018022435693515405,0.0006371348470509791
5,expanding,0,332,332,334,332,2,4,0.017887117040148875,0.035189688406342075
6,expanding,0,336,336,338,336,2,4,0.018145178494346884,0.021764786740319432
7,expanding,0,340,340,342,340,2,4,0.018338950755075148,0.030887370297207867
8,expanding,0,344,344,346,344,2,4,0.018419462280142285,0.03716094557273066
9,expanding,0,348,348,350,348,2,4,0.0187374723100954,0.11562538154153316
10,expanding,0,352,352,354,352,2,4,0.019530823846171916,0.10153168860080837
11,expanding,0,356,356,358,356,2,4,0.020062916480245673,0.0015677363228316732
12,expanding,0,360,360,362,360,2,7,0.01665477693013567,0.1223209642783449
13,expanding,0,364,364,366,364,2,7,0.018022940002401077,0.21547767013842062
14,expanding,0,368,368,370,368,2,7,0.019774980411736497,0.116514782478663
15,expanding,0,372,372,374,372,2,7,0.02029351373074959,0.02458224685851109
16,expanding,0,376,376,378,376,2,5,0.022166457349610206,0.005521988456001804
17,expanding,0,380,380,382,380,2,5,0.02214205989730733,0.011942757882997476
18,expanding,0,384,384,386,384,2,5,0.021998690717767253,0.003381282810673501
19,expanding,0,388,388,390,388,2,5,0.021813423339744537,0.007894208365227025
20,expanding,0,392,392,394,392,2,6,0.019944942464326418,0.006601147113224088
21,expanding,0,396,396,398,396,2,6,0.019791461541032753,0.043402584278200776
22,expanding,0,400,400,402,400,2,6,0.020004633605857393,0.05094114477402845
23,expanding,0,404,404,406,404,2,6,0.020223985640061736,0.0415762639013323
24,expanding,0,408,408,410,408,2,8,0.019675951723896634,0.03441235309224758
25,expanding,0,412,412,414,412,2,8,0.019783851942765083,0.047053096507475925
26,expanding,0,416,416,418,416,2,8,0.019985747867727142,0.02514262230508503
27,expanding,0,420,420,422,420,2,8,0.019929222374116727,0.0005184690200373682
28,expanding,0,424,424,426,424,2,8,0.019807256054826382,0.0051089482043219486
29,expanding,0,428,428,430,428,2,8,0.019648438336160444,0.005909315885315759
30,expanding,0,432,432,434,432,2,8,0.019735526232851287,0.08158460038979695
31,expanding,0,436,436,438,436,2,8,0.020391528981476222,0.10459786249232617
32,expanding,0,440,440,442,440,2,10,0.019967172818685305,0.11997739828789868
33,expanding,0,444,444,446,444,2,10,0.02077157416914209,0.10523198325597242
34,expanding,0,448,448,450,448,2,10,0.021190559199907772,0.007136375460926454
35,expanding,0,452,452,454,452,2,10,0.02104640637720337,0.003274673033368809
36,expanding,0,456,456,458,456,2,8,0.02103377489288583,0.024717691667741855
37,expanding,0,460,460,462,460,2,8,0.021068819783263037,0.0068842686362067225
38,expanding,0,464,464,466,464,2,8,0.02094557317942009,0.000502162695689471
39,expanding,0,468,468,470,468,2,8,0.020796110139047037,0.02182667776283408
40,expanding,0,472,472,474,472,2,11,0.019371071418201203,0.011939854986881562
41,expanding,0,476,476,478,476,2,11,0.01930783399698848,0.03769627734191104
42,expanding,0,480,480,482,480,2,11,0.019391311629736674,0.0191099379059593
43,expanding,0,484,484,486,484,2,11,0.01933465542103555,0.0007007786978902192
44,expanding,0,488,488,490,488,2,10,0.01926114785854848,0.015201763736391675
45,expanding,0,492,492,494,492,2,10,0.019179859979588168,0.023549831259222758
46,expanding,0,496,496,498,496,2,10,0.019176627608953525,0.03454466714712367
47,expanding,0,500,500,502,500,2,10,0.019291794627519464,0.029244495524673078
48,expanding,0,504,504,506,504,2,12,0.019322356140340464,0.0650951998467159
49,expanding,0,508,508,510,508,2,12,0.019641805638676173,0.04694653431142864
50,expanding,0,512,512,514,512,2,12,0.019974178144223604,0.06467590091421427
51,expanding,0,516,516,518,516,2,12,0.020175401981005925,0.004030860075912239
52,expanding,0,520,520,522,520,2,11,0.020591057988556618,0.017337633991167153
53,expanding,0,524,524,526,524,2,11,0.02076306549568086,0.06791606805540275
54,expanding,0,528,528,530,528,2,11,0.020876866876394885,0.06717144334804026
55,expanding,0,532,532,534,532,2,11,0.021260754167212546,0.06234454989934724
56,expanding,0,536,536,538,536,2,9,0.022137627548304555,0.011148114709337898
57,expanding,0,540,540,542,540,2,9,0.022119059394985093,0.04884759787255966
58,expanding,0,544,544,546,544,2,9,0.022326202896426867,0.06275371290632517
59,expanding,0,548,548,550,548,2,9,0.022650048902879832,0.1285265874375819
60,expanding,0,552,552,554,552,2,12,0.022265012353180864,0.009612317742006892
61,expanding,0,556,556,558,556,2,12,0.022170930859781803,0.015744186362720153
62,expanding,0,560,560,562,560,2,12,0.022093580358865442,0.025042446929998945
63,expanding,0,564,564,566,564,2,12,0.022124805580311376,0.025984360786842825
64,expanding,0,568,568,570,568,2,24,0.02028295779678935,0.0033588464651856395
65,expanding,0,572,572,574,572,2,24,0.020380380739925087,0.058773204242771646
66,expanding,0,576,576,578,576,2,24,0.0205384433802241,0.12285891757261441
67,expanding,0,580,580,582,580,2,24,0.02114342208110491,0.11521317906832523
68,expanding,0,584,584,586,584,2,27,0.020340831434491894,0.012921838053849707
69,expanding,0,588,588,590,588,2,27,0.02026846679521942,0.01704091036069523
70,expanding,0,592,592,594,592,2,27,0.02032894219864314,0.07607315754349976
71,expanding,0,596,596,598,596,2,27,0.020541339401959808,0.00979106813546468
72,expanding,0,600,600,602,600,2,28,0.020449549284941332,0.0007634977342122263
73,expanding,0,604,604,606,604,2,28,0.020373981967289005,0.0628088979686924
74,expanding,0,608,608,610,608,2,28,0.0206221908656953,0.057665299000201536
75,expanding,0,612,612,614,612,2,28,0.020905827811062202,0.009511200947461393
76,expanding,0,616,616,618,616,2,25,0.020870656972713935,0.026674100828714145
77,expanding,0,620,620,622,620,2,25,0.02083835470669187,0.0035258867277159706
78,expanding,0,624,624,626,624,2,25,0.020859089108943827,0.05568927849557921
79,expanding,0,628,628,630,628,2,25,0.02141795253172938,0.044136748390960844
80,expanding,0,632,632,634,632,2,24,0.021849345957788282,0.03508409652090371
81,expanding,0,636,636,638,636,2,24,0.021821358362662534,0.006067786262990498
82,expanding,0,640,640,642,640,2,24,0.021956509220923192,0.010813957599266257
83,expanding,0,644,644,646,644,2,24,0.021863208865804794,0.004217463018408464
84,expanding,0,648,648,650,648,2,22,0.02179923740625608,0.01166223425197411
85,expanding,0,652,652,654,652,2,22,0.021703264734923622,0.001794220137168338
86,expanding,0,656,656,658,656,2,22,0.021585318276573232,0.00482324913863679
87,expanding,0,660,660,662,660,2,22,0.021515833219423613,0.01160749808348878
88,expanding,0,664,664,666,664,2,20,0.021795304811293482,0.06809509346420495
89,expanding,0,668,668,670,668,2,20,0.022089054310955165,0.03599523114686636
90,expanding,0,672,672,674,672,2,20,0.022117022448899935,0.0490066192458854
91,expanding,0,676,676,678,676,2,20,0.022168322402239392,0.011676725467816059
92,expanding,0,680,680,682,680,2,20,0.02208372699162238,0.003191028409907337
93,expanding,0,684,684,686,684,2,20,0.021983921090875026,0.023498646043875377
94,expanding,0,688,688,690,688,2,20,0.021960295979716375,0.04111438153131762
95,expanding,0,692,692,694,692,2,20,0.02199292277935486,0.009642882003630317
96,expanding,0,696,696,698,696,2,22,0.021722688806561002,0.0074462224537290705
97,expanding,0,700,700,702,700,2,22,0.02165656444013237,0.033925529452693524
98,expanding,0,704,704,706,704,2,22,0.021763457019211837,0.03875980286845243
99,expanding,0,708,708,710,708,2,22,0.021791702968791155,0.006729463243765822
100,expanding,0,712,712,714,712,2,28,0.02118364117850812,0.026192094692485304
101,expanding,0,716,716,718,716,2,28,0.021179308226332284,0.013152825176911055
102,expanding,0,720,720,722,720,2,28,0.021139775200584517,0.02516575278509895
103,expanding,0,724,724,726,724,2,28,0.021138711584350073,0.0002625132278012048
104,expanding,0,728,728,730,728,2,26,0.021061532241504696,0.0019505450568791148
105,expanding,0,732,732,734,732,2,26,0.020975190495048417,0.05226550116822778
