,y_true,y_pred
312,0.008584619143710413,0.010032231034300572
313,0.00900551519162996,0.00898644016293677
316,0.009992912532430053,0.00885118923727508
317,0.010169458727467842,0.008948175504744926
320,0.011350866007553148,0.009166382862581172
321,0.01158015162436192,0.009603037364646733
324,0.011512410725812732,0.010446543143140625
325,0.011098385223880682,0.01148725637498586
328,0.01043435914650091,0.010742435205657857
329,0.010319405953920717,0.010535015924291126
332,0.009211592267184484,0.011032467260209039
333,0.0090420654528897,0.010983774641729671
336,0.008670423847703062,0.010095754250083997
337,0.008779941306094604,0.010126722002308708
340,0.00810555201773024,0.009752883355207444
341,0.008193284565005073,0.009672441191402228
344,0.00791315182530977,0.00929052988185114
345,0.007697046229331061,0.009594844985528537
348,0.0070950759327314105,0.009501208082608171
349,0.0068060545127657706,0.009972995728196802
352,0.006942286386924859,0.009117567782070296
353,0.006737640926849985,0.009646087018690144
356,0.007936192107228889,0.008392273075258997
357,0.008441975269695047,0.008472632629808461
360,0.010459594606282778,0.007481469077416398
361,0.011249680788696911,0.007818805127777259
364,0.013116915239098085,0.008503631722654871
365,0.014211266107803978,0.008679565200567308
368,0.015286500214195255,0.010622320282826538
369,0.015196903704348275,0.011067754874489563
372,0.014534539406463086,0.011979813222189694
373,0.014043867445800329,0.012598382815878587
376,0.01326842167914649,0.012152995047089218
377,0.012617672103476979,0.013367573759141202
380,0.011358209565394448,0.013024663138486698
381,0.011141216957710953,0.011969538826759683
384,0.010937318382304094,0.010519939519416764
385,0.010843127150827577,0.010085345170320096
388,0.01083809802589982,0.010198955961302622
389,0.010879147255990517,0.009746179731150766
392,0.009970218883013707,0.011055471213662241
393,0.010000134300387901,0.010515649129683686
396,0.009292961753612978,0.012180873071882363
397,0.009207967980947146,0.010345830232959936
400,0.008541189684923428,0.010839182986815358
401,0.008388343262830973,0.010373313296620867
404,0.00821419333122729,0.00979589577609247
405,0.007917506007961076,0.009948492511059875
408,0.0075915977591868465,0.00911611699784582
409,0.007584280190639654,0.009152744973866521
412,0.007286262212119271,0.00920985966968209
413,0.007334437620190105,0.008940702412523057
416,0.007396067805854547,0.008903393159409313
417,0.007777646211281893,0.008822218303827822
420,0.00890461129490733,0.008752138357338497
421,0.00902475273217506,0.008782781112075212
424,0.009599334267646841,0.008743064683015589
425,0.009356028201289324,0.009001974778736163
428,0.009463236003414099,0.008935284410815519
429,0.009028875397187693,0.009902117719654395
432,0.007946634708121125,0.010423132768680274
433,0.007586991095407073,0.010234138001563345
436,0.006727100758046166,0.009338342877373708
437,0.006687205516717615,0.009197924919708745
440,0.0063491028285240746,0.009095196504923462
441,0.006274578178112764,0.008752301510412978
444,0.0059669526838687864,0.008650068794057523
445,0.006077623384899547,0.007956709276712236
448,0.00651206870757667,0.007230650318076065
449,0.006763496486443873,0.007164437962546164
452,0.007121724131992684,0.007721851339391883
453,0.0073221219860264775,0.0073364860277568104
456,0.008228715345873138,0.007175394773815467
457,0.008803340367903215,0.0073889913467627705
460,0.0089819816126693,0.008019627138763023
461,0.008961273869471249,0.00869280651626531
464,0.009081431844810852,0.008912484851810343
465,0.009137739332500379,0.00890742272120962
468,0.009799389297983812,0.010452225071575552
469,0.009564057476260792,0.011666744751339322
472,0.010643192498136323,0.009393986453819062
473,0.010759051480680222,0.009822610915459003
476,0.011769588561946313,0.008959355974467167
477,0.011777682774307404,0.011418090077278883
480,0.011047734624034725,0.013432300580646782
481,0.010925375565235883,0.010871658944428564
484,0.0103456341479238,0.010734950055892154
485,0.010176559967336261,0.010238634444572766
488,0.009383977105472537,0.011048279149778606
489,0.009314380435814909,0.009902278845164588
492,0.009023868539763644,0.00980179485311828
493,0.008885386679841128,0.010859725010306008
496,0.007947484331401378,0.009332060908064379
497,0.007804050415139648,0.009609207893799536
500,0.007359411389193149,0.008433808378172288
501,0.007211787770319015,0.00880673269988159
504,0.006887964167502715,0.008794677624102994
505,0.006789140638092802,0.008853316551797549
508,0.0068274283567921305,0.008400510037105657
509,0.006704370299890215,0.00840118667742527
512,0.006287131096589636,0.008231482562118683
513,0.006440724430623949,0.008173095314364899
516,0.007332112720203738,0.007985665590969583
517,0.007786094440398271,0.008005351168678594
520,0.008826392400697016,0.008394107360265473
521,0.009263919204966269,0.007743184264835074
524,0.010437690772106469,0.007536880000784465
525,0.01026741419309868,0.008639357953572655
528,0.009590080483901064,0.011962633661405191
529,0.0091283543270009,0.012228241458554069
532,0.00857048052588197,0.011437054135185826
533,0.008386879879944117,0.010280295648310888
536,0.008249633776691516,0.009403009343899513
537,0.008302407465959073,0.008921460013882576
540,0.007756786679001187,0.009689746442321664
541,0.007607947546602659,0.009475534288140209
544,0.007094300614708832,0.009312758278265023
545,0.007142011087407154,0.008960893395173085
548,0.0064700680575183024,0.009458763257771818
549,0.006388968572315499,0.008939578711486564
552,0.006519813510940364,0.007220707921112331
553,0.0065769035554827755,0.007223688557474201
556,0.007062141407887422,0.00796376505866396
557,0.007137777340671479,0.008133430572997629
560,0.008853306486315174,0.0076189755646356855
561,0.009192404236515954,0.0077867632618341285
564,0.00964406326993131,0.008316923730863632
565,0.009825562930886019,0.00826176622951031
568,0.009797689798151129,0.00909179325863081
569,0.009733927551182745,0.009412649613840628
572,0.008398029282987069,0.010537456376202275
573,0.008034721622030531,0.010389177734773073
576,0.007558469902448813,0.011334488349268956
577,0.007349870251838233,0.009779076747021899
580,0.006824900951031276,0.009083041878849672
581,0.006671513241436626,0.009810937805976694
584,0.0069890551906325255,0.00780250197590008
585,0.007301051933747036,0.008208406652508224
588,0.00819451568171359,0.007254878235122554
589,0.008544482068427381,0.007437581750734266
592,0.00961624039466262,0.0072987085965429506
593,0.009994468649258357,0.007584908196208173
596,0.009985733768044472,0.008801806183786325
597,0.009938383329727194,0.009355300298212202
600,0.009861867568193303,0.009495903082477275
601,0.010140565738525112,0.01004117629422958
604,0.011545749688977895,0.008573827825009275
605,0.01160221770758868,0.009570753949060136
608,0.012499217936177769,0.009973150522030296
609,0.012684080388775415,0.009841985867633418
612,0.012109403777582428,0.010556535064092657
