,coefficient
NAO_index,-0.009378613923737676
Text_Climate_Anomaly,-0.008027553905411829
awnd_extreme_high_wind_in_harvesting,-0.007291693680354189
awnd_moderate_high_wind_in_planting,0.009520234395176116
co2_extreme_in_harvesting,0.01014906410778331
co2_extreme_in_planting,0.00984105025744858
corn_weekly_rv,0.026708802883550098
epu_index,-0.016412821743243395
pdsi_extreme_wet_in_harvesting,-0.02063036093514047
pdsi_extreme_wet_in_planting,-0.02554190403958242
soybeans_monthly_rv,0.037555913098961245
soybeans_seasonal_rv,0.001940921716762782
soybeans_weekly_rv,-0.010862740166595636
soybeans_weekly_rvb,0.03504459617925301
soybeans_weekly_rvg,0.03884636816979381
ssta_elino,-0.009199834018465348
ssta_lanina,-0.03908143488083129
tmax_hot_in_harvesting,-0.012957634942583424
tmax_hot_in_planting,0.024545109774467062
tmax_very_hot_in_planting,0.015020539355451591
tmin_cold_in_harvesting,0.006894687009068173
tmin_cold_in_planting,0.007534352816235851
tmin_very_cold_in_harvesting,0.020272436430066487
tmin_very_cold_in_planting,0.020352071757271037
wheat_weekly_rv,-0.00021284408539960775
