window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.021525661576186055,0.042404459592234336
1,expanding,0,320,320,322,320,2,7,0.02130055585574705,0.020069962217635427
2,expanding,0,328,328,330,328,2,7,0.021760155477996673,0.003882781352389035
3,expanding,0,336,336,338,336,2,7,0.021588705242930478,0.023960707121401782
4,expanding,0,344,344,346,344,2,7,0.021846302908044506,0.02742183753630289
5,expanding,0,352,352,354,352,2,7,0.021694402901546804,0.02489588268676322
6,expanding,0,360,360,362,360,2,7,0.022212567839901033,0.00948917521155101
7,expanding,0,368,368,370,368,2,7,0.022561920015954938,0.0007103312188977517
8,expanding,0,376,376,378,376,2,7,0.023318907276985854,0.07771635781154217
9,expanding,0,384,384,386,384,2,7,0.023696541641439296,0.0009030392833826454
10,expanding,0,392,392,394,392,2,7,0.0232523631420314,0.02292797409738584
11,expanding,0,400,400,402,400,2,7,0.02302687046759049,0.024275950079572867
12,expanding,0,408,408,410,408,2,7,0.022747824404024574,0.0012782862852538867
13,expanding,0,416,416,418,416,2,7,0.022442374979065795,0.0030167549670468584
14,expanding,0,424,424,426,424,2,7,0.02211618788423985,0.043593060248996236
15,expanding,0,432,432,434,432,2,7,0.022305678166036923,0.0674782021295938
16,expanding,0,440,440,442,440,2,6,0.022704748230320378,0.037448502378919
17,expanding,0,448,448,450,448,2,6,0.022804526806229235,0.0072181631415733204
18,expanding,0,456,456,458,456,2,6,0.022791604574926537,0.0038821599745295842
19,expanding,0,464,464,466,464,2,6,0.022539651775922088,0.015745353479331935
20,expanding,0,472,472,474,472,2,6,0.022827514566507775,0.005475817324567223
21,expanding,0,480,480,482,480,2,6,0.022964195523257427,0.006825894358769603
22,expanding,0,488,488,490,488,2,6,0.022890502528063093,0.007507680338287811
23,expanding,0,496,496,498,496,2,6,0.022741024176432038,0.018659681274742324
24,expanding,0,504,504,506,504,2,7,0.022906529702016343,0.03458404513356987
25,expanding,0,512,512,514,512,2,7,0.022895807726907164,0.002394697877900971
26,expanding,0,520,520,522,520,2,7,0.022611345276211607,0.028229649557079284
27,expanding,0,528,528,530,528,2,7,0.023907474481377658,0.06513619292526276
28,expanding,0,536,536,538,536,2,7,0.023988819192918988,0.012850969422585604
29,expanding,0,544,544,546,544,2,7,0.023862411956620783,0.02274478999846793
30,expanding,0,552,552,554,552,2,7,0.02390421992448474,0.04688730185541749
31,expanding,0,560,560,562,560,2,7,0.024157868818145217,0.026173095478758318
32,expanding,0,568,568,570,568,2,6,0.024448626181793633,0.11600637073288028
33,expanding,0,576,576,578,576,2,6,0.024700952185644796,0.10239085694688671
34,expanding,0,584,584,586,584,2,6,0.02494848377693861,0.025712852404463686
35,expanding,0,592,592,594,592,2,6,0.02514619308173092,0.008569831007174204
36,expanding,0,600,600,602,600,2,6,0.024903632502256853,0.001202993370645855
37,expanding,0,608,608,610,608,2,6,0.024744846928954865,0.004696198709986781
38,expanding,0,616,616,618,616,2,6,0.02526498726798899,0.018423038346808297
39,expanding,0,624,624,626,624,2,6,0.025157508917702028,0.17422214507111666
40,expanding,0,632,632,634,632,2,7,0.025957391373887882,0.05780564502227973
41,expanding,0,640,640,642,640,2,7,0.026246575912932602,0.007081978539468084
42,expanding,0,648,648,650,648,2,7,0.025982972070877568,0.024595082443327823
43,expanding,0,656,656,658,656,2,7,0.02582776134209324,0.014537650433403024
44,expanding,0,664,664,666,664,2,7,0.025686219522241878,0.003302635508130203
45,expanding,0,672,672,674,672,2,7,0.02661748817096335,0.030208950014628585
46,expanding,0,680,680,682,680,2,7,0.02688732328470351,0.0011955260565135336
47,expanding,0,688,688,690,688,2,7,0.026715351007837538,0.22524854735800054
48,expanding,0,696,696,698,696,2,7,0.027272592273084297,0.007906600985833472
49,expanding,0,704,704,706,704,2,7,0.027280062856593856,0.0810399654489053
50,expanding,0,712,712,714,712,2,7,0.02741002008847658,0.056246728666060605
51,expanding,0,720,720,722,720,2,7,0.02734675742687998,0.04507627114940069
52,expanding,0,728,728,730,728,2,7,0.027245470196708085,0.012362557668274845
53,expanding,0,736,736,738,736,2,7,0.027169459906986156,0.01918887964701662
54,expanding,0,744,744,746,744,2,7,0.027460967647456536,0.03699624809587996
55,expanding,0,752,752,754,752,2,7,0.027591470922622117,0.0016852407102129212
56,expanding,0,760,760,762,760,2,7,0.027157445680692425,0.00994567127056702
57,expanding,0,768,768,770,768,2,7,0.02697689705778714,0.007470454405985651
58,expanding,0,776,776,778,776,2,7,0.026772508486562072,0.0008835489116608038
59,expanding,0,784,784,786,784,2,7,0.02659467478431504,0.0009189898519412151
60,expanding,0,792,792,794,792,2,7,0.02635882638799624,0.025881444246642276
61,expanding,0,800,800,802,800,2,7,0.026280540621783227,0.030207821301481422
62,expanding,0,808,808,810,808,2,7,0.02615697627152014,0.014545716570322755
63,expanding,0,816,816,818,816,2,7,0.025981416157438656,0.04862986605670958
64,expanding,0,824,824,826,824,2,7,0.026195228536748813,0.004398568326154631
