window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.011678148793560638,0.025847646454540282
1,rolling,8,320,320,321,312,1,11,0.013378888444692113,0.03489606989666117
2,rolling,16,328,328,329,312,1,11,0.013140466038644076,0.0015942923350965594
3,rolling,24,336,336,337,312,1,11,0.01205146705147688,0.00111003669830868
4,rolling,32,344,344,345,312,1,11,0.01224736070897838,0.01792457873931078
5,rolling,40,352,352,353,312,1,11,0.01283286915146505,0.0366781139288091
6,rolling,48,360,360,361,312,1,11,0.013346336955776557,0.0008667097849096164
7,rolling,56,368,368,369,312,1,11,0.013077937405931205,0.0009994391468524692
8,rolling,64,376,376,377,312,1,16,0.011765570991306887,0.09862116435871408
9,rolling,72,384,384,385,312,1,16,0.013529191567698967,0.09005160697363983
10,rolling,80,392,392,393,312,1,16,0.015187664231439434,0.09271844749435061
11,rolling,88,400,400,401,312,1,16,0.015203943250921522,0.004122359972237881
12,rolling,96,408,408,409,312,1,16,0.014543189555506578,0.004803388370327551
13,rolling,104,416,416,417,312,1,16,0.014665921031841053,0.0002906721009021431
14,rolling,112,424,424,425,312,1,16,0.01449455724502728,0.0013524063300856782
15,rolling,120,432,432,433,312,1,16,0.014711905353580964,0.03730621330577012
16,rolling,128,440,440,441,312,1,15,0.011554654359744988,0.0006600252477414272
17,rolling,136,448,448,449,312,1,15,0.011403429763014302,0.028603390414006266
18,rolling,144,456,456,457,312,1,15,0.013128753469502067,0.07827641323056381
19,rolling,152,464,464,465,312,1,15,0.013640969119798951,0.024165015885993443
20,rolling,160,472,472,473,312,1,15,0.013902538335437106,6.738071495613034e-07
21,rolling,168,480,480,481,312,1,15,0.013557519726715164,0.0005594728641848386
22,rolling,176,488,488,489,312,1,15,0.013761255616884753,0.02581218593370188
23,rolling,184,496,496,497,312,1,15,0.014131288387506971,0.005865385856326259
24,rolling,192,504,504,505,312,1,16,0.011808304810856507,0.029493608342302503
25,rolling,200,512,512,513,312,1,16,0.012227442397820188,0.026756362422723452
26,rolling,208,520,520,521,312,1,16,0.013295782551044551,0.04453112250275714
27,rolling,216,528,528,529,312,1,16,0.01630713084682998,0.12295000882172548
28,rolling,224,536,536,537,312,1,16,0.01842220299080137,0.033707570142628686
29,rolling,232,544,544,545,312,1,16,0.02059350329569009,0.0036128539731614586
30,rolling,240,552,552,553,312,1,16,0.021802066351866933,0.012609252946865464
31,rolling,248,560,560,561,312,1,16,0.020584924410616115,0.01575577415370793
32,rolling,256,568,568,569,312,1,16,0.019271377146906653,0.011340834343840993
33,rolling,264,576,576,577,312,1,16,0.01929677056463534,0.012063224029277137
34,rolling,272,584,584,585,312,1,16,0.019829785156570325,0.015323521711600063
35,rolling,280,592,592,593,312,1,16,0.02011152369508279,0.0002257113842261226
36,rolling,288,600,600,601,312,1,16,0.02037062338817483,0.01160517509028189
37,rolling,296,608,608,609,312,1,16,0.020820134596168046,0.07809684827823693
38,rolling,304,616,616,617,312,1,16,0.021326477667806803,0.008397043582736392
39,rolling,312,624,624,625,312,1,16,0.021244105078895743,0.0008784806897353271
40,rolling,320,632,632,633,312,1,17,0.01951867029892701,0.047595255865806686
41,rolling,328,640,640,641,312,1,17,0.01926886003713317,0.011515795451959427
42,rolling,336,648,648,649,312,1,17,0.019256874197970238,0.05225519598543148
43,rolling,344,656,656,657,312,1,17,0.018708733830286144,0.004384812563278771
44,rolling,352,664,664,665,312,1,17,0.01861129160046933,0.022686658291876
45,rolling,360,672,672,673,312,1,17,0.01848829324456741,0.05233408195211901
46,rolling,368,680,680,681,312,1,17,0.020005215341459565,0.006944636980388045
47,rolling,376,688,688,689,312,1,17,0.0196625192066881,0.0002866641219084597
48,rolling,384,696,696,697,312,1,17,0.017904447853433706,0.09852129982750696
49,rolling,392,704,704,705,312,1,17,0.01892763381299664,0.008657142013776124
