,y_true,y_pred
360,0.012761705665007284,0.010866415753031312
368,0.015975678720212706,0.013253512184204428
378,0.013474884762905603,0.01402380377291956
387,0.011111411685539039,0.010747309527536608
396,0.009768442810737209,0.011167857359968208
407,0.009842266291617725,0.011919805073888666
416,0.011538191130041139,0.011882924292000913
425,0.0117045929464495,0.011340352889363723
433,0.009235401745180604,0.0126427532225488
442,0.007829459256755286,0.010569573473084605
451,0.007797609370922688,0.010573112648155516
463,0.009302727593148635,0.009919606505836403
471,0.011000948645146854,0.01026433256708739
480,0.011507833466019059,0.011313298203114644
488,0.00953877909410933,0.009896098388409973
498,0.0076391514604695334,0.009266768264413461
507,0.008204317889548379,0.008417825528351519
518,0.012740103368593067,0.010757781948731771
526,0.014885279913584406,0.011252536580634775
535,0.011724235709928331,0.010036285940315423
544,0.009264384577599472,0.009256782957741747
554,0.00931245772677709,0.00909477311519102
563,0.01226899974536021,0.010448036043588795
572,0.012925424551096775,0.013954221434503736
581,0.01159533583293141,0.009765598974450174
589,0.0118171780136871,0.010034011930523687
598,0.012740551980941596,0.010316721136101374
607,0.013779842380305902,0.00970425594791853
616,0.01583986863535104,0.013183075900113835
625,0.02069420020570443,0.0194869781771858
634,0.017478288029233183,0.015621817527850612
643,0.012804406347766006,0.01451686917015586
653,0.011382599855691466,0.012661668669222144
661,0.014386969833813495,0.012890494960339243
670,0.01563227215020728,0.01381215900877537
679,0.01639106796505952,0.016639181479993315
689,0.01596669408374464,0.014336053881128824
698,0.010656233146880155,0.014091941740949774
708,0.008701431970146134,0.009536466130732193
719,0.009975685903883988,0.01027578233992651
728,0.014588523982942463,0.011729086957449024
736,0.016656256155312937,0.01854309653364974
746,0.01176713781046747,0.01478931069395383
755,0.00984848674940609,0.010522709499323806
764,0.010303353698761855,0.011978224223433323
776,0.01126329689961357,0.014158509376515678
784,0.011931313726627658,0.012968208186544535
793,0.011817437864607741,0.01201922419373519
801,0.00996587540954476,0.013640561624335542
811,0.009288778907042767,0.010194525560996853
