,coefficient
corn_weekly_rv,0.3197877731483123
corn_monthly_rv,0.23042440942832565
corn_seasonal_rv,-0.2658270801893099
corn_monthly_rvb,-64.86115079928334
corn_monthly_rvg,151.3426633022209
corn_monthly_tru,-4320.854869944764
corn_seasonal_lev,4.079079623865766
corn_seasonal_rku,0.02583069941691831
corn_seasonal_rsk,-1.268492376519776
corn_seasonal_trd,-9365.176332509891
corn_seasonal_tru,8550.890876131156
corn_weekly_rsk,-0.0643158491846671
corn_weekly_rvb,-61.74238296567265
corn_weekly_rvg,59.582076993768496
corn_weekly_tru,-829.7972712947826
soybeans_monthly_jumps,3788.1837623383462
soybeans_monthly_rvb,-164.01200016098377
soybeans_monthly_trd,8703.345867340508
soybeans_seasonal_jumps,-14525.02298847233
soybeans_seasonal_lev,-1.3038471935460993
soybeans_seasonal_rsk,0.3605391703052928
soybeans_seasonal_rvg,132.73906873765384
soybeans_weekly_rsk,0.03077411801981733
soybeans_weekly_rv,-0.4528774388922451
soybeans_weekly_rvb,53.51419707808169
wheat_monthly_jumps,2434.8262958426676
wheat_monthly_rku,-0.011413746306046607
wheat_monthly_rsk,0.17007072354602168
wheat_monthly_rv,1.6457188036607304
wheat_monthly_rvb,175.0847139364359
wheat_monthly_rvg,-293.76900131343217
wheat_monthly_trd,-5916.773202900395
wheat_monthly_tru,4651.044250638662
wheat_seasonal_jumps,-5675.321948666609
wheat_seasonal_lev,-6.70002680188569
wheat_seasonal_rv,-1.4409100984371142
wheat_seasonal_rvb,-977.7498947090312
wheat_seasonal_rvg,916.1621893850956
wheat_seasonal_trd,26932.156458472688
wheat_seasonal_tru,-17107.14936329318
wheat_weekly_lev,-0.5767442259584978
wheat_weekly_rsk,0.07859467701992884
wheat_weekly_rv,0.4787614876814945
wheat_weekly_rvb,-33.21382957604439
wheat_weekly_trd,692.6110163927733
wheat_weekly_tru,-448.8951607802155
ssta_elino,-0.09147006124576804
ssta_lanina,0.03490301989772154
SOI_index,-0.031688305657799794
NAO_index,-0.01640304516818083
tmax_hot_in_planting,0.020360739065138578
pdsi_extreme_wet_in_planting,0.13200267184565012
pdsi_extreme_wet_in_harvesting,-0.18707575814057137
DJIA_Index,0.6416652498668532
WTI_Index,-0.09332913820068273
Broad_Dollar_index,-0.009423438711644659
