,coefficient
corn_weekly_rv,0.22099278554569057
corn_monthly_rv,0.13231185711467536
corn_seasonal_rv,-0.11152316197575468
ssta_elino,-0.06199624429167655
ssta_lanina,-0.08037872806674905
NAO_index,-0.02851712259145519
tmax_hot_in_planting,0.022822744408432363
tmax_hot_in_harvesting,-0.0299571396542285
tmax_very_hot_in_planting,0.013322570099861169
tmin_very_cold_in_planting,0.0736083119640421
awnd_moderate_high_wind_in_planting,0.15567697663793295
awnd_extreme_high_wind_in_harvesting,-0.10248684668046937
pdsi_extreme_wet_in_planting,0.24631345643508212
pdsi_extreme_wet_in_harvesting,-0.08916389206643799
DJIA_Index,0.5846592659811661
WTI_Index,-0.07076536255533335
Broad_Dollar_index,-0.015803523987372812
