,y_true,y_pred
260,0.009209105903292958,0.009931526272703465
268,0.009958767248982415,0.008692707342206892
276,0.011216689995529975,0.010430715039103339
284,0.011650196036880622,0.011325325634667632
292,0.012903067045530923,0.012349977470272791
300,0.010717098847292782,0.010184263036290735
308,0.009293769668398025,0.009336563567244285
316,0.007909733158671878,0.008748261987517034
324,0.012718961312020598,0.01081695390029767
332,0.010348433534385144,0.01144059122218841
340,0.007975893426315791,0.007755966657450666
348,0.007737077905079069,0.009489316952828548
356,0.006220340056860509,0.007862564627778594
364,0.01108687077125187,0.008939642883672454
372,0.014294335864106233,0.012046578437477919
380,0.012240574170733431,0.013280012333449956
388,0.011008037126606684,0.009995394259091614
396,0.010581436191376173,0.011801348133283655
404,0.008850200140009166,0.008811199462080964
412,0.007622622282572311,0.009788065842883048
420,0.0072636028551312974,0.009193743312834688
428,0.01219270720598088,0.008820990878781458
436,0.007638152622170208,0.008930281260756276
444,0.005520324211107353,0.008700387983202395
452,0.005993100774074357,0.007635130907331867
460,0.008399242786145265,0.008190913072249402
468,0.009332201178013545,0.01109930674270316
476,0.011615189696412601,0.008890050509342462
484,0.0117396385614726,0.01097242204154746
492,0.009818710582622642,0.009324249750600656
500,0.008542394525211838,0.008343311738865416
508,0.006956397591423591,0.006977997149349714
516,0.006532268653307408,0.007348621061063252
524,0.011108434828038544,0.007623536096983105
532,0.008983262177776256,0.011287690024745703
540,0.008133455483127718,0.009351385003579947
548,0.007162223744003566,0.009007055215992998
556,0.006077435393235576,0.006945847818499028
564,0.007907915489071646,0.007486676136627901
572,0.009473064920374762,0.010861908828294945
580,0.007540301609164512,0.008570330903533745
588,0.006104362517040857,0.0071314916167887765
596,0.011132033021656931,0.008617160424706807
604,0.009067322931145374,0.009808907818219288
612,0.01582979514119961,0.010835488293183372
620,0.009750610220097475,0.010238142833718386
628,0.014216769778260968,0.015413739228473848
636,0.016544455947256214,0.017506499291057867
644,0.011231877548747523,0.010400979756085319
652,0.009250998135109077,0.008959026524170017
660,0.009024306878545418,0.010726844138126737
668,0.01412909339573693,0.011471478655533131
676,0.01157067592650162,0.013130470867544815
684,0.011013154346027404,0.011563322459776816
692,0.015050020914099847,0.01375687313493486
700,0.013310389591503068,0.013310852252886408
708,0.009504875963381685,0.01063991574988783
716,0.009116429036873533,0.010989465379416596
724,0.008586601911057628,0.009014680380317263
732,0.009695564449824987,0.01116770942345846
740,0.014906338611698986,0.013372108061256976
748,0.009264974273237712,0.00925336190047715
756,0.009026441895857096,0.008586017882727993
764,0.008770566601574702,0.008920554906240856
772,0.0091692703691864,0.00849916491602879
780,0.009087506062633526,0.009431647626349777
788,0.008943605450601617,0.009755714070092325
796,0.010588006303028502,0.009323865241803043
804,0.010907187953488785,0.011669138199793958
812,0.010337303079549599,0.009507762300378645
820,0.011129976787293267,0.008103937424480092
