,coefficient
soybeans_weekly_rv,0.3737141551279153
soybeans_monthly_rv,0.7625006149086668
soybeans_seasonal_rv,-2.550171937089549
soybeans_monthly_jumps,-4906.533295031673
soybeans_monthly_lev,2.633242801136044
soybeans_monthly_rsk,-0.6014149390996721
soybeans_monthly_trd,-6107.963858112917
soybeans_monthly_tru,4928.649749200931
soybeans_seasonal_jumps,17091.476091720695
soybeans_seasonal_lev,-4.987974214672897
soybeans_seasonal_rsk,0.9348425539985428
soybeans_seasonal_rvb,268.0214072118264
soybeans_seasonal_tru,-7828.745161052517
soybeans_weekly_lev,-0.20074968593710185
soybeans_weekly_trd,-1263.3503055237616
corn_monthly_lev,1.1745745356755148
corn_monthly_rku,0.02423766825149155
corn_monthly_rsk,-0.20827229922237467
corn_monthly_trd,-1121.3620991098473
corn_seasonal_lev,3.7284088297098212
corn_seasonal_rsk,-0.6477607426892165
corn_seasonal_rv,-1.5135304569372265
corn_seasonal_rvg,375.57758720105386
corn_seasonal_tru,-9148.977760914797
corn_weekly_jumps,-327.54146307382507
corn_weekly_lev,0.6603249178003967
corn_weekly_rsk,-0.07743292490314957
wheat_monthly_rku,0.015284409680424563
wheat_monthly_rv,-2.9011357184026796
wheat_monthly_rvb,177.9809605797238
wheat_monthly_rvg,99.66035146669839
wheat_monthly_tru,-2823.526232274655
wheat_seasonal_lev,-8.88951014188602
wheat_seasonal_rsk,0.9137745436671697
wheat_seasonal_rv,4.784368057294966
wheat_seasonal_rvb,-446.49246504933876
wheat_seasonal_tru,2869.165160162137
wheat_weekly_lev,-0.6372224833782867
wheat_weekly_rku,0.011707752536415834
wheat_weekly_rsk,0.07766227293315714
wheat_weekly_rv,-1.3122538705359883
wheat_weekly_rvb,42.39267760339288
wheat_weekly_rvg,85.10211285406763
wheat_weekly_tru,-1173.8876299502099
SOI_index,0.12209145832693585
tmax_hot_in_planting,0.016490176014005806
tmax_very_hot_in_planting,0.013859916683429375
tmin_very_cold_in_planting,0.045846123770077206
pdsi_extreme_wet_in_planting,-0.09676505298615712
pdsi_extreme_wet_in_harvesting,-0.08988408939167392
