window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.018357291830558314,0.005703482279071562
1,rolling,8,268,268,269,260,1,7,0.01793593391455218,0.018487529839462773
2,rolling,16,276,276,277,260,1,7,0.016194860387627068,0.005277735477501375
3,rolling,24,284,284,285,260,1,7,0.01610970226931463,0.0007998479087852408
4,rolling,32,292,292,293,260,1,7,0.016976920734886446,0.0019193861767389585
5,rolling,40,300,300,301,260,1,7,0.01702481200053022,0.002600673588896628
6,rolling,48,308,308,309,260,1,7,0.017046377721468057,2.1104933320641844e-05
7,rolling,56,316,316,317,260,1,7,0.0173229481993427,0.01015277994977177
8,rolling,64,324,324,325,260,1,14,0.015702299006708813,0.026237257300206155
9,rolling,72,332,332,333,260,1,14,0.01584230870352682,0.01006661175128131
10,rolling,80,340,340,341,260,1,14,0.015623073180910009,0.0007818305139384833
11,rolling,88,348,348,349,260,1,14,0.01544372455657015,0.04167418067578706
12,rolling,96,356,356,357,260,1,14,0.017087123699336428,0.054890991100031
13,rolling,104,364,364,365,260,1,14,0.016792811935813206,0.04633943024204086
14,rolling,112,372,372,373,260,1,14,0.018610207533633114,0.02926928779698604
15,rolling,120,380,380,381,260,1,14,0.019458219418954238,0.006642883663574686
16,rolling,128,388,388,389,260,1,8,0.018263341152979513,0.009312489528457962
17,rolling,136,396,396,397,260,1,8,0.018275343172746438,0.011905561755902272
18,rolling,144,404,404,405,260,1,8,0.01832835208398552,1.950542788908218e-05
19,rolling,152,412,412,413,260,1,8,0.017773256269397755,0.0625217170793572
20,rolling,160,420,420,421,260,1,8,0.01875459818124314,0.05552960816053855
21,rolling,168,428,428,429,260,1,8,0.01931603360166101,0.10478414674225313
22,rolling,176,436,436,437,260,1,8,0.02050850806779818,0.02442722677388029
23,rolling,184,444,444,445,260,1,8,0.02054709626418861,0.20696224021536427
24,rolling,192,452,452,453,260,1,10,0.018527317172314692,0.058637178274579135
25,rolling,200,460,460,461,260,1,10,0.01855423905838379,0.0006308224674271136
26,rolling,208,468,468,469,260,1,10,0.019348206826202027,0.030071631209773006
27,rolling,216,476,476,477,260,1,10,0.02001720778122485,0.07149258151841725
28,rolling,224,484,484,485,260,1,10,0.01945174596181722,0.004567865954785351
29,rolling,232,492,492,493,260,1,10,0.018850943550381874,0.0026699234420761203
30,rolling,240,500,500,501,260,1,10,0.018376183194975207,0.0005560696602821536
31,rolling,248,508,508,509,260,1,10,0.018537991304233704,9.611124292845059e-06
32,rolling,256,516,516,517,260,1,12,0.017007717443630062,0.013867036489730466
33,rolling,264,524,524,525,260,1,12,0.018487670056049576,0.1417254424961467
34,rolling,272,532,532,533,260,1,12,0.01997153569217121,0.05214356985226429
35,rolling,280,540,540,541,260,1,12,0.020253310444747118,0.01947102064440943
36,rolling,288,548,548,549,260,1,12,0.01954996698896613,0.052526988813752735
37,rolling,296,556,556,557,260,1,12,0.019387170303306233,0.01783860701684689
38,rolling,304,564,564,565,260,1,12,0.019568408650974284,0.0029963901911139175
39,rolling,312,572,572,573,260,1,12,0.021622210710281017,0.01871685731285283
40,rolling,320,580,580,581,260,1,15,0.018271240173662794,0.016395307237017293
41,rolling,328,588,588,589,260,1,15,0.018888181503750486,0.02418545429418654
42,rolling,336,596,596,597,260,1,15,0.019570797720649312,0.06557245778607482
43,rolling,344,604,604,605,260,1,15,0.01989349137392094,0.006180140515242529
44,rolling,352,612,612,613,260,1,15,0.02131416975371914,0.14369196666245437
45,rolling,360,620,620,621,260,1,15,0.02166100893130639,0.0023805001598787767
46,rolling,368,628,628,629,260,1,15,0.021227659793805673,0.006534625623925867
47,rolling,376,636,636,637,260,1,15,0.021266105943170105,0.003194639540643582
48,rolling,384,644,644,645,260,1,12,0.020379971775737027,0.005906834929034212
49,rolling,392,652,652,653,260,1,12,0.020205349731295483,0.0010284770731908044
50,rolling,400,660,660,661,260,1,12,0.019794140045485697,0.029869412689656438
51,rolling,408,668,668,669,260,1,12,0.020535417699754786,0.043418971692002435
52,rolling,416,676,676,677,260,1,12,0.022029306467149727,0.015992533623793298
53,rolling,424,684,684,685,260,1,12,0.022590862815683715,0.002376350343428658
54,rolling,432,692,692,693,260,1,12,0.02257612023876093,0.008071372444902084
55,rolling,440,700,700,701,260,1,12,0.022056069609240697,1.2081750803255337e-09
56,rolling,448,708,708,709,260,1,14,0.019263838327260276,0.01272556350727049
57,rolling,456,716,716,717,260,1,14,0.019095266207442507,0.03491626596271709
58,rolling,464,724,724,725,260,1,14,0.020245640810472518,0.0023669519782501666
59,rolling,472,732,732,733,260,1,14,0.02036616644822162,0.01998208961879458
60,rolling,480,740,740,741,260,1,14,0.020134503637690055,0.011797323144539434
61,rolling,488,748,748,749,260,1,14,0.02031140160152473,1.572889141434487e-06
62,rolling,496,756,756,757,260,1,14,0.02058984909688675,0.0025023211118868956
63,rolling,504,764,764,765,260,1,14,0.020461156201026433,0.0002875311259328908
64,rolling,512,772,772,773,260,1,12,0.01916945467164597,0.00575926211600327
65,rolling,520,780,780,781,260,1,12,0.01790039341834574,0.0013816306936179047
66,rolling,528,788,788,789,260,1,12,0.016345773425976085,0.0075541076569882095
67,rolling,536,796,796,797,260,1,12,0.016167408385757653,0.01616575221465339
68,rolling,544,804,804,805,260,1,12,0.016351130538110204,0.00455970380726447
69,rolling,552,812,812,813,260,1,12,0.01640237283758926,0.006997399760428705
70,rolling,560,820,820,821,260,1,12,0.016293001853894856,0.10067423504947975
