window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.016973222891678526,0.03763128249296732
1,rolling,8,320,320,321,312,1,11,0.01685889778443531,0.03416778568770006
2,rolling,16,328,328,329,312,1,11,0.015856403023480167,0.00025741811355770245
3,rolling,24,336,336,337,312,1,11,0.01554171761074822,0.0036067477435300934
4,rolling,32,344,344,345,312,1,11,0.015451655120867328,0.0005877390585669613
5,rolling,40,352,352,353,312,1,11,0.01548604967817559,0.034362127993148014
6,rolling,48,360,360,361,312,1,11,0.016462852989035544,0.00030878283411953496
7,rolling,56,368,368,369,312,1,11,0.018354138038121658,0.05970023476565324
8,rolling,64,376,376,377,312,1,8,0.018960135662629093,0.13758520962652832
9,rolling,72,384,384,385,312,1,8,0.019486694319719167,0.0036037456925638663
10,rolling,80,392,392,393,312,1,8,0.019326209090295317,7.80154339222976e-05
11,rolling,88,400,400,401,312,1,8,0.01854060776518856,0.05417820360174276
12,rolling,96,408,408,409,312,1,8,0.018624643564696175,0.01575878494128902
13,rolling,104,416,416,417,312,1,8,0.018293414464467465,0.04574977942291683
14,rolling,112,424,424,425,312,1,8,0.01874368903105725,0.01612718537083158
15,rolling,120,432,432,433,312,1,8,0.019182041602819822,0.04128364125079251
16,rolling,128,440,440,441,312,1,11,0.017760236723774334,0.03498666401182328
17,rolling,136,448,448,449,312,1,11,0.0190451023637631,0.0057920147400152295
18,rolling,144,456,456,457,312,1,11,0.01869103607120574,0.012306517090837946
19,rolling,152,464,464,465,312,1,11,0.018559866460583576,0.01963252906243761
20,rolling,160,472,472,473,312,1,11,0.019610630691642757,0.0008102520292423273
21,rolling,168,480,480,481,312,1,11,0.02033073923743588,0.00700310038630185
22,rolling,176,488,488,489,312,1,11,0.019504062256475347,0.03412688559419933
23,rolling,184,496,496,497,312,1,11,0.01880929940220377,0.0004216076959565212
24,rolling,192,504,504,505,312,1,11,0.0184902310897337,0.022700584001240663
25,rolling,200,512,512,513,312,1,11,0.01847263472716204,0.003405897910551081
26,rolling,208,520,520,521,312,1,11,0.019163007308292464,0.12079988551362537
27,rolling,216,528,528,529,312,1,11,0.021234991997695827,0.0017585523596993062
28,rolling,224,536,536,537,312,1,11,0.021199536788615143,0.006281728104872121
29,rolling,232,544,544,545,312,1,11,0.02088171550339665,0.01185977164199956
30,rolling,240,552,552,553,312,1,11,0.02122657490117515,0.07279142010645016
31,rolling,248,560,560,561,312,1,11,0.0217683906428788,0.0033032605614341333
32,rolling,256,568,568,569,312,1,12,0.020192819391405752,0.09509945245009173
33,rolling,264,576,576,577,312,1,12,0.021032736544363446,0.07932388419031744
34,rolling,272,584,584,585,312,1,12,0.02136536230116011,0.01651910493041575
35,rolling,280,592,592,593,312,1,12,0.02171668760251916,0.04004342243060465
36,rolling,288,600,600,601,312,1,12,0.021445877148770828,0.022948455269117245
37,rolling,296,608,608,609,312,1,12,0.021277771656640503,0.03522850495331894
38,rolling,304,616,616,617,312,1,12,0.02276721159672115,0.031663246286842514
39,rolling,312,624,624,625,312,1,12,0.022700305902686006,0.046780956600257564
40,rolling,320,632,632,633,312,1,16,0.020756540323022633,0.05958883529808602
41,rolling,328,640,640,641,312,1,16,0.02207450453262759,0.00023265082022938706
42,rolling,336,648,648,649,312,1,16,0.021859612847355242,0.010108512850892011
43,rolling,344,656,656,657,312,1,16,0.02195030353137787,0.00750538073776331
44,rolling,352,664,664,665,312,1,16,0.021796912400443236,0.027953332961599055
45,rolling,360,672,672,673,312,1,16,0.022899427739687433,0.004939086938574469
46,rolling,368,680,680,681,312,1,16,0.021763007733883424,0.0007211081579126553
47,rolling,376,688,688,689,312,1,16,0.02186435091485642,0.023333947616337322
48,rolling,384,696,696,697,312,1,9,0.022684965556185956,8.302397778323674e-05
49,rolling,392,704,704,705,312,1,9,0.022745999426643324,0.020696689647655756
50,rolling,400,712,712,713,312,1,9,0.02256743199724048,0.012242655953147817
51,rolling,408,720,720,721,312,1,9,0.022480342438416862,0.02845922198100656
52,rolling,416,728,728,729,312,1,9,0.02273862903212402,0.028832735885493364
53,rolling,424,736,736,737,312,1,9,0.023436636729882627,1.907757620663919e-05
54,rolling,432,744,744,745,312,1,9,0.02356720515484528,4.875767704493271e-05
55,rolling,440,752,752,753,312,1,9,0.023007368810383406,0.01534117743193246
56,rolling,448,760,760,761,312,1,12,0.021088120034413967,0.017169173531257315
57,rolling,456,768,768,769,312,1,12,0.02074739580035346,0.007570817832898722
58,rolling,464,776,776,777,312,1,12,0.020704312353655684,0.00324168062617089
59,rolling,472,784,784,785,312,1,12,0.02013549823111917,0.0023805155208112667
60,rolling,480,792,792,793,312,1,12,0.019647150930613564,0.04443513899147081
61,rolling,488,800,800,801,312,1,12,0.020036347220192433,0.007336257269630738
62,rolling,496,808,808,809,312,1,12,0.01998020273944098,0.010770805301380602
63,rolling,504,816,816,817,312,1,12,0.0199666145219073,0.027683323843646107
64,rolling,512,824,824,825,312,1,9,0.020297071574664483,0.040232288543785195
