window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.015302958477151227,0.027412334968349692
1,expanding,0,320,320,321,320,1,12,0.016419286136541547,0.07383542857485302
2,expanding,0,328,328,329,328,1,12,0.017370386996245744,0.0015517605560889233
3,expanding,0,336,336,337,336,1,12,0.017118739220986553,0.010418847088913262
4,expanding,0,344,344,345,344,1,12,0.017188010829956146,0.04174652692336268
5,expanding,0,352,352,353,352,1,12,0.01709812118249142,0.008653676170566378
6,expanding,0,360,360,361,360,1,12,0.016878294357102062,0.0008130313046575589
7,expanding,0,368,368,369,368,1,12,0.016680506424480778,0.024767570770497058
8,expanding,0,376,376,377,376,1,12,0.01672884353228468,0.036367828653750996
9,expanding,0,384,384,385,384,1,12,0.016720697576708302,0.022638741282205346
10,expanding,0,392,392,393,392,1,12,0.01691629424902209,0.02867328830403016
11,expanding,0,400,400,401,400,1,12,0.016797826488974807,0.00010240351009335163
12,expanding,0,408,408,409,408,1,12,0.016530607677019787,0.03743665389433063
13,expanding,0,416,416,417,416,1,12,0.016933816946104213,0.00023145801037631732
14,expanding,0,424,424,425,424,1,12,0.016646601487325358,0.0030191634621171215
15,expanding,0,432,432,433,432,1,12,0.01651280512336103,0.020141224806574886
16,expanding,0,440,440,441,440,1,12,0.01639230546900695,0.0090853219885465
17,expanding,0,448,448,449,448,1,12,0.016197090656338325,0.008970444351327841
18,expanding,0,456,456,457,456,1,12,0.018118127304237255,0.11440397986039978
19,expanding,0,464,464,465,464,1,12,0.018456309195596994,0.013913470953215917
20,expanding,0,472,472,473,472,1,12,0.018562187456471944,0.0002922124874994228
21,expanding,0,480,480,481,480,1,12,0.018274689148199387,0.0001656341737228839
22,expanding,0,488,488,489,488,1,12,0.018445486964899054,0.031332585071293065
23,expanding,0,496,496,497,496,1,12,0.019093209342025536,0.00445922383470303
24,expanding,0,504,504,505,504,1,12,0.0190326399098654,0.07372119814601988
25,expanding,0,512,512,513,512,1,12,0.019211355460148516,6.473105472467883e-06
26,expanding,0,520,520,521,520,1,12,0.019561361152786543,0.04833949769690649
27,expanding,0,528,528,529,528,1,12,0.01979849886665627,0.11051045250204691
28,expanding,0,536,536,537,536,1,12,0.021425377781930408,0.012547392753020817
29,expanding,0,544,544,545,544,1,12,0.02446015024124953,0.5801922052004237
30,expanding,0,552,552,553,552,1,12,0.027582223636270962,0.033477156306812604
31,expanding,0,560,560,561,560,1,12,0.027407638520753834,0.00012580491319872278
32,expanding,0,568,568,569,568,1,12,0.027058202839711526,0.0003249183098411201
33,expanding,0,576,576,577,576,1,12,0.026721468039751922,0.03962588668588091
34,expanding,0,584,584,585,584,1,12,0.02769890030409598,0.035988370946675466
35,expanding,0,592,592,593,592,1,12,0.027725132279238104,0.05882003577496716
36,expanding,0,600,600,601,600,1,12,0.02831502084640523,0.0200587041293
37,expanding,0,608,608,609,608,1,12,0.028290864065475717,0.03620633233110207
38,expanding,0,616,616,617,616,1,12,0.028488272479738123,0.011534249649748312
39,expanding,0,624,624,625,624,1,12,0.028344806412430278,0.006623842781804105
40,expanding,0,632,632,633,632,1,12,0.02817854903689891,0.005431104234611425
41,expanding,0,640,640,641,640,1,12,0.02897455970284213,0.06217287216702537
42,expanding,0,648,648,649,648,1,12,0.029093253188685362,0.07766933827848124
43,expanding,0,656,656,657,656,1,12,0.029058699080798243,0.030787968402443095
44,expanding,0,664,664,665,664,1,12,0.02892493080488351,0.0016454298239355965
45,expanding,0,672,672,673,672,1,12,0.028618005200968494,0.005034242225003506
46,expanding,0,680,680,681,680,1,12,0.0283642755915435,0.006748065673972902
47,expanding,0,688,688,689,688,1,12,0.028086004579626015,0.008594269521392707
48,expanding,0,696,696,697,696,1,12,0.027919413514635217,0.007472493725098338
49,expanding,0,704,704,705,704,1,12,0.027898279293416504,0.034064952584653904
