window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.020091394226221634,0.0025164854929424197
1,rolling,4,316,316,318,312,2,6,0.019287007696132685,0.016686218960647266
2,rolling,8,320,320,322,312,2,6,0.01888885681847548,0.014335539461107692
3,rolling,12,324,324,326,312,2,6,0.017676840385240446,0.004430421510064829
4,rolling,16,328,328,330,312,2,5,0.017121593827488926,0.03321849214603469
5,rolling,20,332,332,334,312,2,5,0.017151340356743698,0.10791893387007721
6,rolling,24,336,336,338,312,2,5,0.01714099565822079,0.06787161212390952
7,rolling,28,340,340,342,312,2,5,0.017688479816000892,0.05004681233932709
8,rolling,32,344,344,346,312,2,6,0.014653431419870579,0.08938821702342299
9,rolling,36,348,348,350,312,2,6,0.015446688008443479,0.06779198632953727
10,rolling,40,352,352,354,312,2,6,0.015862657475752526,0.02604668315143409
11,rolling,44,356,356,358,312,2,6,0.016098292041459076,0.0016848842572816398
12,rolling,48,360,360,362,312,2,7,0.01556422419832805,0.03059122833651226
13,rolling,52,364,364,366,312,2,7,0.016222435719071022,0.07421716894514134
14,rolling,56,368,368,370,312,2,7,0.016917162233225008,0.015255987664627556
15,rolling,60,372,372,374,312,2,7,0.016982671345267337,0.027244629038050125
16,rolling,64,376,376,378,312,2,8,0.016256690673837115,0.0025015785073576164
17,rolling,68,380,380,382,312,2,8,0.015345856570820304,0.006094224612779758
18,rolling,72,384,384,386,312,2,8,0.014653993690236993,0.019746821377710548
19,rolling,76,388,388,390,312,2,8,0.014585084398020514,0.01463494708678327
20,rolling,80,392,392,394,312,2,11,0.013308469734963295,0.038694103594659565
21,rolling,84,396,396,398,312,2,11,0.013671379202267126,0.03165820759783863
22,rolling,88,400,400,402,312,2,11,0.014046707026643698,0.0754339462475466
23,rolling,92,404,404,406,312,2,11,0.013817396007412096,0.03714281819032854
24,rolling,96,408,408,410,312,2,8,0.014456601047875694,0.024734191684142003
25,rolling,100,412,412,414,312,2,8,0.014292433527443613,0.0066094881840176745
26,rolling,104,416,416,418,312,2,8,0.014153135907789834,0.018188452686977306
27,rolling,108,420,420,422,312,2,8,0.013849261407474786,0.0011982047599563082
28,rolling,112,424,424,426,312,2,6,0.014854540683611436,0.0019149091761034547
29,rolling,116,428,428,430,312,2,6,0.014564034933093932,0.010049399161397202
30,rolling,120,432,432,434,312,2,6,0.01481212305388877,0.04961147083898308
31,rolling,124,436,436,438,312,2,6,0.015213611621281826,0.025776427756290188
32,rolling,128,440,440,442,312,2,3,0.01950842408901719,0.0805265464188489
33,rolling,132,444,444,446,312,2,3,0.02054951349828404,0.11184543469909093
34,rolling,136,448,448,450,312,2,3,0.021896235407530884,0.11987722913996499
35,rolling,140,452,452,454,312,2,3,0.02331133431960974,0.0774320367677787
36,rolling,144,456,456,458,312,2,10,0.016527817399714664,0.0002122428857045013
37,rolling,148,460,460,462,312,2,10,0.01652632713326489,0.01281274716433698
38,rolling,152,464,464,466,312,2,10,0.016567450083433133,0.0029818039925423204
39,rolling,156,468,468,470,312,2,10,0.016360380977926768,0.010488318905756277
40,rolling,160,472,472,474,312,2,7,0.01596072085197103,0.007131567579560948
41,rolling,164,476,476,478,312,2,7,0.015803915338762048,0.010721588709414889
42,rolling,168,480,480,482,312,2,7,0.015852921411782097,0.012198802328749713
43,rolling,172,484,484,486,312,2,7,0.015968106429574656,0.004915034937087537
44,rolling,176,488,488,490,312,2,9,0.015786256916975654,0.012818351422367882
45,rolling,180,492,492,494,312,2,9,0.015781704603775773,0.0875417828737903
46,rolling,184,496,496,498,312,2,9,0.017176466578310328,0.1621910102276536
47,rolling,188,500,500,502,312,2,9,0.01905055930898544,0.17802601791045425
48,rolling,192,504,504,506,312,2,9,0.020274846826459463,0.03811924266941608
49,rolling,196,508,508,510,312,2,9,0.02063320732939756,0.012659485030321375
50,rolling,200,512,512,514,312,2,9,0.020725941037655717,0.001685250437447686
51,rolling,204,516,516,518,312,2,9,0.020577823555288515,0.026092219968693684
52,rolling,208,520,520,522,312,2,3,0.023176856933165485,0.031889430105158975
53,rolling,212,524,524,526,312,2,3,0.02395128326372143,0.09693931382402743
54,rolling,216,528,528,530,312,2,3,0.024500523342743403,0.007828973354681223
55,rolling,220,532,532,534,312,2,3,0.024191885054633246,0.008955199047523262
56,rolling,224,536,536,538,312,2,3,0.02401031895637157,0.008329912833260808
57,rolling,228,540,540,542,312,2,3,0.02399436503230328,0.00016163065561356952
