window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,4,0.023400061324854525,0.023898745390157364
1,rolling,8,268,268,270,260,2,4,0.022151833835459076,0.002832363332086577
2,rolling,16,276,276,278,260,2,4,0.01956679909276452,0.00040991405246169134
3,rolling,24,284,284,286,260,2,4,0.017796522586845095,0.014075545385664748
4,rolling,32,292,292,294,260,2,4,0.01725783096007139,0.011404604851266292
5,rolling,40,300,300,302,260,2,4,0.01740935223806782,0.010412467398822182
6,rolling,48,308,308,310,260,2,4,0.017791738335305292,0.0020532474598601684
7,rolling,56,316,316,318,260,2,4,0.017602784369073206,0.024876653687053336
8,rolling,64,324,324,326,260,2,3,0.01808852344119589,0.007753322601008341
9,rolling,72,332,332,334,260,2,3,0.018256028160668014,0.05688325056942738
10,rolling,80,340,340,342,260,2,3,0.01939666945146334,0.0437636862451053
11,rolling,88,348,348,350,260,2,3,0.020925375484483623,0.08646982991007277
12,rolling,96,356,356,358,260,2,6,0.018866058307493362,0.00027003757144555005
13,rolling,104,364,364,366,260,2,6,0.01850004248091058,0.08501235181002385
14,rolling,112,372,372,374,260,2,6,0.018189702863983904,0.03124111626362815
15,rolling,120,380,380,382,260,2,6,0.017602224599919194,0.0017635641660669699
16,rolling,128,388,388,390,260,2,3,0.017067610948366098,0.0011069850097279335
17,rolling,136,396,396,398,260,2,3,0.017505117904370607,0.04314838403514952
18,rolling,144,404,404,406,260,2,3,0.0185176340889444,0.020563545164736963
19,rolling,152,412,412,414,260,2,3,0.018767185233201394,0.03805820729373273
20,rolling,160,420,420,422,260,2,5,0.015102399227270066,0.004117101477432947
21,rolling,168,428,428,430,260,2,5,0.013558088794993706,0.022614129970345214
22,rolling,176,436,436,438,260,2,5,0.015348212229770184,0.036677231585229765
23,rolling,184,444,444,446,260,2,5,0.01690897505609264,0.10368569891134524
24,rolling,192,452,452,454,260,2,5,0.019900744493831956,0.06629096653281508
25,rolling,200,460,460,462,260,2,5,0.020961016018617374,0.050432970897356606
26,rolling,208,468,468,470,260,2,5,0.021016677162081346,0.01807863579396275
27,rolling,216,476,476,478,260,2,5,0.02103867941146668,0.020825643461561853
28,rolling,224,484,484,486,260,2,6,0.02097884892553692,0.013356432191394997
29,rolling,232,492,492,494,260,2,6,0.02102618718601627,0.060321418750075226
30,rolling,240,500,500,502,260,2,6,0.023379498574986883,0.09230388475526954
31,rolling,248,508,508,510,260,2,6,0.024291228977067,0.00410662824445525
32,rolling,256,516,516,518,260,2,3,0.02450354742824423,0.034702625174369714
33,rolling,264,524,524,526,260,2,3,0.025887005754169235,0.09942156138104039
34,rolling,272,532,532,534,260,2,3,0.026930768006925,0.013624486990535999
35,rolling,280,540,540,542,260,2,3,0.026788535185939186,2.717061770550699e-05
36,rolling,288,548,548,550,260,2,4,0.02543511594810069,0.017272312793320324
37,rolling,296,556,556,558,260,2,4,0.025654474200059525,0.0011046903372124261
38,rolling,304,564,564,566,260,2,4,0.025894570120024205,0.0156030023987243
39,rolling,312,572,572,574,260,2,4,0.026121146659110476,0.002192275082211657
40,rolling,320,580,580,582,260,2,4,0.02340696849294955,0.023085924168848134
41,rolling,328,588,588,590,260,2,4,0.023092759987565943,0.0020901108656694116
42,rolling,336,596,596,598,260,2,4,0.023670896801489778,0.0287952903345354
43,rolling,344,604,604,606,260,2,4,0.024349699052818738,0.017790643705590425
44,rolling,352,612,612,614,260,2,5,0.026157327504452123,0.0779663230660205
45,rolling,360,620,620,622,260,2,5,0.02728097710995097,0.21040523877679274
46,rolling,368,628,628,630,260,2,5,0.033828450490586824,0.11125302891563364
47,rolling,376,636,636,638,260,2,5,0.034149770904493955,0.006388681506154936
48,rolling,384,644,644,646,260,2,5,0.03361770485395933,0.005272597209267461
49,rolling,392,652,652,654,260,2,5,0.033555508198808405,0.003170428870774828
50,rolling,400,660,660,662,260,2,5,0.03340230510072255,0.041931288552636156
51,rolling,408,668,668,670,260,2,5,0.03576307160795187,0.0641207029427159
52,rolling,416,676,676,678,260,2,5,0.0369722350328476,0.003951992880764901
53,rolling,424,684,684,686,260,2,5,0.03871744966948624,0.0838622542508478
54,rolling,432,692,692,694,260,2,5,0.039199081871255315,0.06377655539392778
55,rolling,440,700,700,702,260,2,5,0.0387892077883633,0.06684453128651437
56,rolling,448,708,708,710,260,2,3,0.03899344503159923,0.035883386915017614
57,rolling,456,716,716,718,260,2,3,0.038079085922481284,0.006218709574342824
58,rolling,464,724,724,726,260,2,3,0.037696238097704726,0.029883998764335763
59,rolling,472,732,732,734,260,2,3,0.03924650489696247,0.09890305462517658
60,rolling,480,740,740,742,260,2,3,0.04080266380219809,0.006409926376256188
61,rolling,488,748,748,750,260,2,3,0.04053115627330327,0.032354343263976
62,rolling,496,756,756,758,260,2,3,0.03828185345209973,0.015482683335543887
63,rolling,504,764,764,766,260,2,3,0.03443713667868424,0.008191688948286
64,rolling,512,772,772,774,260,2,3,0.03276060362898201,0.011903463360699217
65,rolling,520,780,780,782,260,2,3,0.03315440718613685,0.013851993604598167
66,rolling,528,788,788,790,260,2,3,0.032563882426223566,7.941882980973161e-05
67,rolling,536,796,796,798,260,2,3,0.0319959700246122,0.05184830774617652
68,rolling,544,804,804,806,260,2,3,0.032578692967135094,0.06660128736418254
69,rolling,552,812,812,814,260,2,3,0.03296224055370617,0.041326741625000246
