,y_true,y_pred
260,0.009902391642827094,0.011035498907205418
268,0.01074155026099888,0.009364390140935637
276,0.011908575359198051,0.01047466323525922
284,0.01239119395951309,0.010683992201871884
292,0.010769431009291234,0.010419208163309397
300,0.009314005450389089,0.009565745846289896
308,0.008756665306164195,0.009386600531138515
316,0.010370798731499445,0.010128803133083657
324,0.010963828846012434,0.011641100672290046
332,0.009062518367658978,0.009337992688454812
340,0.007928790802841264,0.0082061376692203
348,0.007132982138943085,0.008143717411389794
356,0.009185222293600309,0.007938665355877554
364,0.014106955500852577,0.00986523402933002
372,0.013517782190972804,0.011240521296737803
380,0.011249509539531011,0.010758888981582995
388,0.010220119902934298,0.009621088961303044
396,0.009011040248805538,0.010770783558187681
404,0.007888386200776453,0.009914659846991865
412,0.007452067208564723,0.009635523987936937
420,0.008953005656096146,0.011299489564364525
428,0.008844279799172608,0.010386016475476358
436,0.006649383075060181,0.009240753390400636
444,0.006248566220974142,0.008157487713977913
452,0.007601720973128732,0.00838246512138826
460,0.008905858277064336,0.008747601234687642
468,0.010299116267087778,0.009465797471366014
476,0.011186944974888173,0.010606115242389715
484,0.009924391456185552,0.009608103982131211
492,0.00837887815525384,0.008849286939152434
500,0.007268805794368236,0.00714686023498947
508,0.006448155262740843,0.008119830772047863
516,0.00818659739360708,0.00806020024872976
524,0.009949010903512244,0.01069160746956942
532,0.008427223669505761,0.006897164161726086
540,0.007340927991590808,0.008455776348847843
548,0.006674801443594072,0.006711890829528692
556,0.008058592808857321,0.007541559528050057
564,0.009286632697879821,0.008167582831680807
572,0.007997385749047214,0.009430992115242428
580,0.007122968634290768,0.008065736717804263
588,0.008583493112083012,0.008016302407351553
596,0.010165131381857819,0.008077382791064737
604,0.011535379880793404,0.009719816283826694
612,0.01166033226766597,0.011074558171532353
620,0.01222877349538261,0.01057447379938395
628,0.014393736699692938,0.016855971909837925
636,0.011925153555825763,0.016317713573146535
644,0.009979338270513524,0.009825498767446384
652,0.009897659578782554,0.007188791304680176
660,0.011908455627227404,0.011351911104318725
668,0.012710481794215136,0.011741770883503028
676,0.012320182000119674,0.012330705627503848
684,0.013855460101205665,0.013566644835374762
692,0.013037598463254751,0.012125942976814299
700,0.01042425538455661,0.014401051495278469
708,0.008887017332422382,0.009932289448461081
716,0.008421090813844153,0.010477868296202007
724,0.009282460976135389,0.009041769229971417
732,0.01170780421576811,0.011806092169314516
740,0.01099140913640909,0.013052060345305734
748,0.009287740986282541,0.008271279057879489
756,0.009248577447501636,0.008286184303009748
764,0.009250409036212466,0.008110558990087549
772,0.009421390987117632,0.008975029046251982
780,0.009066430191339984,0.009239233780063302
788,0.009376680997059756,0.011066554978148927
796,0.010177789920006359,0.009858689371075579
804,0.009639304803282648,0.009347228824761718
812,0.009540174566702657,0.010001548373938726
