window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,101,0.0005942376269895773,0.06565035219599992
1,rolling,8,216,216,217,208,1,101,0.0006908288099387343,0.0029331483970243886
2,rolling,16,224,224,225,208,1,101,0.000633783084690192,0.02106199491859702
3,rolling,24,232,232,233,208,1,101,0.0003568730219399866,0.002413748086165161
4,rolling,32,240,240,241,208,1,101,0.00026985239411861974,0.01719533588108359
5,rolling,40,248,248,249,208,1,101,0.000301205583018757,0.00023681928382891822
6,rolling,48,256,256,257,208,1,101,0.00030698345599395384,5.306135152459898e-05
7,rolling,56,264,264,265,208,1,101,0.000294828207307729,0.0029835404048344093
8,rolling,64,272,272,273,208,1,101,0.00028916809607656827,0.008767321785646036
9,rolling,72,280,280,281,208,1,101,0.0002567853291105907,3.695381633270527e-05
10,rolling,80,288,288,289,208,1,101,0.00038686830427375095,0.0016696738140010501
11,rolling,88,296,296,297,208,1,101,0.0005065075135786828,0.0010670415371225605
12,rolling,96,304,304,305,208,1,101,0.0005249637976954912,0.007748145536329116
13,rolling,104,312,312,313,208,1,101,0.00038359215918670606,0.0005799575422744687
14,rolling,112,320,320,321,208,1,101,0.0003393684250229947,0.006141043494002576
15,rolling,120,328,328,329,208,1,101,0.0003676687911395369,0.0010815973147687732
16,rolling,128,336,336,337,208,1,101,0.00035470196679060663,0.010445673470965219
17,rolling,136,344,344,345,208,1,101,0.00037088998718016244,0.021683741165701147
18,rolling,144,352,352,353,208,1,101,0.0004364661528044356,0.00045578206784960355
19,rolling,152,360,360,361,208,1,101,0.0006402047780496971,0.0025577798196380563
20,rolling,160,368,368,369,208,1,101,0.0005896577499796466,0.018494357729486075
21,rolling,168,376,376,377,208,1,101,0.0007650831271756015,0.005466475662686415
22,rolling,176,384,384,385,208,1,101,0.0007497643750614795,0.005207814058594268
23,rolling,184,392,392,393,208,1,101,0.0007639481270794048,0.0049846367511802445
24,rolling,192,400,400,401,208,1,101,0.0008058986338590189,0.026973814809368953
25,rolling,200,408,408,409,208,1,101,0.001025016759556763,0.005289399465848884
26,rolling,208,416,416,417,208,1,101,0.0008810269009169008,0.0019157071508998454
27,rolling,216,424,424,425,208,1,101,0.0012618318273087572,0.02292200747052258
28,rolling,224,432,432,433,208,1,101,0.001651234875899177,0.0013300421506150255
29,rolling,232,440,440,441,208,1,101,0.0017669061340847806,0.06762378645369496
30,rolling,240,448,448,449,208,1,101,0.001801416913866667,0.01993536794409848
31,rolling,248,456,456,457,208,1,101,0.0016866090598768606,0.019205603630984232
32,rolling,256,464,464,465,208,1,101,0.0016378285144716632,0.035296929666748494
33,rolling,264,472,472,473,208,1,101,0.0016356546821650472,0.008926540534346319
34,rolling,272,480,480,481,208,1,101,0.0016321082451571096,0.021281606125875922
35,rolling,280,488,488,489,208,1,101,0.0016226829292101674,0.0047575583459081965
36,rolling,288,496,496,497,208,1,101,0.001699154840120213,2.267930818240958e-06
37,rolling,296,504,504,505,208,1,101,0.0016226531764281322,6.226518199670891e-05
38,rolling,304,512,512,513,208,1,101,0.0016723208403475105,0.02553106008718983
39,rolling,312,520,520,521,208,1,101,0.001679816472050582,0.06578702331498355
40,rolling,320,528,528,529,208,1,101,0.001368811159967706,0.0003043292462628672
41,rolling,328,536,536,537,208,1,101,0.0014671784325710065,0.007123877639287715
42,rolling,336,544,544,545,208,1,101,0.0015977276152232879,0.0006484868355121978
43,rolling,344,552,552,553,208,1,101,0.0012914301002756275,0.009112481418019474
44,rolling,352,560,560,561,208,1,101,0.0012385697696337716,0.019903861872793936
45,rolling,360,568,568,569,208,1,101,0.0010644528802005867,0.001287299843614573
46,rolling,368,576,576,577,208,1,101,0.000904963976589725,0.008445863641834818
47,rolling,376,584,584,585,208,1,101,0.000722755121778819,0.06534107343544265
48,rolling,384,592,592,593,208,1,101,0.0007214382447129647,0.009102363749354792
49,rolling,392,600,600,601,208,1,101,0.000801430736243495,0.07174352156900053
50,rolling,400,608,608,609,208,1,101,0.0009836055876745896,0.01499718385534338
51,rolling,408,616,616,617,208,1,101,0.0011604853634789457,0.004200516055851034
52,rolling,416,624,624,625,208,1,101,0.0012361930471071437,0.017225990106225764
53,rolling,424,632,632,633,208,1,101,0.001517065780034806,0.00019534965658562416
54,rolling,432,640,640,641,208,1,101,0.001721399389077762,0.008953501533405536
55,rolling,440,648,648,649,208,1,101,0.0017085649106296785,0.012453784578377399
56,rolling,448,656,656,657,208,1,101,0.001737936019356211,0.05456279537435001
57,rolling,456,664,664,665,208,1,101,0.0008523022357848332,3.8600745618031337e-05
58,rolling,464,672,672,673,208,1,101,0.0009097122172886206,0.016020271594327992
59,rolling,472,680,680,681,208,1,101,0.0009586451247645568,0.06387557799121349
60,rolling,480,688,688,689,208,1,101,0.0011914997388951596,0.00011257596163331291
61,rolling,488,696,696,697,208,1,101,0.0008657385495954883,0.0009629455662645642
62,rolling,496,704,704,705,208,1,101,0.0009202882932629532,0.047802729403036634
63,rolling,504,712,712,713,208,1,101,0.0011226830969897988,0.020121230303508233
64,rolling,512,720,720,721,208,1,101,0.0009911515016358253,0.000648070244074272
65,rolling,520,728,728,729,208,1,101,0.0010409593913064002,0.004933813903714799
66,rolling,528,736,736,737,208,1,101,0.0010790056862444634,0.002866893553446038
67,rolling,536,744,744,745,208,1,101,0.0012554040386247008,0.005186275215258899
68,rolling,544,752,752,753,208,1,101,0.001039194918501896,0.009041448914537939
69,rolling,552,760,760,761,208,1,101,0.0010036785087008998,0.05289988004668684
70,rolling,560,768,768,769,208,1,101,0.001260235859622138,0.02511053088905301
71,rolling,568,776,776,777,208,1,101,0.0013912801264390645,0.019220828690697623
72,rolling,576,784,784,785,208,1,101,0.000999042170656774,0.008624505367228828
73,rolling,584,792,792,793,208,1,101,0.0009795231518039968,0.0022078377225333216
74,rolling,592,800,800,801,208,1,101,0.0007027759795530589,6.20417664811215e-05
75,rolling,600,808,808,809,208,1,101,0.0005783505939810313,0.00012538943308754215
