window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.012076614979999012,0.006024991090146761
1,rolling,8,268,268,269,260,1,28,0.010526552267353492,0.01816004396061882
2,rolling,16,276,276,277,260,1,28,0.008466192645044428,0.013687988383009405
3,rolling,24,284,284,285,260,1,28,0.007810263159595527,0.016928308612825096
4,rolling,32,292,292,293,260,1,28,0.008063427579648114,0.003278578820968635
5,rolling,40,300,300,301,260,1,28,0.007957463716759807,0.0005492569106266264
6,rolling,48,308,308,309,260,1,28,0.007945261869671112,0.0068544223230010875
7,rolling,56,316,316,317,260,1,28,0.007944596668946657,6.672640326321923e-05
8,rolling,64,324,324,325,260,1,28,0.007623957226907967,0.004189702132588695
9,rolling,72,332,332,333,260,1,28,0.007744432711929763,0.0017043719672524503
10,rolling,80,340,340,341,260,1,28,0.007706951135259839,9.215339822686003e-05
11,rolling,88,348,348,349,260,1,28,0.007612237200068638,0.014366596105294968
12,rolling,96,356,356,357,260,1,28,0.0072010098587796684,0.024338018856670852
13,rolling,104,364,364,365,260,1,28,0.007979513092551965,0.094232363460636
14,rolling,112,372,372,373,260,1,28,0.008676852338140518,0.020662956319905182
15,rolling,120,380,380,381,260,1,28,0.008680585886990718,0.0015363889328011955
16,rolling,128,388,388,389,260,1,28,0.009264635683702326,0.009294676785825212
17,rolling,136,396,396,397,260,1,28,0.009249307246576341,0.031140876595061644
18,rolling,144,404,404,405,260,1,28,0.009609833776793227,0.057105626863969645
19,rolling,152,412,412,413,260,1,28,0.011595194202138295,0.07624949946111595
20,rolling,160,420,420,421,260,1,28,0.012352731070638175,0.05039561688660979
21,rolling,168,428,428,429,260,1,28,0.01346050563304761,0.03984533913029081
22,rolling,176,436,436,437,260,1,28,0.015754315875348954,0.11368758699050624
23,rolling,184,444,444,445,260,1,28,0.017921189871085683,0.06756671930730844
24,rolling,192,452,452,453,260,1,28,0.018273401839990815,0.0077880791167696806
25,rolling,200,460,460,461,260,1,28,0.018347901352547016,0.00046216691001991036
26,rolling,208,468,468,469,260,1,28,0.018696621403555016,0.011269752527862779
27,rolling,216,476,476,477,260,1,28,0.018880384876494995,0.005317441148403093
28,rolling,224,484,484,485,260,1,28,0.01808070247598565,0.0005812770574273307
29,rolling,232,492,492,493,260,1,28,0.017837703289288926,0.0004023404442894083
30,rolling,240,500,500,501,260,1,28,0.01886022185550301,0.0010522935255573864
31,rolling,248,508,508,509,260,1,28,0.01929186591220469,0.05015615448350097
32,rolling,256,516,516,517,260,1,28,0.019705927732390008,8.059590419960637e-07
33,rolling,264,524,524,525,260,1,28,0.019618099922213122,0.0006716738194915334
34,rolling,272,532,532,533,260,1,28,0.020223445725220005,0.0004461185957270416
35,rolling,280,540,540,541,260,1,28,0.01882169463269556,0.01771041892946812
36,rolling,288,548,548,549,260,1,28,0.01686852337037863,0.004491979875216126
37,rolling,296,556,556,557,260,1,28,0.016455684823607968,0.004395940473760422
38,rolling,304,564,564,565,260,1,28,0.01677016619080525,0.015078330185513954
39,rolling,312,572,572,573,260,1,28,0.01734682480140937,0.0335904554449346
40,rolling,320,580,580,581,260,1,28,0.017820529054491767,0.02229286403174916
41,rolling,328,588,588,589,260,1,28,0.01765663003256277,0.007299726235624118
42,rolling,336,596,596,597,260,1,28,0.01840584715346953,0.03678573457263945
43,rolling,344,604,604,605,260,1,28,0.01910244535093212,0.02411552118123355
44,rolling,352,612,612,613,260,1,28,0.018484921216577053,0.00201834112902058
45,rolling,360,620,620,621,260,1,28,0.017954282498067277,0.022898537399015904
46,rolling,368,628,628,629,260,1,28,0.017657274547202048,0.008772798272495249
47,rolling,376,636,636,637,260,1,28,0.01743383832036007,0.0007884034897797727
48,rolling,384,644,644,645,260,1,28,0.017184401039267785,0.0027078838310154304
49,rolling,392,652,652,653,260,1,28,0.016894149927666708,0.07380991442442895
50,rolling,400,660,660,661,260,1,28,0.017715328878920574,0.0008162577411544314
51,rolling,408,668,668,669,260,1,28,0.017872005227989596,0.005887422966585246
52,rolling,416,676,676,677,260,1,28,0.01835415476280381,8.542088070713354e-05
53,rolling,424,684,684,685,260,1,28,0.01833040057727201,0.00036296801330990637
54,rolling,432,692,692,693,260,1,28,0.01796087093077924,0.001506690295435206
55,rolling,440,700,700,701,260,1,28,0.01640515960820665,0.03216577946177136
56,rolling,448,708,708,709,260,1,28,0.01513097048208499,0.02711792854784146
57,rolling,456,716,716,717,260,1,28,0.014637267141533572,0.031781047572126055
58,rolling,464,724,724,725,260,1,28,0.015121097317577045,0.004646672241957323
59,rolling,472,732,732,733,260,1,28,0.01552378946999256,0.060695985282149624
60,rolling,480,740,740,741,260,1,28,0.01589138478943051,0.0034246866481662188
61,rolling,488,748,748,749,260,1,28,0.015813563431821283,0.013486396910851853
62,rolling,496,756,756,757,260,1,28,0.016231086533978523,0.014971080037106704
63,rolling,504,764,764,765,260,1,28,0.016462141447765196,0.004381489918607919
64,rolling,512,772,772,773,260,1,28,0.014702634644996155,0.0013362522330946293
65,rolling,520,780,780,781,260,1,28,0.014468311014427358,0.000388799411300259
66,rolling,528,788,788,789,260,1,28,0.013959196485642127,0.008886233468851572
67,rolling,536,796,796,797,260,1,28,0.011825485683746275,0.0008166037095528472
68,rolling,544,804,804,805,260,1,28,0.01059575195260856,0.0009339879439100784
69,rolling,552,812,812,813,260,1,28,0.010314176220701372,0.0012279465640310317
