,coefficient
soybeans_weekly_rv,0.3044899367718513
soybeans_monthly_rv,0.19565045025079075
soybeans_seasonal_rv,-0.14138738021420127
soybeans_weekly_rvb,-10.933775118320476
soybeans_weekly_rvg,-27.88155983453899
soybeans_weekly_jumps,90.26531746142791
wheat_weekly_rv,-0.086860071095621
corn_weekly_rv,0.18118928141390978
ssta_elino,-0.031717293074072346
ssta_lanina,-0.16979365703293403
SOI_index,-0.015565147959995071
NAO_index,0.000127928549515835
tmax_hot_in_planting,0.014533671720177409
tmax_hot_in_harvesting,-0.0025865707796533036
tmax_very_hot_in_planting,0.010472386631447539
tmax_very_hot_in_harvesting,-0.002527342847656225
tmin_cold_in_planting,0.012916190648094628
tmin_cold_in_harvesting,0.031166966225027792
tmin_very_cold_in_planting,0.026963209864967808
tmin_very_cold_in_harvesting,0.018437005131402784
awnd_moderate_high_wind_in_planting,0.11083479763973947
awnd_moderate_high_wind_in_harvesting,-0.029772375344117696
awnd_extreme_high_wind_in_planting,0.008142500946804368
awnd_extreme_high_wind_in_harvesting,-0.043281250411231875
pdsi_extreme_wet_in_planting,-1.030221344436936
pdsi_extreme_wet_in_harvesting,-0.16650365961967228
co2_extreme_in_planting,-0.0002657758897652981
co2_extreme_in_harvesting,4.879709905021047e-05
