,coefficient
soybeans_weekly_rv,-0.7059758204626929
soybeans_monthly_rv,0.3562232429635479
soybeans_seasonal_rv,-1.1759211999809764
soybeans_monthly_jumps,-2257.0627009483833
soybeans_monthly_lev,0.7839655932748464
soybeans_monthly_rku,-0.004291780197470341
soybeans_monthly_rsk,-0.12436198248252972
soybeans_monthly_rvb,-26.349932612554767
soybeans_monthly_rvg,-103.15920949742667
soybeans_monthly_trd,1231.7617415437126
soybeans_monthly_tru,4538.587363896193
soybeans_seasonal_jumps,-6539.175436295016
soybeans_seasonal_lev,-1.9772407248853803
soybeans_seasonal_rku,-0.003041337503217334
soybeans_seasonal_rsk,0.39595986347979295
soybeans_seasonal_rvb,35.42934414022511
soybeans_seasonal_rvg,35.47908930007816
soybeans_seasonal_trd,4936.422016791184
soybeans_seasonal_tru,4721.012621137877
soybeans_weekly_jumps,-542.8357799874502
soybeans_weekly_lev,0.06141148380593364
soybeans_weekly_rku,0.004577413071831571
soybeans_weekly_rsk,0.016541641407906704
soybeans_weekly_rvb,79.68164293040596
soybeans_weekly_rvg,-4.463631415996701
soybeans_weekly_trd,-1211.2004670440147
soybeans_weekly_tru,810.4339448289356
corn_monthly_jumps,1101.7500007312628
corn_monthly_lev,-0.26918570489877425
corn_monthly_rku,-0.008027203620527612
corn_monthly_rsk,-0.06768194520297177
corn_monthly_rv,0.08460746956470011
corn_monthly_rvb,-90.60614661730415
corn_monthly_rvg,104.39540893159688
corn_monthly_trd,538.2463043242315
corn_monthly_tru,-1766.9444259804404
corn_seasonal_jumps,-743.3209269661238
corn_seasonal_lev,2.4789181470988666
corn_seasonal_rku,0.03455113384234659
corn_seasonal_rsk,-0.8768695044495924
corn_seasonal_rv,-0.3312063708023154
corn_seasonal_rvb,-142.23056682873084
corn_seasonal_rvg,331.8735971412543
corn_seasonal_trd,-2806.787381162998
corn_seasonal_tru,-4693.691770733738
corn_weekly_jumps,262.63741384112654
corn_weekly_lev,0.1423751263638895
corn_weekly_rku,-0.002659980892623842
corn_weekly_rsk,-0.07533546338905156
corn_weekly_rv,0.37467089022181455
corn_weekly_rvb,-46.9557200512063
corn_weekly_rvg,27.603611298674423
corn_weekly_trd,289.8726922460846
corn_weekly_tru,-721.9864926807131
wheat_monthly_jumps,579.825446812436
wheat_monthly_lev,0.36772679115267115
wheat_monthly_rku,0.007959450539482493
wheat_monthly_rsk,0.11890378766038978
wheat_monthly_rv,0.07044371963647933
wheat_monthly_rvb,116.92028164975204
wheat_monthly_rvg,-120.04361977159465
wheat_monthly_trd,-1118.3569580557523
wheat_monthly_tru,712.9685575215335
wheat_seasonal_jumps,-2789.1629806240526
wheat_seasonal_lev,-7.704327382816058
wheat_seasonal_rku,-0.018660484394112165
wheat_seasonal_rsk,0.9599970079385952
wheat_seasonal_rv,-1.3039232773206777
wheat_seasonal_rvb,-586.931497795561
wheat_seasonal_rvg,542.8085133807276
wheat_seasonal_trd,17748.96042017849
wheat_seasonal_tru,-11226.349011403276
wheat_weekly_jumps,125.84843931217983
wheat_weekly_lev,-0.44514461428464003
wheat_weekly_rku,0.0013949978835575833
wheat_weekly_rsk,0.09791555703984667
wheat_weekly_rv,-0.00430535832265555
wheat_weekly_rvb,4.3580689271401525
wheat_weekly_rvg,4.417933235035889
wheat_weekly_trd,192.0456340451492
wheat_weekly_tru,-303.70909216140353
ssta_elino,-0.060435686517445575
ssta_lanina,0.03205718351613429
SOI_index,-0.007965138927753135
NAO_index,0.030139449665524343
tmax_hot_in_planting,-0.00023372408654670496
tmax_hot_in_harvesting,0.004454337801386252
tmax_very_hot_in_planting,0.003426422117479448
tmax_very_hot_in_harvesting,-0.005909455262931573
tmin_cold_in_planting,-0.003299415547732998
tmin_cold_in_harvesting,0.009089317348679127
tmin_very_cold_in_planting,0.020148369594412293
tmin_very_cold_in_harvesting,0.01521840072674202
awnd_moderate_high_wind_in_planting,0.04461621189886855
awnd_moderate_high_wind_in_harvesting,-0.021349262633524324
awnd_extreme_high_wind_in_planting,-0.017340917150072466
awnd_extreme_high_wind_in_harvesting,-0.004325539939955159
pdsi_extreme_wet_in_planting,-760.2982614152663
pdsi_extreme_wet_in_harvesting,-0.22608963374019453
co2_extreme_in_planting,-6.462092761893093e-05
co2_extreme_in_harvesting,7.451840748562443e-05
