model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo_exo_macro,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,DJIA_Index,Stock_Uncertainty",3.4044665810419938e-06,0.001339995666224775,-3.598264597485128,0.5798588286254887,0.6096205997878624,1.9874808269335456e-06,0.001164657164375302,-3.6702716869505245,0.6221840227448754,0.6340396613875979,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6221840227448754,0.576303332111741
bsr_expanding,har_endo_exo_news_macro,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,DJIA_Index,Stock_Uncertainty",3.4044665810419938e-06,0.001339995666224775,-3.598264597485128,0.5798588286254887,0.6096205997878624,1.9874808269335456e-06,0.001164657164375302,-3.6702716869505245,0.6221840227448754,0.6340396613875979,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6221840227448754,0.576303332111741
bsr_expanding,har_endo_exo,5,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,corn_weekly_rv",3.3942464832207294e-06,0.0013417525157340352,-3.597907387852306,0.5820074531339008,0.6131334035617382,2.8714529582005717e-06,0.0013051054561104391,-3.656407344773239,0.5949120615533043,0.619552150939245,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5949120615533043,0.5794524864660151
bsr_expanding,har_endo_exo_news,5,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps,corn_weekly_rv",3.3942464832207294e-06,0.0013417525157340352,-3.597907387852306,0.5820074531339008,0.6131334035617382,2.8714529582005717e-06,0.0013051054561104391,-3.656407344773239,0.5949120615533043,0.619552150939245,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5949120615533043,0.5794524864660151
bsr_expanding,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",3.4155214052097806e-06,0.0013475777220326223,-3.597837600750643,0.5793875023228615,0.6110331486098874,2.8832216758484476e-06,0.0013065325594622428,-3.6563299021000826,0.5932517990870416,0.6176361490113471,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5932517990870416,0.5773332288299329
bsr_expanding,har_endo_exo_climate,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,NAO_index",3.345590828302928e-06,0.0013263378127613933,-3.5980749131926135,0.5879992693496847,0.6177705695657019,2.945716221684577e-06,0.0013175673329829047,-3.655904954596996,0.5844354308214147,0.606631533180028,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5844354308214147,0.5829316096860893
bsr_expanding,har_endo_exo_climate_news,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,awnd_extreme_high_wind_in_harvesting,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,NAO_index",3.345590828302928e-06,0.0013263378127613933,-3.5980749131926135,0.5879992693496847,0.6177705695657019,2.945716221684577e-06,0.0013175673329829047,-3.655904954596996,0.5844354308214147,0.606631533180028,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5844354308214147,0.5829316096860893
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",3.468001549180521e-06,0.0013583966047148234,-3.5976313203946497,0.5729247103168389,0.6052778663316395,3.3116427901455357e-06,0.0013426420248314106,-3.6426595270652657,0.5808339477667419,0.6084534836038313,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,4,4,,129,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,16,18,test_r2,0.5808339477667419,0.5713622397448272
bsr_expanding,har_endo_exo_climate_macro,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,ssta_elino,SOI_index,DJIA_Index,soybeans_weekly_jumps,tmin_cold_in_harvesting",3.3612865017745773e-06,0.0013283594111178668,-3.598899514503999,0.5872317976262386,0.6163105745855215,3.498078709616102e-06,0.0014058215134411301,-3.6423828326058865,0.6059042497473607,0.6224520985994769,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.6059042497473607,0.5825345776845741
bsr_expanding,har_endo_exo_climate_news_macro,8,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,ssta_elino,SOI_index,DJIA_Index,soybeans_weekly_jumps,tmin_cold_in_harvesting",3.3612865017745773e-06,0.0013283594111178668,-3.598899514503999,0.5872317976262386,0.6163105745855215,3.498078709616102e-06,0.0014058215134411301,-3.6423828326058865,0.6059042497473607,0.6224520985994769,soybeans_weekly_rv,RV_target,1,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.6059042497473607,0.5825345776845741
