window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,44,0.003864357075469762,0.03313013228592698
1,rolling,4,316,316,317,312,1,44,0.0042102926045650664,0.008460220920381796
2,rolling,8,320,320,321,312,1,44,0.004291026495884038,0.006062487059715633
3,rolling,12,324,324,325,312,1,44,0.004406478171385931,0.02286256708515983
4,rolling,16,328,328,329,312,1,44,0.004480958784489974,0.0004613719749537634
5,rolling,20,332,332,333,312,1,44,0.004560582943387854,0.02759491079545092
6,rolling,24,336,336,337,312,1,44,0.004578419835174934,0.052696196028095346
7,rolling,28,340,340,341,312,1,44,0.004982701394216282,0.04203297561701537
8,rolling,32,344,344,345,312,1,46,0.004280311542098643,0.17253933070682956
9,rolling,36,348,348,349,312,1,46,0.0059223479286419295,0.09847758048746495
10,rolling,40,352,352,353,312,1,46,0.00660330327495251,0.017790981838054054
11,rolling,44,356,356,357,312,1,46,0.006792952542000567,0.0009503525788377333
12,rolling,48,360,360,361,312,1,46,0.006655562748618486,0.029615404248579266
13,rolling,52,364,364,365,312,1,46,0.006696540059685374,0.005331393141456277
14,rolling,56,368,368,369,312,1,46,0.0067042027190983575,0.013335447616297659
15,rolling,60,372,372,373,312,1,46,0.007606654666714585,0.13569063176296942
16,rolling,64,376,376,377,312,1,38,0.0058364890761793894,6.892117086651559e-06
17,rolling,68,380,380,381,312,1,38,0.005980774850173683,0.049246076629397464
18,rolling,72,384,384,385,312,1,38,0.006390271601405723,0.05432796454627564
19,rolling,76,388,388,389,312,1,38,0.006917477531115795,0.02175759606400011
20,rolling,80,392,392,393,312,1,38,0.007211264830992839,0.020512712715641236
21,rolling,84,396,396,397,312,1,38,0.0072329949892771086,0.01531008592881351
22,rolling,88,400,400,401,312,1,38,0.007230143900577353,0.10725049798310908
23,rolling,92,404,404,405,312,1,38,0.007412990380133846,0.015820701910941103
24,rolling,96,408,408,409,312,1,41,0.005866038133263391,0.004969827969497931
25,rolling,100,412,412,413,312,1,41,0.005191314859837694,0.0003101824107968356
26,rolling,104,416,416,417,312,1,41,0.005168994480471992,0.06815965954023401
27,rolling,108,420,420,421,312,1,41,0.005165964128463821,0.0059646434269580734
28,rolling,112,424,424,425,312,1,41,0.005183071637134169,0.004942753050631045
29,rolling,116,428,428,429,312,1,41,0.005207778519225325,0.04122811779691874
30,rolling,120,432,432,433,312,1,41,0.005506078125244633,0.011505676408837536
31,rolling,124,436,436,437,312,1,41,0.005427249415469896,0.0007774033007445162
