window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.022219227827832626,0.0066698711060579055
1,rolling,8,268,268,269,260,1,8,0.022471285401311176,0.026868181696361203
2,rolling,16,276,276,277,260,1,8,0.022743485132426938,0.003917489121566688
3,rolling,24,284,284,285,260,1,8,0.022122904694083918,0.025885518566018922
4,rolling,32,292,292,293,260,1,8,0.02189139747401289,0.013242109543834027
5,rolling,40,300,300,301,260,1,8,0.02245062232337722,0.0007130238216459238
6,rolling,48,308,308,309,260,1,8,0.021983091250569214,0.01522565828619566
7,rolling,56,316,316,317,260,1,8,0.02207145153988212,0.020378063205936436
8,rolling,64,324,324,325,260,1,8,0.021883198461700816,3.597663159020806e-05
9,rolling,72,332,332,333,260,1,8,0.019651758637694496,0.003996930958822034
10,rolling,80,340,340,341,260,1,8,0.019677815488467563,0.008159278498125568
11,rolling,88,348,348,349,260,1,8,0.019211066375132677,2.9100800909308142e-05
12,rolling,96,356,356,357,260,1,8,0.02010662950698067,0.03245572691619738
13,rolling,104,364,364,365,260,1,8,0.019177994877488554,0.015471787781126187
14,rolling,112,372,372,373,260,1,8,0.01872952462882449,0.02359830004716181
15,rolling,120,380,380,381,260,1,8,0.018472184998590085,0.0019280214093089548
16,rolling,128,388,388,389,260,1,8,0.01767875683919032,0.0012638022323076849
17,rolling,136,396,396,397,260,1,8,0.01724820094534266,0.004229275827321824
18,rolling,144,404,404,405,260,1,8,0.017514331641526288,0.00023214093226208628
19,rolling,152,412,412,413,260,1,8,0.017211238420293058,0.025600482623596082
20,rolling,160,420,420,421,260,1,8,0.017184104781064385,0.010857861222934053
21,rolling,168,428,428,429,260,1,8,0.017259944736880552,0.14706298969956916
22,rolling,176,436,436,437,260,1,8,0.016788588940115742,0.019851815803784083
23,rolling,184,444,444,445,260,1,8,0.016764491987528603,0.013099478972177059
24,rolling,192,452,452,453,260,1,8,0.016122156773503957,0.01583965514009992
25,rolling,200,460,460,461,260,1,8,0.015819899251118014,0.005627441486732338
26,rolling,208,468,468,469,260,1,8,0.01574259559861584,0.004718546604559696
27,rolling,216,476,476,477,260,1,8,0.01605022317364496,0.05416805763356466
28,rolling,224,484,484,485,260,1,8,0.016519368315227104,0.05335008009182624
29,rolling,232,492,492,493,260,1,8,0.016470204571645827,0.04159421616115414
30,rolling,240,500,500,501,260,1,8,0.015919622625338734,0.06771884231600961
31,rolling,248,508,508,509,260,1,8,0.015999885315577122,0.004431376970751997
32,rolling,256,516,516,517,260,1,8,0.01564332783875663,0.005128235314151184
33,rolling,264,524,524,525,260,1,8,0.016434918367568503,0.09452484252776423
34,rolling,272,532,532,533,260,1,8,0.01854478552289718,0.006987030710863954
35,rolling,280,540,540,541,260,1,8,0.018521017867864767,0.003147568904844543
36,rolling,288,548,548,549,260,1,8,0.01797952468450849,0.02373801380270936
37,rolling,296,556,556,557,260,1,8,0.017746198514627082,0.00045230425835696565
38,rolling,304,564,564,565,260,1,8,0.017602832406718526,0.00397822234564205
39,rolling,312,572,572,573,260,1,8,0.018060162779088236,0.01055271217433789
40,rolling,320,580,580,581,260,1,8,0.017246945714197017,0.008816850728818838
41,rolling,328,588,588,589,260,1,8,0.01712257324222062,0.009241559902577613
42,rolling,336,596,596,597,260,1,8,0.017090765758239555,0.07888594334664516
43,rolling,344,604,604,605,260,1,8,0.017769583226459162,0.027592115351305808
44,rolling,352,612,612,613,260,1,8,0.018215858544905886,0.055221761810045726
45,rolling,360,620,620,621,260,1,8,0.017527397381252797,0.011182523580391415
46,rolling,368,628,628,629,260,1,8,0.01874952452654533,0.040383254020519184
47,rolling,376,636,636,637,260,1,8,0.018840251665542047,0.0016786408989926073
48,rolling,384,644,644,645,260,1,8,0.01820012273035294,0.009131809403045569
49,rolling,392,652,652,653,260,1,8,0.01829647609274236,0.000435823667307564
50,rolling,400,660,660,661,260,1,8,0.018160959467333107,0.01609831582197822
51,rolling,408,668,668,669,260,1,8,0.018336283678716928,0.05855574262173347
52,rolling,416,676,676,677,260,1,8,0.024544200250828596,0.0002994214556682853
53,rolling,424,684,684,685,260,1,8,0.025961924433625452,0.006045483919455782
54,rolling,432,692,692,693,260,1,8,0.026212672415242885,0.0010886689867554214
55,rolling,440,700,700,701,260,1,8,0.025888692727541848,0.00021002023695587576
56,rolling,448,708,708,709,260,1,8,0.02548107255975415,0.10592332601238268
57,rolling,456,716,716,717,260,1,8,0.025807290075037296,0.07293303885631683
58,rolling,464,724,724,725,260,1,8,0.025689979372271222,0.0012464624531105819
59,rolling,472,732,732,733,260,1,8,0.025598744889803248,0.044840524581287275
60,rolling,480,740,740,741,260,1,8,0.025730236827405665,0.03440158949041623
61,rolling,488,748,748,749,260,1,8,0.026511118561742725,0.02840816060036725
62,rolling,496,756,756,757,260,1,8,0.025846984862841416,0.0008724927271932683
63,rolling,504,764,764,765,260,1,8,0.024283966902613058,0.00043317645906535335
64,rolling,512,772,772,773,260,1,8,0.02334009035908962,0.004534600364407125
65,rolling,520,780,780,781,260,1,8,0.022741739027655205,0.0011092695039397443
66,rolling,528,788,788,789,260,1,8,0.021484873302766824,0.001703721928994482
67,rolling,536,796,796,797,260,1,8,0.02180425820935881,0.008344459587178488
68,rolling,544,804,804,805,260,1,8,0.02160843846967387,0.0011279564032547625
69,rolling,552,812,812,813,260,1,8,0.0210050021717142,0.011638209667121823
70,rolling,560,820,820,821,260,1,8,0.021853296049719254,0.005236732190357291
