Climate Division 4302 Weekly Palmer Drought Index
20050101,3.37
20050108,3.35
20050115,3.80
20050122,3.57
20050129,3.48
20050205,2.44
20050212,3.21
20050219,3.47
20050222,3.57
20050226,3.47
20050305,3.31
20050312,3.36
20050319,3.01
20050326,2.39
20050402,2.60
20050409,3.01
20050416,2.19
20050423,2.28
20050430,3.05
20050507,2.73
20050514,2.06
20050521,1.92
20050528,2.13
20050601,1.83
20050604,1.35
20050605,0.64
20050607,0.67
20050608,0.50
20050611,0.71
20050612,0.53
20050613,0.54
20050614,0.84
20050615,1.18
20050618,2.99
20050625,2.53
20050627,2.16
20050702,2.47
20050703,-5.48
20050706,2.22
20050709,2.50
20050712,2.84
20050713,2.77
20050715,2.75
20050716,2.68
20050717,2.64
20050718,2.58
20050720,2.54
20050723,2.50
20050724,2.48
20050726,2.23
20050730,2.52
20050802,2.53
20050803,2.47
20050806,2.25
20050807,2.09
20050808,1.92
20050810,1.54
20050813,1.37
20050814,1.22
20050815,1.31
20050816,1.14
20050817,1.07
20050820,0.80
20050821,1.10
20050823,0.93
20050827,0.33
20050828,0.17
20050829,0.48
20050903,2.00
20050905,1.73
20050906,1.57
20050907,1.42
20050910,1.11
20050911,0.98
20050912,0.81
20050913,0.61
20050917,0.80
20050924,0.13
20051001,0.89
20051008,1.56
20051015,2.58
20051022,3.01
20051029,3.91
20051105,3.56
20051112,3.77
20051119,4.06
20051126,4.11
20051203,3.30
20051210,3.33
20051217,3.57
20051224,3.20
20051231,3.95
20060107,3.66
20060114,3.60
20060121,4.89
20060128,4.82
20060204,4.45
20060211,4.37
20060218,4.21
20060225,3.65
20060304,3.37
20060311,2.83
20060318,3.20
20060325,2.49
20060401,1.44
20060408,2.98
20060415,1.93
20060422,0.97
20060429,1.32
20060506,0.83
20060513,0.78
20060520,3.11
20060527,2.99
20060603,3.22
20060610,4.00
20060617,3.80
20060624,3.82
20060701,4.64
20060708,4.52
20060715,4.91
20060722,4.53
20060729,5.14
20060805,5.19
20060812,4.96
20060819,4.30
20060826,4.99
20060902,4.65
20060909,4.14
20060916,4.00
20060923,3.34
20060930,3.99
20061007,4.37
20061014,4.27
20061021,4.95
20061028,5.03
20061104,5.07
20061111,4.92
20061118,4.49
20061125,4.04
20061202,4.25
20061209,4.25
20061216,4.62
20061223,4.65
20061230,4.94
20070106,4.91
20070113,5.09
20070120,5.29
20070127,5.02
20070203,4.15
20070210,3.29
20070217,4.67
20070224,4.43
20070303,4.28
20070310,3.95
20070324,4.22
20070331,4.19
