window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,52,0.004322007555452199,0.001165646693622126
1,rolling,4,316,316,317,312,1,52,0.004299814469457325,0.0014001061292392386
2,rolling,8,320,320,321,312,1,52,0.0043371189310473035,0.0003733835170283576
3,rolling,12,324,324,325,312,1,52,0.004643659991589506,0.060028766014793344
4,rolling,16,328,328,329,312,1,52,0.004841887719057756,0.0873023256933614
5,rolling,20,332,332,333,312,1,52,0.005292598065141741,0.04129741817372444
6,rolling,24,336,336,337,312,1,52,0.005635297439808533,0.01776611461442336
7,rolling,28,340,340,341,312,1,52,0.00586195491290811,0.04158766554130475
8,rolling,32,344,344,345,312,1,51,0.005479951733757112,0.002383794288092902
9,rolling,36,348,348,349,312,1,51,0.005292976157844653,0.0003925353995102349
10,rolling,40,352,352,353,312,1,51,0.0052592781448077,0.006197535614624089
11,rolling,44,356,356,357,312,1,51,0.00531189694524493,0.016595720020114377
12,rolling,48,360,360,361,312,1,51,0.005436065583949488,0.03316807386980007
13,rolling,52,364,364,365,312,1,51,0.005528428133578026,0.004624720725492204
14,rolling,56,368,368,369,312,1,51,0.005130745495256164,0.0008609366605557409
15,rolling,60,372,372,373,312,1,51,0.005073629029164924,0.012466671274782862
16,rolling,64,376,376,377,312,1,44,0.005309365431968337,0.011407789105903803
17,rolling,68,380,380,381,312,1,44,0.005370889194814783,0.058090816722183164
18,rolling,72,384,384,385,312,1,44,0.006239775776161918,0.11772825283504132
19,rolling,76,388,388,389,312,1,44,0.006599743331285384,0.011260266285681593
20,rolling,80,392,392,393,312,1,44,0.006784849946593849,0.024573499698317628
21,rolling,84,396,396,397,312,1,44,0.006813360654810619,0.009502065305996557
22,rolling,88,400,400,401,312,1,44,0.006699559025748946,0.0009969146444599821
23,rolling,92,404,404,405,312,1,44,0.006378679396085322,0.0002244598330438751
24,rolling,96,408,408,409,312,1,53,0.004160313309519931,0.012757141177523227
25,rolling,100,412,412,413,312,1,53,0.004089584172351999,0.033114102724618115
26,rolling,104,416,416,417,312,1,53,0.00438487905885205,0.006213886220205142
27,rolling,108,420,420,421,312,1,53,0.004463575716470351,0.010971225812615247
28,rolling,112,424,424,425,312,1,53,0.004730909751490735,0.04216510266231338
29,rolling,116,428,428,429,312,1,53,0.004879056117951038,0.000421863352692068
30,rolling,120,432,432,433,312,1,53,0.004851248178452019,0.003294355871857933
31,rolling,124,436,436,437,312,1,53,0.004835671899969038,0.0006572164737770452
32,rolling,128,440,440,441,312,1,53,0.003791391191700452,0.00037790924090272084
33,rolling,132,444,444,445,312,1,53,0.0038877406385115897,0.015949874785154465
34,rolling,136,448,448,449,312,1,53,0.00404542594497751,0.007207153430461226
35,rolling,140,452,452,453,312,1,53,0.004372528943496423,0.07220693822892911
36,rolling,144,456,456,457,312,1,53,0.005104248293919016,0.049314960254983546
37,rolling,148,460,460,461,312,1,53,0.0052446279782529266,0.00019562598305324712
38,rolling,152,464,464,465,312,1,53,0.005297019494639056,0.0028606758922366205
39,rolling,156,468,468,469,312,1,53,0.005307729206397794,0.019797720932280577
40,rolling,160,472,472,473,312,1,53,0.003625286331186499,0.002287304503622718
41,rolling,164,476,476,477,312,1,53,0.003687799297458706,0.011721023396998325
42,rolling,168,480,480,481,312,1,53,0.0037107522874318725,0.0003926763025584272
43,rolling,172,484,484,485,312,1,53,0.0037419068599139826,0.0036529681970167423
44,rolling,176,488,488,489,312,1,53,0.003752175783001992,0.0057610763570600226
45,rolling,180,492,492,493,312,1,53,0.0037883281856422577,0.00010324953858951049
46,rolling,184,496,496,497,312,1,53,0.003719299362528861,0.0020937986037566163
47,rolling,188,500,500,501,312,1,53,0.0036617063660344274,0.023583415526104316
48,rolling,192,504,504,505,312,1,54,0.00337102324616713,0.02672768963461224
49,rolling,196,508,508,509,312,1,54,0.003499194695955353,0.0006230849563021538
50,rolling,200,512,512,513,312,1,54,0.003391506836943399,1.4303431829016483e-05
51,rolling,204,516,516,517,312,1,54,0.003378323980974,0.0042487904730782065
52,rolling,208,520,520,521,312,1,54,0.0036130084992268344,0.06134892929734152
53,rolling,212,524,524,525,312,1,54,0.003921671225400527,0.03734724495279239
54,rolling,216,528,528,529,312,1,54,0.004111158597727303,0.00728889420556575
55,rolling,220,532,532,533,312,1,54,0.0041025898088414454,0.000584269282873529
56,rolling,224,536,536,537,312,1,53,0.003129674222371307,0.013904387466652249
57,rolling,228,540,540,541,312,1,53,0.003119659051406196,0.0004167924798009416
58,rolling,232,544,544,545,312,1,53,0.0030268099814635225,0.03113908883964148
59,rolling,236,548,548,549,312,1,53,0.002953841190388259,0.009547062365442826
60,rolling,240,552,552,553,312,1,53,0.0029712570875343905,0.013667774171656188
61,rolling,244,556,556,557,312,1,53,0.0030379612973689776,0.23277740443582223
62,rolling,248,560,560,561,312,1,53,0.0031642621485115665,0.0005088900889270537
63,rolling,252,564,564,565,312,1,53,0.0030130811169995766,0.005975339614148253
64,rolling,256,568,568,569,312,1,45,0.002624822056447975,0.001571234070343543
65,rolling,260,572,572,573,312,1,45,0.0026164861486460524,0.042555946951464495
66,rolling,264,576,576,577,312,1,45,0.003763397199623222,0.11590352689498361
67,rolling,268,580,580,581,312,1,45,0.005083733723138241,0.11526661516411238
68,rolling,272,584,584,585,312,1,45,0.006002056250001586,0.0324188092230875
69,rolling,276,588,588,589,312,1,45,0.0057510455044565536,0.015535780699194061
70,rolling,280,592,592,593,312,1,45,0.00576520729946297,0.0032547389849812373
71,rolling,284,596,596,597,312,1,45,0.005780059948001724,2.7271801737688847e-06
72,rolling,288,600,600,601,312,1,48,0.003993155646706296,0.015560328160130954
73,rolling,292,604,604,605,312,1,48,0.004311428957567724,0.016829565050055038
74,rolling,296,608,608,609,312,1,48,0.004447590833962477,0.0021358378613580233
75,rolling,300,612,612,613,312,1,48,0.004486602144546232,0.013840988403170966
76,rolling,304,616,616,617,312,1,48,0.004870041539397033,0.03299062503678122
77,rolling,308,620,620,621,312,1,48,0.005302635536819703,0.043764229048030075
78,rolling,312,624,624,625,312,1,48,0.005814982642716772,0.08832090433634689
79,rolling,316,628,628,629,312,1,48,0.006116696603553031,0.0015884866303353304
80,rolling,320,632,632,633,312,1,45,0.00466920095514922,0.017396302768171976
81,rolling,324,636,636,637,312,1,45,0.004760948902248883,0.0005856263365425084
82,rolling,328,640,640,641,312,1,45,0.0048465239011148895,0.034124841137416866
83,rolling,332,644,644,645,312,1,45,0.005056499260299247,0.0017080618441922676
