window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,13,0.0160918898498977,0.0010423267282842672
1,rolling,8,268,268,269,260,1,13,0.016053511026352333,0.002525317668811514
2,rolling,16,276,276,277,260,1,13,0.016352775835677923,0.00010090725623688204
3,rolling,24,284,284,285,260,1,13,0.016043900732149324,0.003357810970926528
4,rolling,32,292,292,293,260,1,13,0.01605649507926537,0.03511121780269375
5,rolling,40,300,300,301,260,1,13,0.016584533638840625,0.006785762635379401
6,rolling,48,308,308,309,260,1,13,0.016375742247759638,0.0003440198061861866
7,rolling,56,316,316,317,260,1,13,0.016251989269561475,0.021421962690901228
8,rolling,64,324,324,325,260,1,9,0.01583927070563954,0.00013525826091622745
9,rolling,72,332,332,333,260,1,9,0.016133845291632976,0.05486345712609044
10,rolling,80,340,340,341,260,1,9,0.01660654085185065,0.104681802680459
11,rolling,88,348,348,349,260,1,9,0.01750583220311108,0.03295867344444777
12,rolling,96,356,356,357,260,1,9,0.015793761211288573,0.02110583535402475
13,rolling,104,364,364,365,260,1,9,0.015805119524878595,6.991630546875634e-05
14,rolling,112,372,372,373,260,1,9,0.015544424858604593,0.029905638531753903
15,rolling,120,380,380,381,260,1,9,0.017618947162086614,0.06174056450082088
16,rolling,128,388,388,389,260,1,11,0.015256019637214745,0.0038406711506084523
17,rolling,136,396,396,397,260,1,11,0.014651963107898562,0.03744607478466239
18,rolling,144,404,404,405,260,1,11,0.0140471313229643,0.034580048363778725
19,rolling,152,412,412,413,260,1,11,0.01564930386371892,0.06813463931239405
20,rolling,160,420,420,421,260,1,11,0.016048234494048425,0.0003813790559751317
21,rolling,168,428,428,429,260,1,11,0.01742712825790517,0.0391378856246602
22,rolling,176,436,436,437,260,1,11,0.01791501022247859,0.0009413452816457431
23,rolling,184,444,444,445,260,1,11,0.01765254391470028,0.0001806719886636342
24,rolling,192,452,452,453,260,1,12,0.01601959893588882,0.069135193113436
25,rolling,200,460,460,461,260,1,12,0.016259055067585994,0.015171144600920752
26,rolling,208,468,468,469,260,1,12,0.012807390113063722,0.005377789176054245
27,rolling,216,476,476,477,260,1,12,0.012838205921635135,0.006870493295864418
28,rolling,224,484,484,485,260,1,12,0.012043927683652656,0.0033502987558517894
29,rolling,232,492,492,493,260,1,12,0.011400219559073495,0.00188177952735336
30,rolling,240,500,500,501,260,1,12,0.01129393492921124,0.0021368457971427915
31,rolling,248,508,508,509,260,1,12,0.01108174846948699,0.022868460293270585
32,rolling,256,516,516,517,260,1,16,0.009388995333227413,0.008111958539898781
33,rolling,264,524,524,525,260,1,16,0.009655303030466135,0.02029900741649802
34,rolling,272,532,532,533,260,1,16,0.01014655060623607,0.02374008860463481
35,rolling,280,540,540,541,260,1,16,0.010168890877430978,0.08197378157836147
36,rolling,288,548,548,549,260,1,16,0.013466530788667715,0.014589020428965682
37,rolling,296,556,556,557,260,1,16,0.013716443404862355,0.005532711521452946
38,rolling,304,564,564,565,260,1,16,0.013609559966997037,0.009700201698055633
39,rolling,312,572,572,573,260,1,16,0.01339303540699402,0.016499658542142054
40,rolling,320,580,580,581,260,1,18,0.010580036443452269,0.09818308477519593
41,rolling,328,588,588,589,260,1,18,0.013166845902342246,0.0023561405147243804
42,rolling,336,596,596,597,260,1,18,0.013975721881769232,0.1811943695706954
43,rolling,344,604,604,605,260,1,18,0.015568791927507661,0.0005837454670461525
44,rolling,352,612,612,613,260,1,18,0.015589992221126715,2.210225657454597e-05
45,rolling,360,620,620,621,260,1,18,0.01585940240030885,0.015211885298239915
46,rolling,368,628,628,629,260,1,18,0.015263317941624624,0.0006390297824204518
47,rolling,376,636,636,637,260,1,18,0.015398808385658842,0.027000904982634986
48,rolling,384,644,644,645,260,1,18,0.01365888214327359,0.0011887408319455632
49,rolling,392,652,652,653,260,1,18,0.01386298924695372,0.011129285499996611
50,rolling,400,660,660,661,260,1,18,0.013553217779985978,0.0048964356435939466
51,rolling,408,668,668,669,260,1,18,0.013795525815862554,0.0037208067826260153
52,rolling,416,676,676,677,260,1,18,0.012895865125085473,0.006761362740367392
53,rolling,424,684,684,685,260,1,18,0.01303419073092704,0.050149327632591216
54,rolling,432,692,692,693,260,1,18,0.012194807799214016,0.019724441544665527
55,rolling,440,700,700,701,260,1,18,0.012513955152686477,0.03708493113906792
