window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.01730012604599085,0.00032729738499259547
1,rolling,8,268,268,269,260,1,10,0.017392352036986903,0.0033374351808608026
2,rolling,16,276,276,277,260,1,10,0.017210896150265408,0.00014393280832542197
3,rolling,24,284,284,285,260,1,10,0.01688930734065795,0.004284796513507268
4,rolling,32,292,292,293,260,1,10,0.017111721852769032,0.0403607312513726
5,rolling,40,300,300,301,260,1,10,0.018091996285004065,0.03715700108400043
6,rolling,48,308,308,309,260,1,10,0.01864581892893257,0.004336106756956969
7,rolling,56,316,316,317,260,1,10,0.018094388118356407,0.043955094549322615
8,rolling,64,324,324,325,260,1,9,0.015971237707395693,0.0002462171396053626
9,rolling,72,332,332,333,260,1,9,0.016231010911364245,0.05492997535114358
10,rolling,80,340,340,341,260,1,9,0.01669505438182013,0.10579761486151365
11,rolling,88,348,348,349,260,1,9,0.017671526461534377,0.03415331271814365
12,rolling,96,356,356,357,260,1,9,0.015895587979511704,0.021512062842522436
13,rolling,104,364,364,365,260,1,9,0.015936949315859206,6.705745008864134e-05
14,rolling,112,372,372,373,260,1,9,0.015611488199216051,0.029676378108032597
15,rolling,120,380,380,381,260,1,9,0.017706050998639915,0.02856607132375069
16,rolling,128,388,388,389,260,1,11,0.01558461326871822,0.0023903808157017315
17,rolling,136,396,396,397,260,1,11,0.0147656473928215,0.05286626295113336
18,rolling,144,404,404,405,260,1,11,0.014547996075933546,0.04053640109211696
19,rolling,152,412,412,413,260,1,11,0.01602728433529926,0.027714921735430952
20,rolling,160,420,420,421,260,1,11,0.016186295021133897,4.822847334393171e-05
21,rolling,168,428,428,429,260,1,11,0.01694130476565524,0.020321954078372367
22,rolling,176,436,436,437,260,1,11,0.017323865420039924,0.0009902495451614656
23,rolling,184,444,444,445,260,1,11,0.01701237893890541,0.00041681830447969423
24,rolling,192,452,452,453,260,1,14,0.015770864671039053,0.07006797806437122
25,rolling,200,460,460,461,260,1,14,0.015973078572995642,0.048580686707734425
26,rolling,208,468,468,469,260,1,14,0.012738393152979808,0.00812392360916247
27,rolling,216,476,476,477,260,1,14,0.012842336824176074,0.01374788154923756
28,rolling,224,484,484,485,260,1,14,0.011927671340728568,0.0019046921530164983
29,rolling,232,492,492,493,260,1,14,0.011323779683822916,0.0013449898959673663
30,rolling,240,500,500,501,260,1,14,0.011173600399285165,0.0009502333918338381
31,rolling,248,508,508,509,260,1,14,0.011152971662181325,0.024956530028175647
32,rolling,256,516,516,517,260,1,10,0.010793076468880152,0.005368166369107284
33,rolling,264,524,524,525,260,1,10,0.010986532007037086,0.010331530318803746
34,rolling,272,532,532,533,260,1,10,0.011414269623913615,0.022524658756282002
35,rolling,280,540,540,541,260,1,10,0.011399821716450553,0.08105553477476937
36,rolling,288,548,548,549,260,1,10,0.014545619644978138,0.009993597326098667
37,rolling,296,556,556,557,260,1,10,0.014876824692133653,0.0036233317196215607
38,rolling,304,564,564,565,260,1,10,0.014646242494971599,0.0009298174048702488
39,rolling,312,572,572,573,260,1,10,0.014257263888111531,0.008766561516928803
40,rolling,320,580,580,581,260,1,13,0.011711383192153774,0.10583787473672779
41,rolling,328,588,588,589,260,1,13,0.014427851529732687,0.005398128977739632
42,rolling,336,596,596,597,260,1,13,0.016436939124838464,0.14534397984337133
43,rolling,344,604,604,605,260,1,13,0.017557835139483585,0.00020052498519572507
44,rolling,352,612,612,613,260,1,13,0.017604128050419623,0.00041645377650819824
45,rolling,360,620,620,621,260,1,13,0.017935865839348253,0.010545688302778074
46,rolling,368,628,628,629,260,1,13,0.016941612131875564,0.0009531509677648267
47,rolling,376,636,636,637,260,1,13,0.017059745336962757,0.03847593189233956
48,rolling,384,644,644,645,260,1,12,0.016421073912521986,0.020179669635836023
49,rolling,392,652,652,653,260,1,12,0.01650026977328609,0.0016883146031084874
50,rolling,400,660,660,661,260,1,12,0.016183748072033283,0.0021477570305030364
51,rolling,408,668,668,669,260,1,12,0.016251094236754846,0.0016269075094202117
52,rolling,416,676,676,677,260,1,12,0.015084482961470663,0.003533795982725078
53,rolling,424,684,684,685,260,1,12,0.015193264401575849,0.03759048959688618
54,rolling,432,692,692,693,260,1,12,0.013953926400620802,0.020070960677911507
55,rolling,440,700,700,701,260,1,12,0.01428313369995177,0.04306368934139212
