window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.019854031681240714,0.028357365381520682
1,expanding,0,320,320,322,320,2,6,0.01972156440032699,0.02730032838895799
2,expanding,0,328,328,330,328,2,6,0.02007389644825202,0.013087407365123096
3,expanding,0,336,336,338,336,2,6,0.01991849839152286,0.0037125095470742376
4,expanding,0,344,344,346,344,2,6,0.019900277167252473,0.0010275042394304677
5,expanding,0,352,352,354,352,2,6,0.01979963347232076,0.0681821958757253
6,expanding,0,360,360,362,360,2,6,0.020422598118063063,0.0010727763085363268
7,expanding,0,368,368,370,368,2,6,0.02192712004454118,0.04061008435367708
8,expanding,0,376,376,378,376,2,6,0.0220779713428452,0.05205440949809895
9,expanding,0,384,384,386,384,2,6,0.0221450563402317,0.00045060020707404
10,expanding,0,392,392,394,392,2,6,0.02175493219638976,0.0008019477921109349
11,expanding,0,400,400,402,400,2,6,0.021569731814783645,0.0436069953693999
12,expanding,0,408,408,410,408,2,6,0.021537199571594293,0.012328121740337228
13,expanding,0,416,416,418,416,2,6,0.02152219316855464,0.01946054650503519
14,expanding,0,424,424,426,424,2,6,0.021310154613127814,0.0007112160483293073
15,expanding,0,432,432,434,432,2,6,0.02151778677550723,0.048236581529216276
16,expanding,0,440,440,442,440,2,6,0.021872635519042543,0.03599825825865587
17,expanding,0,448,448,450,448,2,6,0.02252844180731798,0.0011288569299336222
18,expanding,0,456,456,458,456,2,6,0.022341692514033663,0.004488677341181612
19,expanding,0,464,464,466,464,2,6,0.022068903233853895,0.015265406678221636
20,expanding,0,472,472,474,472,2,6,0.02231458439763026,0.0069193924457235075
21,expanding,0,480,480,482,480,2,6,0.022700096949145154,0.0018142854856714465
22,expanding,0,488,488,490,488,2,6,0.02240583381329223,0.018743168568557244
23,expanding,0,496,496,498,496,2,6,0.022238438874178985,0.00572866394251771
24,expanding,0,504,504,506,504,2,6,0.022162391995691255,0.09136104397424472
25,expanding,0,512,512,514,512,2,6,0.02233747896313021,0.0013404907417630962
26,expanding,0,520,520,522,520,2,6,0.022555262083104613,0.035688488906257594
27,expanding,0,528,528,530,528,2,6,0.023936658403865458,0.01769614321498946
28,expanding,0,536,536,538,536,2,6,0.02394213993094746,0.0035082377672600315
29,expanding,0,544,544,546,544,2,6,0.023706240909166332,0.0051493028346998185
30,expanding,0,552,552,554,552,2,6,0.023748076312616856,0.03132650887288563
31,expanding,0,560,560,562,560,2,6,0.02380987635010215,0.0011416410031029622
32,expanding,0,568,568,570,568,2,6,0.023822584507836617,0.08605813877729779
33,expanding,0,576,576,578,576,2,6,0.024026912995117344,0.02948707794505881
34,expanding,0,584,584,586,584,2,6,0.02400368308424575,0.008629571354379681
35,expanding,0,592,592,594,592,2,6,0.024096882975899507,0.04622600085261635
36,expanding,0,600,600,602,600,2,6,0.024175640817035098,0.008638052112144108
37,expanding,0,608,608,610,608,2,6,0.023963389501378118,0.026959178021232374
38,expanding,0,616,616,618,616,2,6,0.02443163275221702,0.024153488821239275
39,expanding,0,624,624,626,624,2,6,0.02429902564438005,0.014462066881352847
40,expanding,0,632,632,634,632,2,6,0.024614184054991908,0.06497947456635585
41,expanding,0,640,640,642,640,2,6,0.024976183768007722,0.01635912171560924
42,expanding,0,648,648,650,648,2,6,0.0247948840604127,0.016307650351667237
43,expanding,0,656,656,658,656,2,6,0.024563882319994377,0.01250266181168274
44,expanding,0,664,664,666,664,2,6,0.02438501001105594,0.02316453500907991
45,expanding,0,672,672,674,672,2,6,0.024749890633571723,0.01637069586944168
46,expanding,0,680,680,682,680,2,6,0.02459036201204934,0.0010989661624798716
47,expanding,0,688,688,690,688,2,6,0.0244104426037345,0.13295847430421673
48,expanding,0,696,696,698,696,2,6,0.02467104936967052,0.011972952525245864
49,expanding,0,704,704,706,704,2,6,0.024491966655428098,0.020369464379620932
50,expanding,0,712,712,714,712,2,6,0.02436029073459822,0.006753854412061842
51,expanding,0,720,720,722,720,2,6,0.02412506306458552,0.02563696954552143
52,expanding,0,728,728,730,728,2,6,0.024069968781610555,0.01537075712494555
53,expanding,0,736,736,738,736,2,6,0.02404055808077993,0.01210120156477014
54,expanding,0,744,744,746,744,2,6,0.024107813278944318,0.0013642989074159765
55,expanding,0,752,752,754,752,2,6,0.024036341135564656,0.0005071448319366106
56,expanding,0,760,760,762,760,2,6,0.02380822938921859,0.004619416498420591
57,expanding,0,768,768,770,768,2,6,0.023625345436386686,0.007135963671833853
58,expanding,0,776,776,778,776,2,6,0.02342676551725557,0.0011014371938469468
59,expanding,0,784,784,786,784,2,6,0.023212821600844452,0.0030729092673964023
60,expanding,0,792,792,794,792,2,6,0.02305785753576341,0.0077565835423880035
61,expanding,0,800,800,802,800,2,6,0.022996953516644818,0.004371165220916372
62,expanding,0,808,808,810,808,2,6,0.022833339417483806,0.006002426095781943
63,expanding,0,816,816,818,816,2,6,0.02278118311888688,0.019024614687853537
64,expanding,0,824,824,826,824,2,6,0.022789079332899653,0.03105057406544249
