window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,27,0.015292982307361286,0.00661789640357369
1,expanding,0,320,320,321,320,1,27,0.01511530436617681,0.002318808598311138
2,expanding,0,328,328,329,328,1,27,0.015012674398582846,0.013036657531342278
3,expanding,0,336,336,337,336,1,27,0.015100792276382877,0.01700808987993503
4,expanding,0,344,344,345,344,1,27,0.015342619656040033,2.0111957678988006e-05
5,expanding,0,352,352,353,352,1,27,0.015722507342209764,0.04812728093727644
6,expanding,0,360,360,361,360,1,27,0.016069619111678455,0.0003250950959233983
7,expanding,0,368,368,369,368,1,27,0.016454845342034407,0.000632111696433122
8,expanding,0,376,376,377,376,1,27,0.01652131893783563,0.055699229728938995
9,expanding,0,384,384,385,384,1,27,0.016752752684371208,0.037026196422712106
10,expanding,0,392,392,393,392,1,27,0.016629912765801863,3.1850502264414895e-05
11,expanding,0,400,400,401,400,1,27,0.016545715567102322,0.1029081972416091
12,expanding,0,408,408,409,408,1,27,0.016669174856682324,0.007145614988772471
13,expanding,0,416,416,417,416,1,27,0.01683933457362898,0.043115322607603396
14,expanding,0,424,424,425,424,1,27,0.016772011544466107,0.0002529978324057528
15,expanding,0,432,432,433,432,1,27,0.01677222811025543,0.02306876487803943
16,expanding,0,440,440,441,440,1,27,0.016983123096112905,0.0008516419994310786
17,expanding,0,448,448,449,448,1,27,0.017169580691928366,0.01914065132146351
18,expanding,0,456,456,457,456,1,27,0.0177263555999737,0.024612248214422563
19,expanding,0,464,464,465,464,1,27,0.017518759585540916,0.0001421730482533531
20,expanding,0,472,472,473,472,1,27,0.017716272097280116,0.0018624114033640826
21,expanding,0,480,480,481,480,1,27,0.01845659525685375,0.00011263406559256187
22,expanding,0,488,488,489,488,1,27,0.01820766921511432,0.006185061702112039
23,expanding,0,496,496,497,496,1,27,0.01797319040201389,3.953370474102677e-05
24,expanding,0,504,504,505,504,1,27,0.01786554590407083,0.06345283037094607
25,expanding,0,512,512,513,512,1,27,0.01791093814350694,0.0008539796160672431
26,expanding,0,520,520,521,520,1,27,0.01861132740307086,0.08682469283971689
27,expanding,0,528,528,529,528,1,27,0.020216393355733796,0.002161716502072907
28,expanding,0,536,536,537,536,1,27,0.020361569076673133,0.004218348697347227
29,expanding,0,544,544,545,544,1,27,0.02012839105743602,0.0025637448013175503
30,expanding,0,552,552,553,552,1,27,0.020109031721450735,0.08391314706581499
31,expanding,0,560,560,561,560,1,27,0.020440329739863757,0.0013865816356895576
32,expanding,0,568,568,569,568,1,27,0.02037742540286431,0.020439580879712052
33,expanding,0,576,576,577,576,1,27,0.020590673311683787,0.07253493352776116
34,expanding,0,584,584,585,584,1,27,0.020621852666442425,0.003962730181774748
35,expanding,0,592,592,593,592,1,27,0.02052260376907821,0.015626775169440756
36,expanding,0,600,600,601,600,1,27,0.0204487332105271,0.04639078326020077
37,expanding,0,608,608,609,608,1,27,0.02040156521276459,0.01514208255268374
38,expanding,0,616,616,617,616,1,27,0.02097242937700202,0.004746986665766599
39,expanding,0,624,624,625,624,1,27,0.02089129982577332,0.009236114149841277
40,expanding,0,632,632,633,632,1,27,0.02109273757522598,0.10190363760383332
41,expanding,0,640,640,641,640,1,27,0.022019200444152835,0.002450215707538813
42,expanding,0,648,648,649,648,1,27,0.021854177708616924,0.03281976652537753
43,expanding,0,656,656,657,656,1,27,0.02166766748736422,0.01620064110688222
44,expanding,0,664,664,665,664,1,27,0.021506958035999113,0.027770046450517383
45,expanding,0,672,672,673,672,1,27,0.021686568021591152,0.0024730338310965895
46,expanding,0,680,680,681,680,1,27,0.02158092976453445,0.003201951910964345
47,expanding,0,688,688,689,688,1,27,0.021432442057480905,0.17622900679335
48,expanding,0,696,696,697,696,1,27,0.02190307020194741,0.00023815782656395217
49,expanding,0,704,704,705,704,1,27,0.02174454854041274,0.029078669384722866
50,expanding,0,712,712,713,712,1,27,0.021788877546833958,0.02010336514834279
51,expanding,0,720,720,721,720,1,27,0.02161711220273595,0.012119366311702186
52,expanding,0,728,728,729,728,1,27,0.021518835798618987,0.05517660483903293
53,expanding,0,736,736,737,736,1,27,0.021544227135109874,0.0017876781962564373
54,expanding,0,744,744,745,744,1,27,0.021632039279413005,0.006409052201372779
55,expanding,0,752,752,753,752,1,27,0.021593399200300616,0.0061853380945555295
56,expanding,0,760,760,761,760,1,27,0.021403433101509352,0.006125431832687589
57,expanding,0,768,768,769,768,1,27,0.021252273487068336,0.010119925636653435
58,expanding,0,776,776,777,776,1,27,0.02108551807636591,0.009106858992976264
59,expanding,0,784,784,785,784,1,27,0.020901282668078898,0.0005190334794202629
60,expanding,0,792,792,793,792,1,27,0.020808830312572756,0.013260694402408875
61,expanding,0,800,800,801,800,1,27,0.02076293745695027,7.177044700007492e-06
62,expanding,0,808,808,809,808,1,27,0.02066366921347927,0.010945689287220967
63,expanding,0,816,816,817,816,1,27,0.020618758649723734,0.027789202660104224
64,expanding,0,824,824,825,824,1,27,0.020630833071914448,0.04376609102814063
