window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,12,0.014765367059060076,0.01240873943186815
1,expanding,0,268,268,270,268,2,12,0.014625272314037577,0.007311381342521665
2,expanding,0,276,276,278,276,2,12,0.014651643223548063,0.005724700793155802
3,expanding,0,284,284,286,284,2,12,0.0146709300463682,0.06857613387241641
4,expanding,0,292,292,294,292,2,12,0.01518589565648027,0.004818680925752148
5,expanding,0,300,300,302,300,2,12,0.014917160807783587,0.01916160579413441
6,expanding,0,308,308,310,308,2,12,0.014911079245607846,0.02308196213423216
7,expanding,0,316,316,318,316,2,12,0.014930848354811253,0.013170965887008881
8,expanding,0,324,324,326,324,2,12,0.014747478131986772,0.013420965788330854
9,expanding,0,332,332,334,332,2,12,0.014490033367068975,0.00793200776858702
10,expanding,0,340,340,342,340,2,12,0.01434293050383368,0.0008701496430477517
11,expanding,0,348,348,350,348,2,12,0.014046478993325999,0.01969040069592437
12,expanding,0,356,356,358,356,2,12,0.014006608415186222,0.015348571520136231
13,expanding,0,364,364,366,364,2,12,0.015482517108558766,0.17889778788295063
14,expanding,0,372,372,374,372,2,12,0.017024615182421078,0.011096940371829369
15,expanding,0,380,380,382,380,2,12,0.017072570725308718,0.01534471950107366
16,expanding,0,388,388,390,388,2,13,0.01661293859342331,0.0009734373047242425
17,expanding,0,396,396,398,396,2,13,0.01638432234820418,0.0344627451471221
18,expanding,0,404,404,406,404,2,13,0.0166919462309771,0.03352838926905938
19,expanding,0,412,412,414,412,2,13,0.017234371245006517,0.06560676933132542
20,expanding,0,420,420,422,420,2,13,0.017880140364020025,0.013584775679462546
21,expanding,0,428,428,430,428,2,13,0.017804751079701777,0.016008235984458746
22,expanding,0,436,436,438,436,2,13,0.018635428316962535,0.13661194984798852
23,expanding,0,444,444,446,444,2,13,0.02078466040397103,0.15414935874769609
24,expanding,0,452,452,454,452,2,14,0.020919301165303876,0.009542434627851096
25,expanding,0,460,460,462,460,2,14,0.020746912120301983,0.004790476488507137
26,expanding,0,468,468,470,468,2,14,0.02044688071691753,0.017693743892205904
27,expanding,0,476,476,478,476,2,14,0.02037712222184288,0.0516802355818378
28,expanding,0,484,484,486,484,2,14,0.02045830042751466,0.0011720706341428826
29,expanding,0,492,492,494,492,2,14,0.020159011045246082,0.018455299636583388
30,expanding,0,500,500,502,500,2,14,0.020342160133087758,0.021095509540657018
31,expanding,0,508,508,510,508,2,14,0.020533067781771348,0.01709911213772524
32,expanding,0,516,516,518,516,2,12,0.020760647712184832,0.0012205445514562215
33,expanding,0,524,524,526,524,2,12,0.02139867098683342,0.11393903888874746
34,expanding,0,532,532,534,532,2,12,0.02165621137050576,0.023814392210954747
35,expanding,0,540,540,542,540,2,12,0.021643154210527704,0.02934474558534854
36,expanding,0,548,548,550,548,2,12,0.021822375936341256,0.11724442124952092
37,expanding,0,556,556,558,556,2,12,0.022249087993181108,0.010966618792800174
38,expanding,0,564,564,566,564,2,12,0.022278343999150456,0.03460624265336688
39,expanding,0,572,572,574,572,2,12,0.022382260786783167,0.04005678818022185
40,expanding,0,580,580,582,580,2,14,0.021897810848051848,0.10840876331458625
41,expanding,0,588,588,590,588,2,14,0.02231649003883484,0.0014354193500662358
42,expanding,0,596,596,598,596,2,14,0.02231212226135392,0.006731993097451162
43,expanding,0,604,604,606,604,2,14,0.022063480597484853,0.01392215487342583
44,expanding,0,612,612,614,612,2,14,0.022375162912453447,0.0030621762657278163
45,expanding,0,620,620,622,620,2,14,0.022318946484919475,0.00023027049831422764
46,expanding,0,628,628,630,628,2,14,0.02281040832067811,0.03882309131850395
47,expanding,0,636,636,638,636,2,14,0.02290956024366772,0.004879265987596645
48,expanding,0,644,644,646,644,2,15,0.022778047242147412,0.004737400604679708
49,expanding,0,652,652,654,652,2,15,0.02256657022960761,0.0019203741767136293
50,expanding,0,660,660,662,660,2,15,0.022376799393992723,0.012576263808300847
51,expanding,0,668,668,670,668,2,15,0.022762461331037733,0.035735360603158926
52,expanding,0,676,676,678,676,2,15,0.022830740371181976,0.010125908165044781
53,expanding,0,684,684,686,684,2,15,0.022642254191242814,0.024335085245883622
54,expanding,0,692,692,694,692,2,15,0.02272987356575149,0.011199284509566523
55,expanding,0,700,700,702,700,2,15,0.022553327653890533,0.029677660746892816
56,expanding,0,708,708,710,708,2,13,0.02269512589650871,0.010342935486884763
57,expanding,0,716,716,718,716,2,13,0.022581786849802252,0.012050366405331574
58,expanding,0,724,724,726,724,2,13,0.022488660918758698,0.0029755096156448483
59,expanding,0,732,732,734,732,2,13,0.02237605334167585,0.06699364192878905
60,expanding,0,740,740,742,740,2,13,0.022557660169625824,0.0049619170469645335
61,expanding,0,748,748,750,748,2,13,0.02253787277323952,0.013447853125339065
62,expanding,0,756,756,758,756,2,13,0.0223571446696496,0.00043166312232928835
63,expanding,0,764,764,766,764,2,13,0.022162667437726324,0.000218380246237445
64,expanding,0,772,772,774,772,2,16,0.021652312109831564,0.001283428413665851
65,expanding,0,780,780,782,780,2,16,0.021441077984395488,0.00937689890992974
66,expanding,0,788,788,790,788,2,16,0.02127443585416098,0.006778860711594013
67,expanding,0,796,796,798,796,2,16,0.021234610376801317,0.015371888895307353
68,expanding,0,804,804,806,804,2,16,0.021128412993770666,0.012229093043607997
69,expanding,0,812,812,814,812,2,16,0.02097495983129522,0.003594638814604494
