window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,10,0.014958882473343363,0.014652642129034284
1,expanding,0,268,268,270,268,2,10,0.01481827039563075,0.0327655536702974
2,expanding,0,276,276,278,276,2,10,0.015009114432793352,0.0038911532854018147
3,expanding,0,284,284,286,284,2,10,0.01497887360389271,0.06657170021677303
4,expanding,0,292,292,294,292,2,10,0.015440386863266577,0.0008135760780458228
5,expanding,0,300,300,302,300,2,10,0.015144152721336457,0.025213505685619836
6,expanding,0,308,308,310,308,2,10,0.015203754330489249,0.023195140184437496
7,expanding,0,316,316,318,316,2,10,0.015249861419653902,0.016615104534964627
8,expanding,0,324,324,326,324,2,16,0.013763889553297068,0.006780471138597127
9,expanding,0,332,332,334,332,2,16,0.013524404287145044,0.006324240480772009
10,expanding,0,340,340,342,340,2,16,0.013387114454797622,0.0014303561013979448
11,expanding,0,348,348,350,348,2,16,0.013111763597310741,0.020230301454085366
12,expanding,0,356,356,358,356,2,16,0.013184633894598946,0.013549405047281565
13,expanding,0,364,364,366,364,2,16,0.014570345188501605,0.16594152696790807
14,expanding,0,372,372,374,372,2,16,0.016131665969560244,0.009347369818512807
15,expanding,0,380,380,382,380,2,16,0.01609536544304153,0.015501212431407311
16,expanding,0,388,388,390,388,2,17,0.01562458010121599,0.0011228355715127416
17,expanding,0,396,396,398,396,2,17,0.015488166921913512,0.0330933463103042
18,expanding,0,404,404,406,404,2,17,0.01575547666146686,0.03742260785992975
19,expanding,0,412,412,414,412,2,17,0.016318533917545355,0.06463814238082828
20,expanding,0,420,420,422,420,2,17,0.017034230969851804,0.018834172826665888
21,expanding,0,428,428,430,428,2,17,0.017034359620330636,0.014017236776589276
22,expanding,0,436,436,438,436,2,17,0.01801673939043363,0.13898650122351958
23,expanding,0,444,444,446,444,2,17,0.020276428730000177,0.1576511134266968
24,expanding,0,452,452,454,452,2,16,0.02020241716980975,0.00909706959840901
25,expanding,0,460,460,462,460,2,16,0.020048918258077187,0.005456870717110961
26,expanding,0,468,468,470,468,2,16,0.019764641286047494,0.015714305121501303
27,expanding,0,476,476,478,476,2,16,0.01971258763793051,0.04304081329913814
28,expanding,0,484,484,486,484,2,16,0.01978770097966243,0.0013522996656161264
29,expanding,0,492,492,494,492,2,16,0.01965914671128103,0.019565227779143463
30,expanding,0,500,500,502,500,2,16,0.019824668863319076,0.01973849844709175
31,expanding,0,508,508,510,508,2,16,0.02000900651212825,0.016353134663097752
32,expanding,0,516,516,518,516,2,12,0.020458816610412198,0.0013581109047085854
33,expanding,0,524,524,526,524,2,12,0.021209163733875436,0.12326714227189531
34,expanding,0,532,532,534,532,2,12,0.021502542779809987,0.02000351893914803
35,expanding,0,540,540,542,540,2,12,0.021454441822943943,0.024739298567533062
36,expanding,0,548,548,550,548,2,12,0.021576384760501017,0.11001456362503578
37,expanding,0,556,556,558,556,2,12,0.021950547912158225,0.008719241929254863
38,expanding,0,564,564,566,564,2,12,0.02200754571284282,0.03791009198843813
39,expanding,0,572,572,574,572,2,12,0.022132382545045643,0.028632651538344104
40,expanding,0,580,580,582,580,2,14,0.021759422871823576,0.0933046328908235
41,expanding,0,588,588,590,588,2,14,0.022091650423156084,0.0016014303959025783
42,expanding,0,596,596,598,596,2,14,0.022100954631735576,0.00721611564051407
43,expanding,0,604,604,606,604,2,14,0.021855379825339017,0.012266182977310315
44,expanding,0,612,612,614,612,2,14,0.0221980055670249,0.0043058787031400175
45,expanding,0,620,620,622,620,2,14,0.022137022769920717,0.0005580196976890293
46,expanding,0,628,628,630,628,2,14,0.022664126577550778,0.046613368994458115
47,expanding,0,636,636,638,636,2,14,0.022810668420333694,0.016204483908669753
48,expanding,0,644,644,646,644,2,17,0.022234174635680642,0.001441965377791919
49,expanding,0,652,652,654,652,2,17,0.02202324874646458,0.001742163448128123
50,expanding,0,660,660,662,660,2,17,0.021836952928735998,0.01255682859769991
51,expanding,0,668,668,670,668,2,17,0.022234889609032044,0.03738543409442714
52,expanding,0,676,676,678,676,2,17,0.02227237142453996,0.007928908111710438
53,expanding,0,684,684,686,684,2,17,0.022082683683465124,0.022947879121458625
54,expanding,0,692,692,694,692,2,17,0.022053413174421478,0.015806947194027997
55,expanding,0,700,700,702,700,2,17,0.02190720684664111,0.031476517753249375
56,expanding,0,708,708,710,708,2,17,0.022030621306709883,0.013069202908999676
57,expanding,0,716,716,718,716,2,17,0.02195867948918067,0.014357307564902645
58,expanding,0,724,724,726,724,2,17,0.021896213403527574,0.0012415959459987193
59,expanding,0,732,732,734,732,2,17,0.021752559994625605,0.019948286086685533
60,expanding,0,740,740,742,740,2,17,0.021841379428546633,0.013767109972660688
61,expanding,0,748,748,750,748,2,17,0.021794132895953295,0.010262633638066484
62,expanding,0,756,756,758,756,2,17,0.021610892300206158,0.0002835078218465771
63,expanding,0,764,764,766,764,2,17,0.021427506699179283,0.00012048218270558718
64,expanding,0,772,772,774,772,2,18,0.0210325492532965,0.0012817972246055521
65,expanding,0,780,780,782,780,2,18,0.020829116330361247,0.004623660135054443
66,expanding,0,788,788,790,788,2,18,0.020647865981730164,0.012811492698695496
67,expanding,0,796,796,798,796,2,18,0.020619264864344795,0.01736753062139147
68,expanding,0,804,804,806,804,2,18,0.020527544429054138,0.012832701460292214
69,expanding,0,812,812,814,812,2,18,0.02038283084271101,0.001552772553393235
