,coefficient
soybeans_weekly_rv,-0.03417598158362878
soybeans_monthly_rv,0.16431730884831602
soybeans_seasonal_rv,0.011076015163460587
soybeans_weekly_rvb,17.010745320762872
soybeans_weekly_rvg,18.046765520178553
corn_weekly_rv,0.1028470223742001
ssta_lanina,-0.08643310228397985
tmax_hot_in_planting,0.017533422903491913
tmax_hot_in_harvesting,-0.007408707765306152
tmax_very_hot_in_planting,0.008567561087514206
tmin_very_cold_in_planting,0.048672462426179994
tmin_very_cold_in_harvesting,0.06642176240603209
awnd_moderate_high_wind_in_planting,0.06820842948566519
pdsi_extreme_wet_in_planting,-0.23753318950131547
pdsi_extreme_wet_in_harvesting,-0.10603259244408186
co2_extreme_in_planting,0.0002791408044136071
