model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_expanding,har_endo_exo_climate_news_macro,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,ssta_elino,NAO_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,epu_index,DJIA_Index,Broad_Dollar_index,soybeans_weekly_rvg,WTI_Index,ssta_lanina,SOI_index,tmax_hot_in_harvesting,co2_extreme_in_planting,frbsf_sentiment,soybeans_weekly_rvb,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,corn_weekly_rv,Stock_Uncertainty,tmax_very_hot_in_planting",1.8045547279769145e-06,0.0010443317561547448,-3.6021842229909735,0.5817786190673171,0.5806841691599971,2.157746911787606e-06,0.001164117042766879,-3.635781118323551,0.5156974152909442,0.4899178401698321,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5156974152909442
bsr_expanding,har_endo_exo_climate,20,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,co2_extreme_in_harvesting,NAO_index,tmin_very_cold_in_harvesting,co2_extreme_in_planting,ssta_lanina,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting,awnd_moderate_high_wind_in_planting",2.0869879477341684e-06,0.0011282584505132973,-3.6044023940363896,0.5195201510015794,0.5210011072907158,2.4442701892672086e-06,0.0012376207607563163,-3.6317696139459326,0.4222659664569708,0.391512389197715,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.4222659664569708
bsr_expanding,har_endo_exo_climate_macro,24,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_planting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,DJIA_Index,WTI_Index,Broad_Dollar_index,soybeans_weekly_jumps,NAO_index,Stock_Uncertainty,co2_extreme_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_wet_in_harvesting,ssta_lanina,tmax_hot_in_harvesting,tmax_very_hot_in_planting",1.8658192294796864e-06,0.0010587367582032153,-3.601971767182926,0.5675800336637218,0.5714829757989083,2.5335420583205383e-06,0.001215352438154769,-3.6342709332561647,0.43135084072616403,0.42443772423546733,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.43135084072616403
bsr_expanding,har_endo_exo_climate_news,23,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,ssta_lanina,tmax_hot_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,Text_Climate_Anomaly,NAO_index,tmin_very_cold_in_harvesting,frbsf_sentiment,epu_index,ssta_elino,co2_extreme_in_planting,co2_extreme_in_harvesting,SOI_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_harvesting,tmax_very_hot_in_planting",1.953133904085925e-06,0.0010972529394620819,-3.6049123936255096,0.5503368937382884,0.5448123117227379,2.600284431441929e-06,0.0012879301886242788,-3.630933106873606,0.38539003603915456,0.35190732474392716,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.38539003603915456
bsr_expanding,har_endo_exo_macro,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,soybeans_weekly_rvg,Stock_Uncertainty,wheat_weekly_rv",2.4350827363484844e-06,0.001213175526689794,-3.5993829789354517,0.43564822452199536,0.4516589307025699,2.744686929256516e-06,0.001196786891145304,-3.6340929050429183,0.3839597374490715,0.43081517379612444,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.3839597374490715
bsr_expanding,har_endo_exo_news_macro,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,soybeans_weekly_rvg,frbsf_sentiment,epu_index,wheat_weekly_rv,Stock_Uncertainty",2.35894215735532e-06,0.0011921981499751324,-3.5996828334482145,0.4532944713206364,0.4653687330519648,2.8678571070578206e-06,0.0012196300348258512,-3.6330766709170694,0.35631440279820337,0.39000185406356547,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.35631440279820337
bsr_expanding,har_endo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",2.695835415426252e-06,0.0012906969900768751,-3.6014686326027987,0.37934735333048075,0.38343088402544245,2.893894895493466e-06,0.0013580699055609476,-3.6300337556502438,0.31599150619095084,0.31229371273624584,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.31599150619095084
bsr_expanding,har_endo_exo,7,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_rvb,soybeans_weekly_rvg,corn_weekly_rv,wheat_weekly_rv",2.653559853649297e-06,0.0012849049631379317,-3.6020062468827145,0.38633514926504076,0.39569966517026955,2.931251804482932e-06,0.0013849243021741562,-3.641049437989784,0.3224019465347766,0.31793057343972775,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,4,,127,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.3224019465347766
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.7248422701794185e-06,0.0012947422186876695,-3.60154253694644,0.369850307802043,0.37514034893246984,2.960668144971085e-06,0.0013692584923751655,-3.640737588629772,0.31560196605395985,0.309937026316243,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,4,,127,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.31560196605395985
bsr_expanding,har_endo_exo_news,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,Text_Climate_Anomaly,soybeans_weekly_rvb,soybeans_weekly_rvg,wheat_weekly_rv,frbsf_sentiment,epu_index",2.5341456543966586e-06,0.0012619981330665659,-3.60227953015494,0.41657261476451823,0.42069364192309433,2.9801761696550243e-06,0.0014156223162449949,-3.629592349101749,0.29559784072815953,0.2937406727014569,soybeans_weekly_rv,RV_target,12,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,2,8,,70,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,9,18,test_r2,0.29559784072815953
