window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,5,0.032651477659584656,0.04212258840905715
1,rolling,8,320,320,324,312,4,5,0.03305299069028406,0.02391478624733926
2,rolling,16,328,328,332,312,4,5,0.03284207182111361,0.08251767182682077
3,rolling,24,336,336,340,312,4,5,0.0326717642295516,0.014404562654556688
4,rolling,32,344,344,348,312,4,5,0.032442496637624295,0.027985117235826775
5,rolling,40,352,352,356,312,4,5,0.03299145477504886,0.042588284533336226
6,rolling,48,360,360,364,312,4,5,0.0333605275073178,0.03536709236637915
7,rolling,56,368,368,372,312,4,5,0.034492745777005125,0.014174920013787496
8,rolling,64,376,376,380,312,4,5,0.0343977809986077,0.057093779297032896
9,rolling,72,384,384,388,312,4,5,0.03452679528703231,0.0007035653544061041
10,rolling,80,392,392,396,312,4,5,0.03403493210482211,0.029420933629543865
11,rolling,88,400,400,404,312,4,5,0.032112755726930065,0.05948639323147853
12,rolling,96,408,408,412,312,4,6,0.03206719595278677,0.033968545132624324
13,rolling,104,416,416,420,312,4,6,0.031256794173469674,0.011996567580632103
14,rolling,112,424,424,428,312,4,6,0.031181702155480915,0.02313095351401704
15,rolling,120,432,432,436,312,4,6,0.03099401850020308,0.03713771185265276
16,rolling,128,440,440,444,312,4,6,0.03105923208240326,0.01591782794225897
17,rolling,136,448,448,452,312,4,6,0.03135579321524222,0.01685342349550332
18,rolling,144,456,456,460,312,4,6,0.031577020077682615,0.008339070364179808
19,rolling,152,464,464,468,312,4,6,0.03173784184032776,0.0048232306086348955
20,rolling,160,472,472,476,312,4,6,0.032545919609436556,0.012860318370109277
21,rolling,168,480,480,484,312,4,6,0.032288155363898174,0.029986590207055103
22,rolling,176,488,488,492,312,4,6,0.03157588505606302,0.012892377204493682
23,rolling,184,496,496,500,312,4,6,0.03086000766315034,0.010592464586373113
24,rolling,192,504,504,508,312,4,6,0.031085258658226148,0.03022208086653392
25,rolling,200,512,512,516,312,4,6,0.03078983225084958,0.006922670742490934
26,rolling,208,520,520,524,312,4,6,0.029137472853434414,0.023021698311100465
27,rolling,216,528,528,532,312,4,6,0.030018092578756008,0.07690335414454956
28,rolling,224,536,536,540,312,4,6,0.0305707466786887,0.04934320451109371
29,rolling,232,544,544,548,312,4,6,0.030268162148648806,0.04704637913757695
30,rolling,240,552,552,556,312,4,6,0.030697757893320708,0.02980507933121494
31,rolling,248,560,560,564,312,4,6,0.030100087434058027,0.015167545558551897
32,rolling,256,568,568,572,312,4,6,0.02883927693879282,0.1366512655816301
33,rolling,264,576,576,580,312,4,6,0.030605037358188102,0.024298112533659537
34,rolling,272,584,584,588,312,4,6,0.030666931906449965,0.09533002372182989
35,rolling,280,592,592,596,312,4,6,0.03183486855246911,0.011169310553440984
36,rolling,288,600,600,604,312,4,6,0.03143974721073806,0.012640956265541105
37,rolling,296,608,608,612,312,4,6,0.03129604646013356,0.029539572871913063
38,rolling,304,616,616,620,312,4,6,0.03161023706480015,0.08559397253236434
39,rolling,312,624,624,628,312,4,6,0.031553690538343546,0.1544060367543284
40,rolling,320,632,632,636,312,4,5,0.03426695640887649,0.026040578928484794
41,rolling,328,640,640,644,312,4,5,0.035342851613004184,0.02758029107196664
42,rolling,336,648,648,652,312,4,5,0.03461208660577576,0.026637661394438635
43,rolling,344,656,656,660,312,4,5,0.034993263968940466,0.05114152040200347
44,rolling,352,664,664,668,312,4,6,0.035109029504515374,0.0058727843052139754
45,rolling,360,672,672,676,312,4,6,0.03629426786673701,0.13893115761678343
46,rolling,368,680,680,684,312,4,6,0.037221916380081425,0.0051796727053999465
47,rolling,376,688,688,692,312,4,6,0.036740753060037344,0.10854995399082042
48,rolling,384,696,696,700,312,4,6,0.03708406573210141,0.008207898400513947
49,rolling,392,704,704,708,312,4,6,0.03682059249602033,0.021524329921064865
50,rolling,400,712,712,716,312,4,6,0.03638777698822638,0.020342100610501283
51,rolling,408,720,720,724,312,4,6,0.03623771287072138,0.022760989608041095
52,rolling,416,728,728,732,312,4,6,0.03601724524990757,0.007331049820376995
53,rolling,424,736,736,740,312,4,6,0.0362312442180753,0.00958281116106167
54,rolling,432,744,744,748,312,4,6,0.03697740063460542,0.055566969790185786
55,rolling,440,752,752,756,312,4,6,0.03680542961962939,0.006200617064995044
56,rolling,448,760,760,764,312,4,4,0.03665987761685462,0.01160541173656463
57,rolling,456,768,768,772,312,4,4,0.036582917052877445,0.03188683670473004
58,rolling,464,776,776,780,312,4,4,0.036655968011009406,0.006979139454288369
59,rolling,472,784,784,788,312,4,4,0.03593773004220543,0.009491784099208575
60,rolling,480,792,792,796,312,4,4,0.035255930777892144,0.14152965531284967
61,rolling,488,800,800,804,312,4,4,0.03670091690103826,0.013002762255121491
62,rolling,496,808,808,812,312,4,4,0.03682647536666842,0.012940505781277728
63,rolling,504,816,816,820,312,4,4,0.03604673517994107,0.04925747822869582
64,rolling,512,824,824,828,312,4,5,0.03689893890204617,0.026852783844909293
