window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.018763524546578356,0.04058875017003438
1,expanding,0,320,320,322,320,2,7,0.01875046201157942,0.0233982831561237
2,expanding,0,328,328,330,328,2,7,0.019078282348175452,0.013330353551674277
3,expanding,0,336,336,338,336,2,7,0.018971477690052047,0.007055741181037157
4,expanding,0,344,344,346,344,2,8,0.019002384766033234,0.0009867874626878533
5,expanding,0,352,352,354,352,2,8,0.01893404165645082,0.0714204766605597
6,expanding,0,360,360,362,360,2,8,0.019762897349302023,0.001450279476311107
7,expanding,0,368,368,370,368,2,8,0.020879898956572048,0.03764288543697221
8,expanding,0,376,376,378,376,2,6,0.021477076768289867,0.04793474197581208
9,expanding,0,384,384,386,384,2,6,0.021667994122208944,0.00036124016909417055
10,expanding,0,392,392,394,392,2,6,0.021301977833615704,0.0007871107723892018
11,expanding,0,400,400,402,400,2,6,0.021095515480664347,0.03406450261193891
12,expanding,0,408,408,410,408,2,8,0.02091399342568883,0.008908906891093802
13,expanding,0,416,416,418,416,2,8,0.020888076065765118,0.023441366243034015
14,expanding,0,424,424,426,424,2,8,0.02076776964855194,0.0002534780128065128
15,expanding,0,432,432,434,432,2,8,0.020886936345469252,0.051084094289670805
16,expanding,0,440,440,442,440,2,8,0.020896612712113943,0.046431109223485936
17,expanding,0,448,448,450,448,2,8,0.02194790351866947,0.007275640414392972
18,expanding,0,456,456,458,456,2,8,0.021798028344313634,0.0064159764159005
19,expanding,0,464,464,466,464,2,8,0.021538285382978375,0.022874007329133396
20,expanding,0,472,472,474,472,2,17,0.01799003475621417,0.008576880295596312
21,expanding,0,480,480,482,480,2,17,0.018554353519819936,0.005577452990059269
22,expanding,0,488,488,490,488,2,17,0.01839523500259266,0.011960776069176709
23,expanding,0,496,496,498,496,2,17,0.018319017802204643,0.001173714751813875
24,expanding,0,504,504,506,504,2,7,0.021297316981476418,0.07316660475454007
25,expanding,0,512,512,514,512,2,7,0.021431802254116127,0.002186949367438496
26,expanding,0,520,520,522,520,2,7,0.021716703760040316,0.05652257820317842
27,expanding,0,528,528,530,528,2,7,0.023044924976381338,0.023469673080770297
28,expanding,0,536,536,538,536,2,6,0.023403158784733324,0.005157449850804462
29,expanding,0,544,544,546,544,2,6,0.023227552405222136,0.00691818960554851
30,expanding,0,552,552,554,552,2,6,0.02330000884979515,0.04137707417747151
31,expanding,0,560,560,562,560,2,6,0.0234649055978572,0.0006024543647333605
32,expanding,0,568,568,570,568,2,17,0.020099608815337282,0.04944217977445581
33,expanding,0,576,576,578,576,2,17,0.020375388907592412,0.045910430155447574
34,expanding,0,584,584,586,584,2,17,0.02049552773901438,0.014244315251333382
35,expanding,0,592,592,594,592,2,17,0.020619257426786868,0.033265256645494144
36,expanding,0,600,600,602,600,2,8,0.023630392102328417,0.004625069001520246
37,expanding,0,608,608,610,608,2,8,0.023405909455925484,0.03324396573644121
38,expanding,0,616,616,618,616,2,8,0.023995971616718417,0.023208389660355797
39,expanding,0,624,624,626,624,2,8,0.023843889984382475,0.023407589899122932
40,expanding,0,632,632,634,632,2,12,0.02238286056128068,0.06291553747781946
41,expanding,0,640,640,642,640,2,12,0.02276689699265814,0.015329699056655453
42,expanding,0,648,648,650,648,2,12,0.022677067825937494,0.026800028575407576
43,expanding,0,656,656,658,656,2,12,0.022564258653714125,0.01565122454274471
44,expanding,0,664,664,666,664,2,11,0.022385528638980842,0.02181505353801426
45,expanding,0,672,672,674,672,2,11,0.02266137014310084,0.03201946821750856
46,expanding,0,680,680,682,680,2,11,0.023040041922300386,0.014859329467608262
47,expanding,0,688,688,690,688,2,11,0.02289695442865587,0.13068412760127335
48,expanding,0,696,696,698,696,2,14,0.022872126512120065,0.00805145324525075
49,expanding,0,704,704,706,704,2,14,0.022706760066308205,0.021912376558551896
50,expanding,0,712,712,714,712,2,14,0.02266416727874441,0.014525852660795029
51,expanding,0,720,720,722,720,2,14,0.022476066969833057,0.032469724109344025
52,expanding,0,728,728,730,728,2,5,0.024233647478905558,0.014218618535894215
53,expanding,0,736,736,738,736,2,5,0.02418488242682121,0.014410956946487303
54,expanding,0,744,744,746,744,2,5,0.02430334817974994,0.00868689353251834
55,expanding,0,752,752,754,752,2,5,0.024256998701297258,0.0004162536031776549
56,expanding,0,760,760,762,760,2,5,0.024023551559233795,0.006288822154148655
57,expanding,0,768,768,770,768,2,5,0.023819857388185244,0.008654487341381606
58,expanding,0,776,776,778,776,2,5,0.023621696026181114,0.0011703423211112942
59,expanding,0,784,784,786,784,2,5,0.023399891076733653,0.005482178714506885
60,expanding,0,792,792,794,792,2,5,0.023231405275658815,0.006883044366747292
61,expanding,0,800,800,802,800,2,5,0.023154371151621122,0.00359254751408039
62,expanding,0,808,808,810,808,2,5,0.023000605448444792,0.004065385131284094
63,expanding,0,816,816,818,816,2,5,0.022899230406828962,0.015240194739747711
64,expanding,0,824,824,826,824,2,13,0.021496413034312118,0.018104020948999155
