window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,27,0.0063467580442642495,0.0024081048528011412
1,rolling,8,268,268,269,260,1,27,0.006412637021464333,0.00879252686592415
2,rolling,16,276,276,277,260,1,27,0.0056113447177869825,0.0001354617960633536
3,rolling,24,284,284,285,260,1,27,0.004774781336213605,0.011961827631230396
4,rolling,32,292,292,293,260,1,27,0.004199915008557801,0.013886049225851713
5,rolling,40,300,300,301,260,1,27,0.004203417437986289,0.0010163131008352698
6,rolling,48,308,308,309,260,1,27,0.004198542282814368,0.004493572156176103
7,rolling,56,316,316,317,260,1,27,0.004111353573283598,1.1716495612275977e-05
8,rolling,64,324,324,325,260,1,27,0.004048586199314545,3.367306028588751e-05
9,rolling,72,332,332,333,260,1,27,0.004022319246377415,0.03709371943276414
10,rolling,80,340,340,341,260,1,27,0.006110351028070235,0.14784412817180803
11,rolling,88,348,348,349,260,1,27,0.008819264292393948,0.1187729463943031
12,rolling,96,356,356,357,260,1,27,0.008869860279052504,0.016981518291133868
13,rolling,104,364,364,365,260,1,27,0.009016598992729946,0.03087090643856116
14,rolling,112,372,372,373,260,1,27,0.010187155223927834,0.0725223120012322
15,rolling,120,380,380,381,260,1,27,0.01074725068911559,0.026081308818896604
16,rolling,128,388,388,389,260,1,27,0.010224392129152278,9.358881499519526e-05
17,rolling,136,396,396,397,260,1,27,0.010040658425019616,0.025132314792632893
18,rolling,144,404,404,405,260,1,27,0.010680819533491105,0.014908438288699572
19,rolling,152,412,412,413,260,1,27,0.010786536181929847,0.03978695054042886
20,rolling,160,420,420,421,260,1,27,0.01111105195513828,6.067336832697166e-05
21,rolling,168,428,428,429,260,1,27,0.011597935753162803,0.0328854363453191
22,rolling,176,436,436,437,260,1,27,0.013757672574493765,0.126152933711821
23,rolling,184,444,444,445,260,1,27,0.01617129027343205,0.059182400144647165
24,rolling,192,452,452,453,260,1,27,0.01735500197747501,0.08248832947177168
25,rolling,200,460,460,461,260,1,27,0.017299303076578672,0.0167167224157909
26,rolling,208,468,468,469,260,1,27,0.017070105879107293,0.006944547524368553
27,rolling,216,476,476,477,260,1,27,0.016780688564921296,0.027840292759403442
28,rolling,224,484,484,485,260,1,27,0.01674881260829449,0.008115620896132658
29,rolling,232,492,492,493,260,1,27,0.01697371566911182,0.010311905391460955
30,rolling,240,500,500,501,260,1,27,0.017170681107274374,0.007201629966567052
31,rolling,248,508,508,509,260,1,27,0.01763704842216252,0.08386140304822147
32,rolling,256,516,516,517,260,1,27,0.01783715526123547,3.859659058030766e-05
33,rolling,264,524,524,525,260,1,27,0.017913109880143607,0.047053111969375165
34,rolling,272,532,532,533,260,1,27,0.019818045593524018,0.09068781170377295
35,rolling,280,540,540,541,260,1,27,0.018071908835451733,0.009332205631196328
36,rolling,288,548,548,549,260,1,27,0.01798664490709933,0.0812238100516631
37,rolling,296,556,556,557,260,1,27,0.019390410468187,0.03406229711868638
38,rolling,304,564,564,565,260,1,27,0.019472934234132957,0.00847369475400139
39,rolling,312,572,572,573,260,1,27,0.019928352024459566,0.07934145058393301
40,rolling,320,580,580,581,260,1,27,0.018905643349982737,0.0030232342345200285
41,rolling,328,588,588,589,260,1,27,0.017543268061930618,0.011070490223159033
42,rolling,336,596,596,597,260,1,27,0.017479378449969624,0.005043200778405457
43,rolling,344,604,604,605,260,1,27,0.017829654758813346,0.05837955745018229
44,rolling,352,612,612,613,260,1,27,0.01965689841472044,0.08070296789611042
45,rolling,360,620,620,621,260,1,27,0.019745719295819714,0.028774472401137136
46,rolling,368,628,628,629,260,1,27,0.016872358346746417,0.06326194687371174
47,rolling,376,636,636,637,260,1,27,0.021509188722311605,0.0027755062434239907
48,rolling,384,644,644,645,260,1,27,0.020974254739514534,0.0025925616390838698
49,rolling,392,652,652,653,260,1,27,0.01847763985565218,0.01856050085702363
50,rolling,400,660,660,661,260,1,27,0.0194798825408144,0.07897721123478392
51,rolling,408,668,668,669,260,1,27,0.02013543655876591,0.007819149971518504
52,rolling,416,676,676,677,260,1,27,0.020328260639910632,7.064594586337458e-06
53,rolling,424,684,684,685,260,1,27,0.020364724547799213,0.0077045414730158475
54,rolling,432,692,692,693,260,1,27,0.02074307376802909,0.06516646339764576
55,rolling,440,700,700,701,260,1,27,0.021241075676664375,0.07366991626507757
56,rolling,448,708,708,709,260,1,27,0.02282122983166978,0.043743408170367974
57,rolling,456,716,716,717,260,1,27,0.02345780656778968,0.04563678316752023
58,rolling,464,724,724,725,260,1,27,0.023848424318617556,0.005740528444566727
59,rolling,472,732,732,733,260,1,27,0.02400384113055609,0.07281151600873483
60,rolling,480,740,740,741,260,1,27,0.023723704371070072,0.006263543248296135
61,rolling,488,748,748,749,260,1,27,0.02585398025660218,0.02824212698696495
62,rolling,496,756,756,757,260,1,27,0.025951718903024616,0.039681428610232
63,rolling,504,764,764,765,260,1,27,0.02386073836901383,0.00015711443223778728
64,rolling,512,772,772,773,260,1,27,0.01942837932691446,0.039561902529878006
65,rolling,520,780,780,781,260,1,27,0.019727463595933154,0.034180045584115325
66,rolling,528,788,788,789,260,1,27,0.019930636352870953,0.0001774277349193209
67,rolling,536,796,796,797,260,1,27,0.019213971394655072,0.00881549332270086
68,rolling,544,804,804,805,260,1,27,0.01674748622625924,0.021647752982822375
69,rolling,552,812,812,813,260,1,27,0.014776599217488503,0.00788339509258291
