window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,7,0.025514637645724536,0.02339537400892662
1,rolling,8,320,320,322,312,2,7,0.027078762823595382,0.047163179131374966
2,rolling,16,328,328,330,312,2,7,0.02591038242482247,0.015267180406588619
3,rolling,24,336,336,338,312,2,7,0.02548573619870191,0.00920444067400332
4,rolling,32,344,344,346,312,2,7,0.024900139519421917,0.0752255029426992
5,rolling,40,352,352,354,312,2,7,0.025909739750368484,0.0102094869927952
6,rolling,48,360,360,362,312,2,7,0.02638592722674001,0.01104355162870564
7,rolling,56,368,368,370,312,2,7,0.026552477210243657,0.01852636463416161
8,rolling,64,376,376,378,312,2,4,0.027691766912262415,0.031934687592644374
9,rolling,72,384,384,386,312,2,4,0.026923299687547083,0.1388708879903305
10,rolling,80,392,392,394,312,2,4,0.027386561834801624,0.03514270912508825
11,rolling,88,400,400,402,312,2,4,0.026342763011511724,0.004611363290520699
12,rolling,96,408,408,410,312,2,6,0.026706273141194527,0.000958426268238736
13,rolling,104,416,416,418,312,2,6,0.027132707439736763,0.019469196813700823
14,rolling,112,424,424,426,312,2,6,0.02678372788032135,0.018247689721304756
15,rolling,120,432,432,434,312,2,6,0.0269369124063983,0.12729247286475784
16,rolling,128,440,440,442,312,2,11,0.026727017722731165,0.02552630577350129
17,rolling,136,448,448,450,312,2,11,0.02669791231201291,0.09381175862545356
18,rolling,144,456,456,458,312,2,11,0.028460850545719396,0.03427811709033827
19,rolling,152,464,464,466,312,2,11,0.02834302709145278,0.019286130450085388
20,rolling,160,472,472,474,312,2,9,0.02772241771522383,0.009266670419542043
21,rolling,168,480,480,482,312,2,9,0.02730157240231196,0.018843352774064886
22,rolling,176,488,488,490,312,2,9,0.027671791239964244,0.017098631352930705
23,rolling,184,496,496,498,312,2,9,0.028146195252171085,0.02185109693665437
24,rolling,192,504,504,506,312,2,6,0.029347499742173218,0.005631567605978261
25,rolling,200,512,512,514,312,2,6,0.02900511040277072,0.013575676507704228
26,rolling,208,520,520,522,312,2,6,0.029017275655155605,0.021741459281068014
27,rolling,216,528,528,530,312,2,6,0.02858571223264014,0.033673052404773605
28,rolling,224,536,536,538,312,2,8,0.02726484641964313,0.05940671718987145
29,rolling,232,544,544,546,312,2,8,0.0287235520044906,0.013517718085607634
30,rolling,240,552,552,554,312,2,8,0.028144146327584635,0.06774867663102047
31,rolling,248,560,560,562,312,2,8,0.02901878909714573,0.01877880945336267
32,rolling,256,568,568,570,312,2,8,0.029199621377916738,0.0034194035969961436
33,rolling,264,576,576,578,312,2,8,0.029152897256751124,0.015729394552273766
34,rolling,272,584,584,586,312,2,8,0.029171719431782532,0.05826092239326017
35,rolling,280,592,592,594,312,2,8,0.030446305650529942,0.01914519865627963
36,rolling,288,600,600,602,312,2,9,0.02834187020630427,0.058681728965059736
37,rolling,296,608,608,610,312,2,9,0.029071910568867237,0.006575297077569485
38,rolling,304,616,616,618,312,2,9,0.0292159145498043,0.005040445239760972
39,rolling,312,624,624,626,312,2,9,0.028643221260124207,0.002295228380359659
40,rolling,320,632,632,634,312,2,8,0.02803500656410896,0.024954156115013094
41,rolling,328,640,640,642,312,2,8,0.028157319814109797,0.0035027981191827922
42,rolling,336,648,648,650,312,2,8,0.02827979452289849,0.010781528851527751
43,rolling,344,656,656,658,312,2,8,0.02759362751842348,0.0039877976899771045
44,rolling,352,664,664,666,312,2,9,0.026196532062686136,0.008823844882298036
45,rolling,360,672,672,674,312,2,9,0.026029948729339045,0.0010766727233202458
46,rolling,368,680,680,682,312,2,9,0.02593256865989475,0.015203441819677949
47,rolling,376,688,688,690,312,2,9,0.025570381930778593,0.08376913883046985
48,rolling,384,696,696,698,312,2,6,0.026542165746475898,0.009105318896738355
49,rolling,392,704,704,706,312,2,6,0.026313018530218415,0.06899090856394527
50,rolling,400,712,712,714,312,2,6,0.026467324555777265,0.07540567670519682
