window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,4,0.025837226673747552,0.015720437957419776
1,rolling,8,320,320,322,312,2,4,0.027485122690343092,0.057362784717576644
2,rolling,16,328,328,330,312,2,4,0.026220781461863858,0.01580746530208163
3,rolling,24,336,336,338,312,2,4,0.0255582823438491,0.007363999064556393
4,rolling,32,344,344,346,312,2,9,0.025189307430234002,0.06876955570136534
5,rolling,40,352,352,354,312,2,9,0.025935369092385044,0.013866982524369721
6,rolling,48,360,360,362,312,2,9,0.026266394837835706,0.016127173211805693
7,rolling,56,368,368,370,312,2,9,0.02640851187412329,0.010147498502280814
8,rolling,64,376,376,378,312,2,11,0.02648322812442379,0.030627323771007214
9,rolling,72,384,384,386,312,2,11,0.026079045501009313,0.14682493777939748
10,rolling,80,392,392,394,312,2,11,0.026788268826797898,0.03160184265368516
11,rolling,88,400,400,402,312,2,11,0.025698235015711904,0.005243715763148444
12,rolling,96,408,408,410,312,2,7,0.026904648952217308,0.0004953101267849262
13,rolling,104,416,416,418,312,2,7,0.02740089147179246,0.014548410333194269
14,rolling,112,424,424,426,312,2,7,0.027267453318505313,0.02478402541863034
15,rolling,120,432,432,434,312,2,7,0.02738230780838647,0.13609996833717297
16,rolling,128,440,440,442,312,2,11,0.027545793087092714,0.03088538120312612
17,rolling,136,448,448,450,312,2,11,0.027649316310199783,0.08531886828915908
18,rolling,144,456,456,458,312,2,11,0.029304948606608604,0.03968454152760633
19,rolling,152,464,464,466,312,2,11,0.029175792548445215,0.0220143592313535
20,rolling,160,472,472,474,312,2,12,0.027629158870171037,0.012780664576301875
21,rolling,168,480,480,482,312,2,12,0.027144039674326603,0.017937032184882802
22,rolling,176,488,488,490,312,2,12,0.027639662729037878,0.011201659636817964
23,rolling,184,496,496,498,312,2,12,0.028760084046832734,0.010244534934079891
24,rolling,192,504,504,506,312,2,8,0.028760665574984443,0.004557968234318265
25,rolling,200,512,512,514,312,2,8,0.028488827611403592,0.016525178009849525
26,rolling,208,520,520,522,312,2,8,0.028607758795767192,0.020855666139953176
27,rolling,216,528,528,530,312,2,8,0.02817803348217378,0.025858876056734578
28,rolling,224,536,536,538,312,2,10,0.027369377251841617,0.05761908692148464
29,rolling,232,544,544,546,312,2,10,0.028708836747540056,0.02104064944534862
30,rolling,240,552,552,554,312,2,10,0.028319595224591952,0.08452280652895157
31,rolling,248,560,560,562,312,2,10,0.02928637132964557,0.010695199857376285
32,rolling,256,568,568,570,312,2,16,0.028378027877393686,0.0025799538275078867
33,rolling,264,576,576,578,312,2,16,0.028474819848794547,0.02746588165969272
34,rolling,272,584,584,586,312,2,16,0.02828384290463175,0.05286429100142746
35,rolling,280,592,592,594,312,2,16,0.028832324767890806,0.035715260796458585
36,rolling,288,600,600,602,312,2,13,0.028606725057991243,0.09471932948725678
37,rolling,296,608,608,610,312,2,13,0.029591859894292163,0.0042726830287017434
38,rolling,304,616,616,618,312,2,13,0.029592216021049795,0.0078180191206763
39,rolling,312,624,624,626,312,2,13,0.029118122289338893,0.003823933004680727
40,rolling,320,632,632,634,312,2,10,0.0281073161629132,0.01688983899237154
41,rolling,328,640,640,642,312,2,10,0.028193230976273336,0.0058695047784052354
42,rolling,336,648,648,650,312,2,10,0.028361057481558864,0.008251905603868955
43,rolling,344,656,656,658,312,2,10,0.027586378546005232,0.0072100172248042195
44,rolling,352,664,664,666,312,2,13,0.02622574015244842,0.007041700177169345
45,rolling,360,672,672,674,312,2,13,0.025986307784878707,0.00012690370486335522
46,rolling,368,680,680,682,312,2,13,0.025844376851701784,0.00584119484602276
47,rolling,376,688,688,690,312,2,13,0.02571848579137197,0.11143738587341245
48,rolling,384,696,696,698,312,2,4,0.028174879658283174,0.010866679180299394
49,rolling,392,704,704,706,312,2,4,0.02765548661254141,0.07449256270554266
50,rolling,400,712,712,714,312,2,4,0.027713392099299725,0.08693029899748955
