,y_true,y_pred
312,0.008063776562846205,0.009958188049878821
320,0.009918883272516143,0.008172324978309506
328,0.011592378836968726,0.01205776488482893
336,0.009470004004719161,0.010239957583465803
344,0.008629616171551795,0.008556922970429844
352,0.007421300987664804,0.008895404581559194
360,0.007247920199154977,0.006988761560130976
368,0.014240399359185403,0.010973785418008346
376,0.017548421170007423,0.012124869671520691
384,0.010874716822637819,0.010558775047748813
392,0.010929611402706407,0.010966976233324545
400,0.00856968265624138,0.011250796678758623
408,0.008215561836004366,0.009435497192347597
416,0.006986471599187295,0.008536788690831085
424,0.007972465774646898,0.008234109283032802
432,0.009099772533379125,0.011280794482433468
440,0.007219894988276046,0.008796471376077305
448,0.00642157585286201,0.006722467880748835
456,0.007175690934686634,0.006346382080665268
464,0.00924468797435923,0.008083689953919547
472,0.008681337370139564,0.009031762110435548
480,0.011956465371748872,0.013372312125888446
488,0.009606433135031822,0.011701780042048424
496,0.008760808664894263,0.008911356955707269
504,0.006707570104787104,0.007811829947474695
512,0.007003627204838879,0.007593754113010826
520,0.005432134189955234,0.007749396232334106
528,0.01139531494000652,0.011445677463572957
536,0.008616013058448805,0.00976810291597202
544,0.008011661025660454,0.00919049690992013
552,0.0062224055352618195,0.008159784656208535
560,0.007328698543455006,0.006531643758199073
568,0.011973679238516145,0.008399665249814817
576,0.008291878360470847,0.00857061605821896
584,0.006906531928811769,0.006976311875969871
592,0.008097576677456177,0.006003516809647112
600,0.00986475673186319,0.010061681812389887
608,0.01072289455953322,0.009070790129825352
616,0.011504326304609422,0.013909162749393812
624,0.010410591903704912,0.008575445975419095
632,0.015496137269520418,0.011979799574651761
640,0.011776529932446461,0.011602649993757467
648,0.009241314053129852,0.010342676917924697
656,0.01032838204191611,0.00932338541591383
664,0.011130003669414664,0.009497281712223875
672,0.014170928676151821,0.015281311403776893
680,0.01126618072433513,0.011485585939593253
688,0.01604801511252635,0.013653986745484454
696,0.01385522728287375,0.014478369292125851
704,0.010409955672613509,0.012174100795489116
712,0.008965903685678029,0.010133907605022271
720,0.008028951415769283,0.009775978819750978
728,0.008001446190488738,0.009403874464171335
736,0.011145244828349582,0.011084322896155878
744,0.011664553305653571,0.011049249254630333
752,0.009060041435137344,0.007564432147322103
760,0.009820857041005422,0.007946245790200344
768,0.009410357439468811,0.007991089650192544
776,0.009675539675093669,0.008938498263391497
784,0.009772494147144666,0.009498640063344185
792,0.008507119302348206,0.01083720192894038
800,0.009595933249029645,0.010798447170675966
808,0.009682772385697525,0.01116224358841491
816,0.007907934865590292,0.009476525399418527
824,0.009104596312419513,0.011035367339371757
