window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,12,0.01630507622277043,0.04452654077026662
1,rolling,8,320,320,321,312,1,12,0.016162467253292123,0.037514614522046484
2,rolling,16,328,328,329,312,1,12,0.015272932191169004,0.0015492848420838212
3,rolling,24,336,336,337,312,1,12,0.015243380967314075,0.006110259249251296
4,rolling,32,344,344,345,312,1,12,0.015262629258453116,7.156091679683879e-05
5,rolling,40,352,352,353,312,1,12,0.015306263561555542,0.03282634718726501
6,rolling,48,360,360,361,312,1,12,0.01622651772132142,0.0013257748421771633
7,rolling,56,368,368,369,312,1,12,0.018276419269789655,0.06789863525797298
8,rolling,64,376,376,377,312,1,8,0.018946119683063704,0.1366820059029519
9,rolling,72,384,384,385,312,1,8,0.019403469417936674,0.0008692629182785128
10,rolling,80,392,392,393,312,1,8,0.01919847665951645,1.1647534105329324e-05
11,rolling,88,400,400,401,312,1,8,0.018483651609325243,0.07409732577080208
12,rolling,96,408,408,409,312,1,8,0.018743139813290517,0.019168051778442514
13,rolling,104,416,416,417,312,1,8,0.018428516733424098,0.04016386954295521
14,rolling,112,424,424,425,312,1,8,0.018870403803858828,0.001042732477085973
15,rolling,120,432,432,433,312,1,8,0.019091808996747,0.04616149343419463
16,rolling,128,440,440,441,312,1,11,0.017766307793455942,0.03901029997696595
17,rolling,136,448,448,449,312,1,11,0.01886741879014319,0.0020968874587888814
18,rolling,144,456,456,457,312,1,11,0.01867757056679776,0.015083316685124176
19,rolling,152,464,464,465,312,1,11,0.018441948973533025,0.01800981923026031
20,rolling,160,472,472,473,312,1,11,0.019428107092198593,0.001565934974399494
21,rolling,168,480,480,481,312,1,11,0.019980448055113866,0.0125247753301223
22,rolling,176,488,488,489,312,1,11,0.01904677221970154,0.03893043830093369
23,rolling,184,496,496,497,312,1,11,0.018559482254389637,0.00029030406455099553
24,rolling,192,504,504,505,312,1,11,0.01818052084642254,0.023226518865748825
25,rolling,200,512,512,513,312,1,11,0.018022918283381484,0.006544469448015315
26,rolling,208,520,520,521,312,1,11,0.018755586614968883,0.1262258973036661
27,rolling,216,528,528,529,312,1,11,0.02104790599282749,1.9446722968661035e-05
28,rolling,224,536,536,537,312,1,11,0.020643495531633336,0.015750204149507493
29,rolling,232,544,544,545,312,1,11,0.020328058482331157,0.018843573719043695
30,rolling,240,552,552,553,312,1,11,0.02095144592025729,0.07347417656768784
31,rolling,248,560,560,561,312,1,11,0.021532307666531657,0.013257061259320618
32,rolling,256,568,568,569,312,1,12,0.019518752828642426,0.12568371436776368
33,rolling,264,576,576,577,312,1,12,0.020463746624624895,0.0010931679536852186
34,rolling,272,584,584,585,312,1,12,0.020056559705384037,0.00010105823377540437
35,rolling,280,592,592,593,312,1,12,0.019757424934851747,0.0895322546232647
36,rolling,288,600,600,601,312,1,12,0.020260032293356788,0.00039068880322398557
37,rolling,296,608,608,609,312,1,12,0.01998117274246103,0.02799657106824235
38,rolling,304,616,616,617,312,1,12,0.021568688623589974,0.03603339719539552
39,rolling,312,624,624,625,312,1,12,0.02159068064737749,0.03760525327073112
40,rolling,320,632,632,633,312,1,18,0.02012945279260675,0.06623876195889229
41,rolling,328,640,640,641,312,1,18,0.02156165270446075,0.0002212668825675249
42,rolling,336,648,648,649,312,1,18,0.02146513300699429,0.012677552064442413
43,rolling,344,656,656,657,312,1,18,0.021448040970103083,0.010479583928426763
44,rolling,352,664,664,665,312,1,18,0.021403542033103552,0.025166291984742652
45,rolling,360,672,672,673,312,1,18,0.02233126827584501,0.005690894132052733
46,rolling,368,680,680,681,312,1,18,0.02146994073587476,0.0003720065275126485
47,rolling,376,688,688,689,312,1,18,0.02155203037082884,0.02609957364518029
48,rolling,384,696,696,697,312,1,12,0.021802410982044884,0.0019353998948325555
49,rolling,392,704,704,705,312,1,12,0.02193286131359087,0.024507334271971187
50,rolling,400,712,712,713,312,1,12,0.0219114203816021,0.014995982871815425
51,rolling,408,720,720,721,312,1,12,0.021847100454456085,0.0387594899140731
52,rolling,416,728,728,729,312,1,12,0.02209424111871603,0.026082082763958767
53,rolling,424,736,736,737,312,1,12,0.022665664462318942,3.0043288535370527e-05
54,rolling,432,744,744,745,312,1,12,0.023023330002587678,0.002936786551244219
55,rolling,440,752,752,753,312,1,12,0.02214299683642461,0.03255008178367019
56,rolling,448,760,760,761,312,1,14,0.01971928046829961,0.044862969505160194
57,rolling,456,768,768,769,312,1,14,0.019353308275820966,0.026726956366524158
58,rolling,464,776,776,777,312,1,14,0.019421734436794215,0.006277935184449322
59,rolling,472,784,784,785,312,1,14,0.018837391709100284,0.0008078716268505344
60,rolling,480,792,792,793,312,1,14,0.0185043586255414,0.05860343334279352
61,rolling,488,800,800,801,312,1,14,0.019002981412492678,0.013938861218424175
62,rolling,496,808,808,809,312,1,14,0.018953930380812674,0.020217629641658828
63,rolling,504,816,816,817,312,1,14,0.01890969428340495,0.032743286578534155
64,rolling,512,824,824,825,312,1,14,0.018418223781475236,0.03698927198187254
