window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.01761800547832221,0.004628110290154863
1,rolling,8,268,268,269,260,1,8,0.017242480214051635,0.01161927128763595
2,rolling,16,276,276,277,260,1,8,0.01562573756280895,0.0028245678899261827
3,rolling,24,284,284,285,260,1,8,0.015749256799202905,0.0015282136230417385
4,rolling,32,292,292,293,260,1,8,0.016680904047860757,0.002858034597427704
5,rolling,40,300,300,301,260,1,8,0.016708452661769853,0.0006270173962094819
6,rolling,48,308,308,309,260,1,8,0.01673019085166723,0.0001263365879482681
7,rolling,56,316,316,317,260,1,8,0.016953876103853474,0.005423237754234483
8,rolling,64,324,324,325,260,1,14,0.015702299006708813,0.026237257300206155
9,rolling,72,332,332,333,260,1,14,0.01584230870352682,0.01006661175128131
10,rolling,80,340,340,341,260,1,14,0.015623073180910009,0.0007818305139384833
11,rolling,88,348,348,349,260,1,14,0.01544372455657015,0.04167418067578706
12,rolling,96,356,356,357,260,1,14,0.017087123699336428,0.054890991100031
13,rolling,104,364,364,365,260,1,14,0.016792811935813206,0.04633943024204086
14,rolling,112,372,372,373,260,1,14,0.018610207533633114,0.02926928779698604
15,rolling,120,380,380,381,260,1,14,0.019458219418954238,0.006642883663574686
16,rolling,128,388,388,389,260,1,15,0.016224850913217678,0.0015454416595022278
17,rolling,136,396,396,397,260,1,15,0.016165869527518854,0.0029516877335786684
18,rolling,144,404,404,405,260,1,15,0.016073695167144755,0.0018976594255595634
19,rolling,152,412,412,413,260,1,15,0.015901873871322837,0.06782312474536643
20,rolling,160,420,420,421,260,1,15,0.017113025061085363,0.04492368879077447
21,rolling,168,428,428,429,260,1,15,0.017519211708690974,0.039637423622655814
22,rolling,176,436,436,437,260,1,15,0.018146248538951852,0.020863286599290324
23,rolling,184,444,444,445,260,1,15,0.017893869203430127,0.1823196472976866
24,rolling,192,452,452,453,260,1,13,0.017256749223893145,0.037309639184411124
25,rolling,200,460,460,461,260,1,13,0.017206377993898715,0.003939519043185203
26,rolling,208,468,468,469,260,1,13,0.01799135676478873,0.04126167948551405
27,rolling,216,476,476,477,260,1,13,0.018543883882926767,0.05830382510206873
28,rolling,224,484,484,485,260,1,13,0.01770823811281608,5.0916169164048805e-06
29,rolling,232,492,492,493,260,1,13,0.017634325882890402,0.002228236933741747
30,rolling,240,500,500,501,260,1,13,0.017329612926097356,0.0004579431205768534
31,rolling,248,508,508,509,260,1,13,0.01751790826552078,0.0006173313102326454
32,rolling,256,516,516,517,260,1,16,0.016014715657507266,0.009496000970359708
33,rolling,264,524,524,525,260,1,16,0.01754031387149745,0.20139620521989202
34,rolling,272,532,532,533,260,1,16,0.019298675325974998,0.014769496178249797
35,rolling,280,540,540,541,260,1,16,0.019259957254412135,0.00599642105039895
36,rolling,288,548,548,549,260,1,16,0.01832883544533113,0.05244278995885094
37,rolling,296,556,556,557,260,1,16,0.018960732725127483,0.021715488455800794
38,rolling,304,564,564,565,260,1,16,0.019233770667818464,0.0027049351651113
39,rolling,312,572,572,573,260,1,16,0.021480173681676228,0.016373215859738804
40,rolling,320,580,580,581,260,1,17,0.01744810176868223,0.009407193752378239
41,rolling,328,588,588,589,260,1,17,0.017531766406828568,9.55616386685969e-05
42,rolling,336,596,596,597,260,1,17,0.01880896941357913,0.08914741528364828
43,rolling,344,604,604,605,260,1,17,0.01916204533817742,0.00029464077808292826
44,rolling,352,612,612,613,260,1,17,0.02088028765635212,0.17094961975220027
45,rolling,360,620,620,621,260,1,17,0.02127631249889099,0.0015088440555682105
46,rolling,368,628,628,629,260,1,17,0.02072839578189492,0.009965927111870412
47,rolling,376,636,636,637,260,1,17,0.02085500786136764,2.0776885678613385e-05
48,rolling,384,644,644,645,260,1,15,0.019460597463587456,0.004330183594786967
49,rolling,392,652,652,653,260,1,15,0.019444477043731454,0.0002398772751479176
50,rolling,400,660,660,661,260,1,15,0.019102712634688764,0.032178089169187234
51,rolling,408,668,668,669,260,1,15,0.019817814000196415,0.04437134731482275
52,rolling,416,676,676,677,260,1,15,0.020999087897932173,0.010600844338931728
53,rolling,424,684,684,685,260,1,15,0.02124333165160011,0.004631659534058246
54,rolling,432,692,692,693,260,1,15,0.021113469110520783,0.008662664207754722
55,rolling,440,700,700,701,260,1,15,0.020388488438678944,0.001016229206691122
56,rolling,448,708,708,709,260,1,19,0.016778782263396193,0.003908202306738627
57,rolling,456,716,716,717,260,1,19,0.015886478000936302,0.02754225086284858
58,rolling,464,724,724,725,260,1,19,0.017310019814134426,0.0077963685737548576
59,rolling,472,732,732,733,260,1,19,0.017520216770081386,0.009470076269315666
60,rolling,480,740,740,741,260,1,19,0.017254681853914784,0.04232513317844553
61,rolling,488,748,748,749,260,1,19,0.017923305698384573,0.009561766598087192
62,rolling,496,756,756,757,260,1,19,0.018816725722365514,0.030858514926546118
63,rolling,504,764,764,765,260,1,19,0.019335022868710264,0.0004485833101989878
64,rolling,512,772,772,773,260,1,16,0.017245197249782677,0.004804384714128092
65,rolling,520,780,780,781,260,1,16,0.015507517124298357,0.0042844431557901
66,rolling,528,788,788,789,260,1,16,0.014496005122097814,0.05722039132801384
67,rolling,536,796,796,797,260,1,16,0.014797607032335831,0.014571705219198436
68,rolling,544,804,804,805,260,1,16,0.015014680348582365,0.007510912798126015
69,rolling,552,812,812,813,260,1,16,0.015063266795264648,0.008027037601895347
70,rolling,560,820,820,821,260,1,16,0.01464362744344427,0.09796462638908011
