window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,12,0.016085452337985928,0.06922788166979287
1,rolling,8,320,320,321,312,1,12,0.018472234093489834,0.11565302898199649
2,rolling,16,328,328,329,312,1,12,0.018027844567615886,2.769619868032599e-05
3,rolling,24,336,336,337,312,1,12,0.016985501482212503,0.02403111211071752
4,rolling,32,344,344,345,312,1,12,0.016899642832489212,0.03775334985903409
5,rolling,40,352,352,353,312,1,12,0.017243661744242047,0.01783572591198393
6,rolling,48,360,360,361,312,1,12,0.018010467048372066,0.038183529599548356
7,rolling,56,368,368,369,312,1,12,0.017977828465051013,0.000588384629039295
8,rolling,64,376,376,377,312,1,12,0.018558010858394886,0.07308970318208012
9,rolling,72,384,384,385,312,1,12,0.0202822803921008,0.0854878264697911
10,rolling,80,392,392,393,312,1,12,0.020762680572985442,0.004154452817272131
11,rolling,88,400,400,401,312,1,12,0.02036828734121763,0.00456872063948537
12,rolling,96,408,408,409,312,1,12,0.020338745765221117,0.04891133365816373
13,rolling,104,416,416,417,312,1,12,0.020987891784174057,0.00011068201342386642
14,rolling,112,424,424,425,312,1,12,0.02087638036622005,0.0054293612731653625
15,rolling,120,432,432,433,312,1,12,0.020627346339518994,2.2414536749621006e-05
16,rolling,128,440,440,441,312,1,12,0.019520231444122328,0.0010448300047696396
17,rolling,136,448,448,449,312,1,12,0.019707211434467232,0.008383346738452384
18,rolling,144,456,456,457,312,1,12,0.020537792751022695,0.00767151164892653
19,rolling,152,464,464,465,312,1,12,0.020490379960951238,0.0010958133236602427
20,rolling,160,472,472,473,312,1,12,0.02023478042086149,0.013904072611356457
21,rolling,168,480,480,481,312,1,12,0.020505655620024106,0.011076564840456956
22,rolling,176,488,488,489,312,1,12,0.020445303509502966,0.04243919037862908
23,rolling,184,496,496,497,312,1,12,0.021120184956030442,5.341400792345512e-06
24,rolling,192,504,504,505,312,1,12,0.021171664090430357,0.002480120022669126
25,rolling,200,512,512,513,312,1,12,0.02074305120554185,0.02372624456280049
26,rolling,208,520,520,521,312,1,12,0.021454256044914924,0.01113177336847301
27,rolling,216,528,528,529,312,1,12,0.02284538930196685,0.2083577867271681
28,rolling,224,536,536,537,312,1,12,0.024539296695128894,0.020969526618769455
29,rolling,232,544,544,545,312,1,12,0.025854599925419493,0.11634629801577132
30,rolling,240,552,552,553,312,1,12,0.0279664809080917,0.0017245947436388802
31,rolling,248,560,560,561,312,1,12,0.027636892505609554,0.0002685891451019214
32,rolling,256,568,568,569,312,1,12,0.027326088799535516,0.0010805599059468339
33,rolling,264,576,576,577,312,1,12,0.027099110691479425,0.049432921886625
34,rolling,272,584,584,585,312,1,12,0.027916836653784315,0.0012243899307658671
35,rolling,280,592,592,593,312,1,12,0.028084269173575212,0.04901531610282817
36,rolling,288,600,600,601,312,1,12,0.030019008305774857,0.07385163513554596
37,rolling,296,608,608,609,312,1,12,0.03053480435935035,0.0003838232790832475
38,rolling,304,616,616,617,312,1,12,0.030295244133782005,0.006377025469580815
39,rolling,312,624,624,625,312,1,12,0.02924038841546813,0.007462209240187494
40,rolling,320,632,632,633,312,1,12,0.024554635070161614,0.00023949812160190077
41,rolling,328,640,640,641,312,1,12,0.0218056624671493,0.011811461426531932
42,rolling,336,648,648,649,312,1,12,0.021581919968989532,0.077781906363455
43,rolling,344,656,656,657,312,1,12,0.02045082404550566,0.011312452130844346
44,rolling,352,664,664,665,312,1,12,0.01996740843622191,0.017002766482020867
45,rolling,360,672,672,673,312,1,12,0.02022140583472762,0.015652785073833393
46,rolling,368,680,680,681,312,1,12,0.019799370885491552,0.014067490218290948
47,rolling,376,688,688,689,312,1,12,0.01964747975494727,0.008756751802198466
48,rolling,384,696,696,697,312,1,12,0.018586138487300997,0.0011874568651630763
49,rolling,392,704,704,705,312,1,12,0.017433137267909408,0.0003442683291410437
