,y_true,y_pred
0,0.015791800274182793,0.01252042649445907
1,0.016287288876690217,0.012459287183667228
2,0.015556676969619602,0.013908800094345085
3,0.014162769151806743,0.014291139744414271
4,0.013564624059368032,0.014767917327792849
5,0.013402291178534587,0.013839514113954255
6,0.013250438329520787,0.013012017891411867
7,0.013060774802295663,0.012355863224656819
8,0.013975782312459105,0.0132280247325112
9,0.01578966441341099,0.012761372605027512
10,0.017297860141402947,0.012913591583603284
11,0.01809046737575405,0.01156466906169991
12,0.018924146108958616,0.013924280518772897
13,0.017430328216407432,0.015674019557995002
14,0.017006078285099018,0.014791175779629063
15,0.017661323121981858,0.013416546653579567
16,0.01658550904105773,0.01638393779728399
17,0.016144927104709994,0.014741997829049508
18,0.015264769588462797,0.014458924712233411
19,0.01609603818737337,0.013999076728651388
20,0.015838441698538496,0.014322852605937422
21,0.015335957806332625,0.012968433166798621
22,0.01562533392450466,0.013072054057992335
23,0.014699251998975678,0.015428462417383526
24,0.015045296054316416,0.01452190085030663
25,0.01507791076213757,0.012796629253727468
26,0.01464411339391068,0.014209036699083223
27,0.014441988671342037,0.014323873987106925
28,0.014095975288354146,0.01413934990535302
29,0.013899535088282775,0.012924284131025643
30,0.013859947457779543,0.013153324736172563
31,0.013550078099249482,0.013518753585745232
32,0.01251583273817121,0.013264950296158593
33,0.011848756525313793,0.011779428093435197
34,0.011187042729381447,0.01209799291757698
35,0.01066148588401931,0.012231943689054597
36,0.011043314406366411,0.01111118941378329
37,0.011411362044874912,0.010184644568667975
38,0.011335237695290943,0.010411350619305398
39,0.011480247651746786,0.010424733028069422
40,0.011198780842820343,0.011099860434209453
41,0.010936684069086093,0.010561619649142063
42,0.010923078152327922,0.010202997598352703
43,0.010145111109864437,0.011044991144303157
44,0.009823337349279294,0.010719137032719973
45,0.00955023852432052,0.010162916195612617
46,0.009328954199847831,0.010069345628515037
47,0.009767883720647134,0.009516323450223775
48,0.009299594652316997,0.00978592951423165
49,0.009386252669929327,0.009335820167491302
50,0.009180915408630402,0.009278765726071796
51,0.008876884681349612,0.009966049772888294
52,0.00908085646441051,0.009477421410096951
53,0.008905709854037928,0.009667339548064903
54,0.009137541300939732,0.00922931803653567
55,0.008935553561780983,0.01005606887361331
56,0.00878460692611171,0.010151497937271561
57,0.008826301953983744,0.009326792808529123
58,0.008540356216078529,0.009981406177723293
59,0.008051421315128619,0.009527891380921775
60,0.00817165883286302,0.009135144212524642
61,0.008640747661381508,0.009372922201740585
62,0.009025260246057988,0.009497306436520475
63,0.009533126231598934,0.008423333067604883
64,0.00932226107996224,0.009168145006342823
65,0.009457964031230701,0.009952461032869868
66,0.00943841899391549,0.009685191025393447
67,0.00982312205621346,0.009059457962073149
68,0.009660030674942602,0.009360316247896234
69,0.009180722227129874,0.010835043094643853
70,0.009277029887039207,0.009905074747063142
71,0.009497488017602413,0.009820223819535871
72,0.010419366943198,0.009093147473164039
73,0.011561694988367545,0.009988010826257405
74,0.012335440509607831,0.010072092981434678
75,0.012929820343464142,0.010379312032723454
76,0.012874030235238271,0.011494882519353024
77,0.01153375902468752,0.012551956973181845
78,0.010793856120865858,0.012120673949688065
79,0.011845304589479444,0.01239360492290963
80,0.01400562805670638,0.011499026818963524
81,0.014815696246741838,0.010934208456418706
82,0.01520734746993786,0.010613325357928942
83,0.01350320685464409,0.013794049659189274
84,0.011240601536481822,0.014795781894988069
85,0.010390047070394516,0.011204060278089284
86,0.009625351958145314,0.01190306902745844
87,0.00941116294231051,0.012061790928986179
88,0.009424061375385638,0.011009948382790437
89,0.010061512939262262,0.009584733543022602
90,0.01080889117323931,0.009249991541317167
91,0.010085667832624825,0.010228858875000113
92,0.009619792269785517,0.010082583476918521
93,0.009782290713751678,0.01038079172984128
94,0.010683346750512104,0.010369603094989546
95,0.011615262597349272,0.00930094426692831
96,0.013254337212787688,0.009290089603374076
97,0.01459635995658912,0.010535345889973681
98,0.01303794539044439,0.012095196731619157
99,0.012768558083561773,0.010689050919526277
100,0.011945112682623509,0.012311706568192598
101,0.01079588696555947,0.013842754711997635
102,0.010804753521951328,0.01093341831597126
103,0.011320513781992952,0.010958910027136157
104,0.011515487983129976,0.011231263084257441
105,0.011360361576641782,0.011486798373257695
106,0.011912228635841356,0.010498355871973635
107,0.010984318976075134,0.011599615221163784
108,0.01061136888917087,0.011419631020900893
109,0.01015202174070049,0.011437845190540799
110,0.009504006077515012,0.011592729313195963
111,0.009847206373698276,0.01111873043651391
112,0.009410912799658338,0.011374925082378804
113,0.009047081442140833,0.010062773795575634
114,0.0089933345347916,0.010036961411577436
115,0.00860872844914357,0.010685186743020507
116,0.008136607370590226,0.009652145019104748
117,0.008782537069057215,0.009064637516993032
118,0.008727884638935469,0.009559924593479938
119,0.008373300828866897,0.00926026077079114
120,0.008600887102710291,0.008274177715735357
121,0.007966982924087656,0.009903594223588118
122,0.007920777875455214,0.009176924107233118
123,0.008528473988966445,0.008422307262412308
124,0.009649969192411102,0.008497788581357373
125,0.010870589531289866,0.009508932580349959
126,0.012077608640338695,0.009429020710857784
127,0.012930113837734142,0.010258531637544772
128,0.012958542433506078,0.012480288323895526
129,0.012424428122113466,0.0113320662168517
130,0.01183757179007394,0.011639100048709492
131,0.011233516077202244,0.012373783899763935
132,0.010822453038487376,0.012255494530748944
133,0.010508463663512938,0.011226801372755887
134,0.010670899102593489,0.010860354828104239
135,0.010662780400123913,0.010428007027365512
136,0.010335780860449294,0.010689816167670962
137,0.010405949207041566,0.00927862128047105
138,0.010497238591943372,0.010567856052213711
139,0.010360324505816875,0.010234130554688468
140,0.011322463259261607,0.009944802018080314
141,0.01133530934760137,0.009846484347875184
142,0.01029339639261842,0.010773759799688004
143,0.009987524927458948,0.010000138898159674
144,0.008837857773204156,0.011247991515211156
145,0.008486041490298567,0.010068983059372852
146,0.008205632393056462,0.009374074849537575
147,0.007845651661235305,0.00948116347366266
148,0.0077563447080469606,0.009243735174960419
149,0.007493247222283636,0.008827941705440429
150,0.007501252013037075,0.00806250469777737
151,0.00785756788564094,0.008193688077052215
152,0.007974240904526501,0.008497752485904026
153,0.008348073041753225,0.008149839812842256
154,0.008871543563358208,0.007998072400392416
155,0.00880764218430077,0.009488659787338373
156,0.008968833711479008,0.00925672671846152
157,0.009612530393285308,0.008839566689186363
158,0.010399820349772517,0.009636868307780199
159,0.0113390286473121,0.009665059125159348
160,0.012375870313141732,0.00957818980871812
161,0.012408027311063033,0.010855249247598463
162,0.012175975187816856,0.011466127418329426
163,0.012302344616210667,0.011746542880753597
164,0.012125831203794802,0.012373456427542173
165,0.011966073489303156,0.012309270885586495
166,0.012380690975161866,0.01234489000753032
167,0.01338561871445387,0.013167995832968854
168,0.014142622972907377,0.011900676260535623
169,0.015275121558259245,0.01120544207842865
170,0.015121557811805323,0.01200938681463229
171,0.012711710891992576,0.013560356898244294
172,0.01136558859761577,0.013095504844468722
173,0.01005023059800319,0.01313453802307754
174,0.009655056666063934,0.01227433846643601
175,0.010302894687134355,0.010393032006519693
176,0.011485068969811428,0.010486478790414068
177,0.012796387441487464,0.00991257437046706
178,0.013445032610862597,0.010495866283302227
179,0.014034246909312528,0.011446523250161853
180,0.01276303835861791,0.013710120239670507
181,0.011231040587311418,0.01220441650469125
182,0.010264725960263362,0.012194518118819594
183,0.010035857882814917,0.012155195221570747
184,0.010261280475146874,0.010895332263448188
185,0.010468633167849984,0.01018873107856437
186,0.010289112402793177,0.009791365700262013
187,0.00970661957380636,0.010496536617472515
188,0.009346444316180782,0.010645383639513764
189,0.009810880814325998,0.009892966996256422
190,0.009913014498193987,0.009218696068489613
191,0.010669077196739344,0.009626252805828664
192,0.011282747042329467,0.009596972324509536
193,0.011050448475411364,0.010033921092119528
194,0.011179574268642446,0.009120297132397509
195,0.010101966386439872,0.01081663827096199
196,0.00984438504824988,0.011005871227878652
197,0.009591970292110723,0.010192441727273578
198,0.010208125792822048,0.009687821318767026
199,0.010725618605105952,0.009425851770535992
200,0.010564798208740192,0.010168321519737381
201,0.010536076313159413,0.009517407217773322
202,0.00955717101327603,0.010424404398478932
203,0.009841951944492555,0.010113146867353703
204,0.009323540661898395,0.010126956985013631
205,0.009353605410581575,0.009487969643830734
206,0.009556689014851953,0.009032366671230072
207,0.009067681604725738,0.01064308156321575
208,0.009310595450539659,0.009467379414388528
209,0.009162892212029055,0.009452190529876043
210,0.009321527119021759,0.009362597997505943
211,0.009677627011430516,0.009810273373526874
212,0.009999816176635297,0.010075111369085758
213,0.010028786766967137,0.00963827200761765
214,0.0101452717036237,0.009518642264308015
215,0.009361313710126258,0.010356013920477513
216,0.008785418640199024,0.010320036848150698
217,0.008107941809094561,0.009428224871834168
218,0.008200166064235539,0.009855120816055251
219,0.008592258605214348,0.009570532787740236
220,0.009958643197726503,0.008934193716064347
221,0.011338586356843256,0.007915057309248791
222,0.011603612301839442,0.009525815733187693
223,0.011624049725239309,0.009315382683709569
224,0.011432419988328182,0.011044212327332877
225,0.012115888853606894,0.010147498938823525
226,0.012698772224417551,0.010932924410486758
