window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.018151712132002864,0.046779001097930276
1,expanding,0,320,320,321,320,1,8,0.01804428952668833,0.014436975277564807
2,expanding,0,328,328,329,328,1,8,0.018507215899530364,0.0035906613801135983
3,expanding,0,336,336,337,336,1,8,0.018495369817554102,0.0019626755458759565
4,expanding,0,344,344,345,344,1,7,0.018553899431432923,0.0003973530430396657
5,expanding,0,352,352,353,352,1,7,0.018403601480125004,0.02138836936919199
6,expanding,0,360,360,361,360,1,7,0.018991842780119166,0.0003044204263629777
7,expanding,0,368,368,369,368,1,7,0.020613452991693905,0.05751942982780574
8,expanding,0,376,376,377,376,1,6,0.02115526175592462,0.07882823112068928
9,expanding,0,384,384,385,384,1,6,0.02122715257795063,0.00042741208376628574
10,expanding,0,392,392,393,392,1,6,0.02084120310158386,0.002261340162693857
11,expanding,0,400,400,401,400,1,6,0.020642363536937988,0.06135093252884357
12,expanding,0,408,408,409,408,1,8,0.01978525928397626,0.01417650791603696
13,expanding,0,416,416,417,416,1,8,0.019753727073614866,0.028740323707794533
14,expanding,0,424,424,425,424,1,8,0.019681580686405097,8.682113218832263e-05
15,expanding,0,432,432,433,432,1,8,0.019858900168189413,0.04429666939106805
16,expanding,0,440,440,441,440,1,9,0.01978632452773938,0.03928511996188451
17,expanding,0,448,448,449,448,1,9,0.020582259962841704,0.005244053901123937
18,expanding,0,456,456,457,456,1,9,0.02040512664719039,0.004416307896054363
19,expanding,0,464,464,465,464,1,9,0.020189233913990082,0.003789714039641303
20,expanding,0,472,472,473,472,1,9,0.02027920484068485,0.001789844128861764
21,expanding,0,480,480,481,480,1,9,0.020698151910974568,0.005104221399399186
22,expanding,0,488,488,489,488,1,9,0.020441528461583924,0.019478671453486047
23,expanding,0,496,496,497,496,1,9,0.02030381963018555,0.013859602331319101
24,expanding,0,504,504,505,504,1,7,0.020693125050064085,0.05501677346847236
25,expanding,0,512,512,513,512,1,7,0.02070717155461347,8.488740292885884e-06
26,expanding,0,520,520,521,520,1,7,0.0209597938215756,0.12443878332570761
27,expanding,0,528,528,529,528,1,7,0.02227270818860366,0.00014584943978075617
28,expanding,0,536,536,537,536,1,10,0.021687349417460908,0.008316211213376506
29,expanding,0,544,544,545,544,1,10,0.021532760314629584,0.013197183506982723
30,expanding,0,552,552,553,552,1,10,0.02164933100012011,0.03563386461567829
31,expanding,0,560,560,561,560,1,10,0.021671562504087,0.004212803139311205
32,expanding,0,568,568,569,568,1,11,0.021723375028570354,0.09514381567336778
33,expanding,0,576,576,577,576,1,11,0.022010424493305474,0.07626923873391822
34,expanding,0,584,584,585,584,1,11,0.022259452858164122,0.018472558915638534
35,expanding,0,592,592,593,592,1,11,0.022454527974499212,0.021981981264190136
36,expanding,0,600,600,601,600,1,11,0.022473964669932574,0.007312343313925711
37,expanding,0,608,608,609,608,1,11,0.02225040446983113,0.017852343098950934
38,expanding,0,616,616,617,616,1,11,0.02278453851818458,0.03629758485332577
39,expanding,0,624,624,625,624,1,11,0.022628524662081456,0.02396168807084518
40,expanding,0,632,632,633,632,1,12,0.022550742809692662,0.06217598510335383
41,expanding,0,640,640,641,640,1,12,0.022947720116929478,0.003876211329463096
42,expanding,0,648,648,649,648,1,12,0.022748307399527025,0.02116688023622362
43,expanding,0,656,656,657,656,1,12,0.022606658766265338,0.007302517089796655
44,expanding,0,664,664,665,664,1,11,0.022477638495792825,0.025954784318215445
45,expanding,0,672,672,673,672,1,11,0.022986829758813502,7.556071439034042e-05
46,expanding,0,680,680,681,680,1,11,0.02285521793172235,0.000406904078270288
47,expanding,0,688,688,689,688,1,11,0.02264302011418092,0.08854857884890231
48,expanding,0,696,696,697,696,1,12,0.022740247328410783,0.0021996319958021474
49,expanding,0,704,704,705,704,1,12,0.02259177666846744,0.020682426676826546
50,expanding,0,712,712,713,712,1,12,0.022437567616010314,0.006952296191990892
51,expanding,0,720,720,721,720,1,12,0.022220918683855173,0.018390566994022327
52,expanding,0,728,728,729,728,1,8,0.022654650052793858,0.021239761819455843
53,expanding,0,736,736,737,736,1,8,0.022644296356998935,2.274997114781245e-05
54,expanding,0,744,744,745,744,1,8,0.02261498181818781,0.00579967503031992
55,expanding,0,752,752,753,752,1,8,0.022536184062948363,0.0014613946192374389
56,expanding,0,760,760,761,760,1,8,0.022325001115274048,0.01304360340985843
57,expanding,0,768,768,769,768,1,8,0.022161506176243417,0.011793367602497764
58,expanding,0,776,776,777,776,1,8,0.021982670613972355,0.0038342475514156846
59,expanding,0,784,784,785,784,1,8,0.021777560616287092,0.007290986322983342
60,expanding,0,792,792,793,792,1,8,0.021707322393953312,0.02868851262356102
61,expanding,0,800,800,801,800,1,8,0.021677937500088566,0.003809146693941394
62,expanding,0,808,808,809,808,1,8,0.021553922481511643,0.0056025797739263136
63,expanding,0,816,816,817,816,1,8,0.021440308624879743,0.02361841371211758
64,expanding,0,824,824,825,824,1,8,0.021510475893132274,0.020396750105915067
